balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-muza-z-zascianka.txt-08.txt	Ferdynanda VII	Ferdynanda siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Karola XII	Karola siódmego	C
balzac-komedia-ludzka-muza-z-zascianka.txt-10.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	Ludwik XV	Ludwik piętnasty
bartek-zwyciezca.txt-01.txt	Napoleona III	Napoleona trzeciego
ojciec-goriot.txt-05.txt	Ludwika XVIII	Ludwika osiemnastego
ojciec-goriot.txt-09.txt	Ludwikiem XVI	Ludwikiem szesnastym
ojciec-goriot.txt-09.txt	Ludwika XIV	Ludwika czternastego
ojciec-goriot.txt-10.txt	Ludwik XIV	Ludwik czternasty
don-kichot-z-la-manchy.txt-039.txt	W roku 1564	W roku tysiąc pięćset sześćdziesiątym czwartym
don-kichot-z-la-manchy.txt-039.txt	Karola V	Karola piątego
don-kichot-z-la-manchy.txt-059.txt	Karolem V	Karolem piątym
golem.txt-10.txt	Karola VI	Karola szóstego
grabinski-namietnosc-projekcje.txt	w wieku XVII	w wieku siedemnastym
ksiega-dzungli.txt-04.txt	w roku 1842	w roku tysiąc osiemset czterdziestym drugim
lange-miranda.txt-05.txt	itd.;	i tak dalej;
lange-miranda.txt-05.txt	w XVII wieku	w siedemnastym wieku
lange-miranda.txt-05.txt	na początku wieku XVII	na początku wieku siedemnastego
lange-miranda.txt-05.txt	początkach wieku XVIII	początkach wieku osiemnastego
ojciec-goriot.txt-01.txt	w roku 1819	w roku tysiąc osiemset dziewiętnastym
ojciec-goriot.txt-01.txt	w 1813 roku	w tysiąc osiemset trzynastym roku
ojciec-goriot.txt-04.txt	w roku 1789	w roku tysiąc siedemset osiemdziesiątym dziewiątym
powiesci-fantastyczne-wybor-narzeczonej.txt-06.txt	w XVI w.	w szesnastym wieku
przedwiosnie.txt-04.txt	Ludwika XI	Ludwika jedenastego
slowka-zbior-odsiecz-wiednia.txt	Henryka IV	Henryka czwartego
spowiedz-dzieciecia-wieku.txt-04.txt	Ludwik XIII	Ludwik trzynasty
spowiedz-dzieciecia-wieku.txt-07.txt	Ludwika XV	Ludwika piętnastego
spowiedz-dzieciecia-wieku.txt-12.txt	Henryka IV	Henryka czwartego
widziadla_prus.txt	w roku 1669	w roku tysiąc sześćset sześćdziesiątym dziewiątym
wspomnienia-niebieskiego-mundurka.txt-02.txt	Napoleona I	Napoleona pierwszego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	Katarzyna II	Katarzyna druga
grabinski-namietnosc.txt-01.txt	S. Staë	Saint Staë
grabinski-namietnosc.txt-01.txt	połowy XVIII wieku	połowy osiemnastego wieku
grabinski-namietnosc.txt-01.txt	S. Marcuola	Saint Marcuola
piesn-o-rolandzie.txt-232.txt	Sorbrów	Sorbów	C
piesn-o-rolandzie.txt-234.txt	ludzi z Marozy	ludzi Marozy	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	itp.	i tym podobne
balzac-komedia-ludzka-jaszczur.txt-07.txt	tzw. kobiety	tak zwane kobiety
cierpienia-mlodego-wertera.txt-02.txt	itp.	i tym podobne
czechow-zemsta.txt	smutny itp	smutny i t p
don-kichot-z-la-manchy.txt-078.txt	itp.	i tym podobne
golem.txt-04.txt	itp.	i tym podobne
golem.txt-07.txt	itp.	i tym podobne
kim.txt-10.txt	itp.	i tym podobne.
kim.txt-11.txt	itp.	i tym podobne
kim.txt-12.txt	itp.	i tym podobne.
pierscien-i-roza.txt-14.txt	itp.	i tym podobne.
powiesci-fantastyczne-majorat.txt	itp.,	i tym podobne,
powiesci-fantastyczne-majorat.txt	podoba itp.	podoba i tym podobne.
powiesci-fantastyczne-piaskun.txt-08.txt	itp.,	i tym podobne,
robinson-crusoe.txt-05.txt	talerze itp.	talerze i t p
silaczka.txt	muzyki itp.	muzyki i tym podobne.
wspomnienia-niebieskiego-mundurka.txt-06.txt	itp.,	i tym podobnymi,
wspomnienia-niebieskiego-mundurka.txt-13.txt	w Monte-Chrisito	w Monte-Christo	C
wspomnienia-niebieskiego-mundurka.txt-13.txt	Margot itp.	Margot i t p
wspomnienia-niebieskiego-mundurka.txt-17.txt	w P. uspokoiła	w Pułtusku uspokoiła
wspomnienia-niebieskiego-mundurka.txt-17.txt	szkoły w P.	szkoły w Pułtusku
wspomnienia-niebieskiego-mundurka.txt-17.txt	wszystkich w P.	wszystkich w Pułtusku
wspomnienia-niebieskiego-mundurka.txt-17.txt	naukowych itp.	naukowych i t p.
wspomnienia-niebieskiego-mundurka.txt-04.txt	szkole w P.	szkole w Pułtusku
wspomnienia-niebieskiego-mundurka.txt-10.txt	mieszkańcowi P.	mieszkańcowi Pułtuska
wspomnienia-niebieskiego-mundurka.txt-10.txt	nosili w P.	nosili w Pułtusku
wspomnienia-niebieskiego-mundurka.txt-10.txt	Mieszkańcom P.	Mieszkańcom Pułtuska
wspomnienia-niebieskiego-mundurka.txt-13.txt	przybyć do P.	przybyć do Pułtuska.
wspomnienia-niebieskiego-mundurka.txt-13.txt	i do P.,	i do Pułtuska,
balzac-komedia-ludzka-corka-ewy.txt-06.txt	z XVIII wieku	z osiemnastego wieku
balzac-komedia-ludzka-corka-ewy.txt-07.txt	tradycji XVIII wieku	tradycji osiemnastego wieku
balzac-komedia-ludzka-jaszczur.txt-18.txt	pod Aa–Gg,	pod A a G g,
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-37.txt	Rozmyślanie XXVI,	Rozmyślanie dwadzieścia sześć,
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-38.txt	czarującym XVIII wieku,	czarującym osiemnastym wieku,
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	Ludwika XV	Ludwika piętnastego
golem.txt-14.txt	z XVII wieku	z siedemnastego wieku
golem.txt-16.txt	Baron V. Leisetreter	Baron V Leisetreter
golem.txt-16.txt	Cela numer 70	Cela numer siedemdziesiąt
golem.txt-16.txt	przez 40 minut	przez czterdzieści minut
golem.txt-14.txt	24 godziny	dwadzieścia cztery godziny
golem.txt-05.txt	lat 33 powtarza	lat trzydzieści trzy powtarza
golem.txt-05.txt	Przed 66 laty	Przed sześćdziesięciu sześciu laty
golem.txt-05.txt	przed 33 laty	przed trzydziestu trzech laty
golem.txt-05.txt	temu lat 66	temu lat sześćdziesiąt sześć
golem.txt-07.txt	najwyżej 45	najwyżej czterdzieści pięć
golem.txt-08.txt	1000 florenów	tysiąc florenów
golem.txt-08.txt	Pokój nr…	Pokój numer…
golem.txt-09.txt	78 sztuk	siedemdziesiąt osiem sztuk
golem.txt-09.txt	Numer 12	Numer dwanaście
golem.txt-10.txt	ma 22 atuty	ma dwadzieścia dwa atuty
golem.txt-17.txt	12 maja	dwunasty maja
golem.txt-17.txt	1000 florenów	tysiąc florenów
golem.txt-17.txt	2000 florenów	dwa tysiące florenów
golem.txt-18.txt	na 14 dni	na czternaście dni
golem.txt-18.txt	21. 873, liczba rzymska III	dwadzieścia jeden, osiemset siedemdziesiąt trzy, liczba rzymska trzy
golem.txt-18.txt	z 10 guldenami	z dziesięcioma guldenami
golem.txt-18.txt	numer 7	numer siedem
kim.txt-01.txt	C-25 I. B.	C dwadzieścia pięć I B.
kim.txt-01.txt	C-25	C dwadzieścia pięć
kim.txt-01.txt	R-17 i M-4	R siedemnaście i M cztery
kim.txt-01.txt	R-17	R siedemnaście
kim.txt-02.txt	C-25	C dwadzieścia pięć
kim.txt-02.txt	godzinie 3 minut 25 rano	godzinie trzeciej minut dwadzieścia pięć rano
kim.txt-06.txt	dnia 15 bm.	dnia piętnastego bieżącego miesiąca
kim.txt-06.txt	na 300 rupii	na trzysta rupii
kim.txt-08.txt	pod kątem 45°	pod kątem czterdziestu pięciu stopni
kim.txt-15.txt	o 4.25 po południu	o czwartej dwadzieścia pięć po południu
kim.txt-09.txt	R-17	R siedemnaście
kim.txt-10.txt	400 stóp	czterystu stóp
kim.txt-13.txt	45°	czterdziestu pięciu stopni
spowiedz-dzieciecia-wieku.txt-23.txt	zlecenie ks. Desprez	zlecenie księdza Despez
slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana.txt	etc. etc.	etcetera etcetera
slowka-zbior-odsiecz-wiednia.txt	etc.,	etcetera,
don-kichot-z-la-manchy.txt-096.txt	etc.,	etcetera,
don-kichot-z-la-manchy.txt-093.txt	etc., etc.	etcetera, etcetera.
don-kichot-z-la-manchy.txt-086.txt	etc., etc.	etcetera, etcetera.
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	żądzy etc.	żądzy etcetera.
balzac-komedia-ludzka-muza-z-zascianka.txt-10.txt	przeżyty etc., etc	przeżyty, etcetera
balzac-komedia-ludzka-muza-z-zascianka.txt-10.txt	wyprawy etc.	wyprawy etcetera.
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	rzymską, etc. etc	rzymską, etcetera
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	Miłości, etc.	Miłość, etcetera.
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	bardzo etc.	bardzo etcetera.
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	Guenic etc.	Guenic etcetera
balzac-komedia-ludzka-jaszczur.txt-09.txt	bieliznę etc.	bieliznę etcetera.
balzac-komedia-ludzka-jaszczur.txt-04.txt	woźnych etc.	woźnych etcetera.
balzac-komedia-ludzka-gobseck.txt	konikiem, etc.,	konikiem, etcetera,
balzac-komedia-ludzka-eugenia-grandet.txt-16.txt	Ta ta ti.	Tan ta ti.	C
balzac-komedia-ludzka-eugenia-grandet.txt-16.txt	Tin ta ta… etc.	Tin ta ta… etcetera.
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	etc. wystarczą	etcetera wystarczą
balzac-komedia-ludzka-eugenia-grandet.txt-11.txt	Lafontaine	Lafontaine'a	C
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	Marii-Karolinie	Marii Karolinie	C
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	w pałacu Aubrion	w pałacu d'Aubrion	C
balzac-komedia-ludzka-eugenia-grandet.txt-14.txt	wysztyftowano	wyszyftowano	C
balzac-komedia-ludzka-eugenia-grandet.txt-12.txt	Dziewicy-matki	Dziewicy matki	C
balzac-komedia-ludzka-eugenia-grandet.txt-08.txt	dummy	dumny	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	trzy… sta trzy… sta razy trzy… trzy… dzieści	trzy-ysta trzy-sta razy trzy-trzy-dzieści	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	zja… zjadały	zja-zjadały	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	li… liczmy	li-liczmy 	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	sia-a-ana	sia-ana	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	ty… tysiąc dwie… dwieście	ty-tysiąc dwie-dwieście	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	li… li… liczmy	li-li-liczmy	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	proce-centem	proce-sentem	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	Wcze-e-eśnie	Wcze-eśnie	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	do-o-o-brze	do-obrze	C
balzac-komedia-ludzka-eugenia-grandet.txt-05.txt	Keepsake	Keepscake	C
balzac-komedia-ludzka-eugenia-grandet.txt-05.txt	vis à vis	vis-à-vis	C
balzac-komedia-ludzka-eugenia-grandet.txt-04.txt	która… etc.,	która… etcetera,	C
balzac-komedia-ludzka-eugenia-grandet.txt-07.txt	rozpaczy etc.	rozpaczy etcetera
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	krawca, *etc.	krawca, *etcetera
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	węża-dusiciela	węża dusiciela	C
balzac-komedia-ludzka-eugenia-grandet.txt-16.txt	Matrimonio	Martimonio	C
balzac-komedia-ludzka-corka-ewy.txt-02.txt	Paësiello	Paisiello	C
balzac-komedia-ludzka-corka-ewy.txt-02.txt	spowiedników-jansenistów	spowiedników jansenistów	C
balzac-komedia-ludzka-corka-ewy.txt-02.txt	spowiedników-jansenistów	Tiillet	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	fałszywie-uprzejmym	fałszywie uprzejmym	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	Rastignaka	Rastignaca	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	Rastigmac	Rastignac	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	Natan byl bardzo	Natan był bardzo	C
balzac-komedia-ludzka-bank-nucingena.txt	wywraca się, etc.	wywraca się, etcetera.
balzac-komedia-ludzka-bank-nucingena.txt	d'Aiglemontów, etc.,	d'Aiglemontów, etcetera,
balzac-komedia-ludzka-bank-nucingena.txt	d'Aubrion, etc.	d'Aubrion, etcetera.
balzac-komedia-ludzka-corka-ewy.txt-05.txt	XVIII wieku	osiemnastego wieku
balzac-komedia-ludzka-corka-ewy.txt-05.txt	zdala	z dala	C
balzac-komedia-ludzka-bank-nucingena.txt	pp. merowie	merowie	C
balzac-komedia-ludzka-bank-nucingena.txt	karawaniarza-filozofa	karawaniarza filozofa	C
balzac-komedia-ludzka-bank-nucingena.txt	starym służącym Wirthem	starym służącym Wilhem	C
balzac-komedia-ludzka-bank-nucingena.txt	ex-perła	eksperła	C
balzac-komedia-ludzka-bank-nucingena.txt	salonie Aldriggerów	salonie d'Aldriggerów	C
balzac-komedia-ludzka-bank-nucingena.txt	Opłaczmy Kandyda	Opłaczmy kandydata	C
balzac-komedia-ludzka-bank-nucingena.txt	Rafael do Natoira	Rafael do Natoria	C
balzac-komedia-ludzka-bank-nucingena.txt	zączął	zaczął	C
balzac-komedia-ludzka-bank-nucingena.txt	prokuratorzy-syndycy	prokuratorzy syndycy	C
balzac-komedia-ludzka-bank-nucingena.txt	poco	po co	C
balzac-komedia-ludzka-bank-nucingena.txt	Nucingeu	Nucingen	C
balzac-komedia-ludzka-corka-ewy.txt-05.txt	publiczości,	publiczności,	C
balzac-komedia-ludzka-corka-ewy.txt-05.txt	Zegar Boule‘a	Zegar Boule'a	C
balzac-komedia-ludzka-corka-ewy.txt-06.txt	rolę z XVIII wieku	rolę z osiemnastego wieku
balzac-komedia-ludzka-corka-ewy.txt-06.txt	Clairon, Champmeslé	Clarona, Champlesa	C
balzac-komedia-ludzka-corka-ewy.txt-07.txt	conajmniej	co najmniej	C
balzac-komedia-ludzka-corka-ewy.txt-07.txt	preliminaria	perliminaria	C
balzac-komedia-ludzka-corka-ewy.txt-07.txt	tradycji XVIII wieku	tradycji osiemnastego wieku
balzac-komedia-ludzka-corka-ewy.txt-07.txt	Rastignaka	Rastignaca		C
balzac-komedia-ludzka-corka-ewy.txt-08.txt	słowa-zagadki,	słowa zagadki,	C
balzac-komedia-ludzka-corka-ewy.txt-08.txt	Rastignaka	Rastignaca	C
balzac-komedia-ludzka-corka-ewy.txt-08.txt	na uzdzie.	na uździe.	C
balzac-komedia-ludzka-corka-ewy.txt-09.txt	ku miemu.	ku niemu.	C
balzac-komedia-ludzka-corka-ewy.txt-09.txt	przy ul. Feydeau	przy ulicy Feydeau
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-30.txt	przy ul. Richelieu	przy ulicy Richelieu
lange-miranda.txt-12.txt	przy ul. Gay-Lussac.	przy ulicy Gay-Lussac.
przygody-tomka-sawyera.txt-25.txt	miasta St. Louis	miasta Sant Louis	C
balzac-komedia-ludzka-jaszczur.txt-07.txt	jak św. Antoni	jak święty Antoni
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-29.txt	mszy św.	mszy świętej
kim.txt-07.txt	imię św. Franciszka	imię świętego Franciszka
ojciec-goriot.txt-06.txt	Ducha Św.	Ducha Świętego
robinson-crusoe.txt-11.txt	na św. sakramenty	na święte sakramenty
spowiedz-dzieciecia-wieku.txt-02.txt	św. Heleny	świętej Heleny
przygody-tomka-sawyera.txt-04.txt	Błogosławieni… e… e…	Błogosławieni… e… em…	C
przygody-tomka-sawyera.txt-04.txt	ubodzy… e… e…	ubodzy… e…	C
przygody-tomka-sawyera.txt-07.txt	— Ta-ak	— Tak	C
przygody-tomka-sawyera.txt-07.txt	Ta-a-ak, ale	Tak, ale	C
przygody-tomka-sawyera.txt-09.txt	przysięgłem	przysiągłem	C
przygody-tomka-sawyera.txt-10.txt	pszysięgają	przysięgają	C
przygody-tomka-sawyera.txt-10.txt	słófka	słówka	C
przygody-tomka-sawyera.txt-10.txt	zaras	zaraz	C
przygody-tomka-sawyera.txt-10.txt	trópem	trupem	C
przygody-tomka-sawyera.txt-12.txt	Do-praw-dy	Doprawdy	C
przygody-tomka-sawyera.txt-12.txt	T-a-k,	Tak,	C
przygody-tomka-sawyera.txt-13.txt	bom-kliwer,	bomkliwer,	C
przygody-tomka-sawyera.txt-13.txt	Bom-bram	Bombram	C
przygody-tomka-sawyera.txt-16.txt	„t-a-k”	„tak”	C
przygody-tomka-sawyera.txt-19.txt	postrząsnęła	potrząsnęła	C
przygody-tomka-sawyera.txt-21.txt	autorstwa prof.	autorstwa profesora
przygody-tomka-sawyera.txt-22.txt	chlopczyna	chłopczyna	C
przygody-tomka-sawyera.txt-22.txt	gwiazda-powierniczka	gwiazda powierniczka	C
przygody-tomka-sawyera.txt-23.txt	Jima Hollisa	Jima Hollinsa	C
przygody-tomka-sawyera.txt-25.txt	Pół-Indian Joe	Pół-Indianin Joe	C
przygody-tomka-sawyera.txt-25.txt	miasta St. Louis	miasta Sant Louis
przygody-tomka-sawyera.txt-34.txt	pieczar Mac Dougla	pieczar Mac Dougala	C
balzac-komedia-ludzka-gobseck.txt	człowiek-automat	człowiek automat	C
balzac-komedia-ludzka-gobseck.txt	człowiek-weksel	człowiek weksel	C
balzac-komedia-ludzka-gobseck.txt	królowi Delhy	królowi Delfy	C
balzac-komedia-ludzka-jaszczur.txt-01.txt	Sterna	Sterne'a	C
mendel-gdanski.txt	jak na ten slup	jak na ten słup	C
