a capella	a kaˈpɛl.la
pięćdziesięciodziewięcioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięciodziewięcioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɛj
pięćdziesięciodziewięcioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.mu
pięćdziesięciodziewięcioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲim
pięćdziesięciodziewięcioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciojednolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.t͡sɛ
pięćdziesięciojednolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈla.tɛk
pięćdziesięciojednolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.ka
pięćdziesięciojednolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔ̃
pięćdziesięciojednolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kax
pięćdziesięciojednolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kaˈmʲ.i
pięćdziesięciojednolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɛ
pięćdziesięciojednolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛdˈnɔ.latˈkʲ.i
pięćdziesięciojednolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kʲɛm
pięćdziesięciojednolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔ
pięćdziesięciojednolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔm
pięćdziesięciojednolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kuf
pięćdziesięciojednolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔˈvʲ.i
pięćdziesięciojednolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.latˈkɔ.vʲɛ
pięćdziesięciojednolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.ku
pięćdziesięciojednoletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛdˈnɔ.lɛtˈɲ.i
pięćdziesięciojednoletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲa
pięćdziesięciojednoletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɔ̃
pięćdziesięciojednoletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲix
pięćdziesięciojednoletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɛ
pięćdziesięciojednoletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięciojednoletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɛj
pięćdziesięciojednoletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.lɛtˈɲɛ.mu
pięćdziesięciojednoletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲim
pięćdziesięciojednoletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.t͡sɛ
pięćdziesięciolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈla.tɛk
pięćdziesięciolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.ka
pięćdziesięciolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɔ̃
pięćdziesięciolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kax
pięćdziesięciolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kaˈmʲ.i
pięćdziesięciolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɛ
pięćdziesięciolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲˈt͡ɕɔ.latˈkʲ.i
pięćdziesięciolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kʲɛm
pięćdziesięciolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɔ
pięćdziesięciolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɔm
pięćdziesięciolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kuf
pięćdziesięciolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɔˈvʲ.i
pięćdziesięciolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.latˈkɔ.vʲɛ
pięćdziesięciolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.ku
pięćdziesięcioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲˈt͡ɕɔ.lɛtˈɲ.i
pięćdziesięcioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲa
pięćdziesięcioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲɔ̃
pięćdziesięcioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲix
pięćdziesięcioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲɛ
pięćdziesięcioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięcioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲɛj
pięćdziesięcioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.lɛtˈɲɛ.mu
pięćdziesięcioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲim
pięćdziesięcioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlɛt.ɲiˈmʲ.i
pięćdziesięcioośmiolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.t͡sɛ
pięćdziesięcioośmiolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈla.tɛk
pięćdziesięcioośmiolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.ka
pięćdziesięcioośmiolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kɔ̃
pięćdziesięcioośmiolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kax
pięćdziesięcioośmiolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kaˈmʲ.i
pięćdziesięcioośmiolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kɛ
pięćdziesięcioośmiolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕˈmʲɔ.latˈkʲ.i
pięćdziesięcioośmiolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kʲɛm
pięćdziesięcioośmiolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kɔ
pięćdziesięcioośmiolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kɔm
pięćdziesięcioośmiolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kuf
pięćdziesięcioośmiolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.kɔˈvʲ.i
pięćdziesięcioośmiolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔ.latˈkɔ.vʲɛ
pięćdziesięcioośmiolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlat.ku
pięćdziesięcioośmioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕˈmʲɔ.lɛtˈɲ.i
pięćdziesięcioośmioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲa
pięćdziesięcioośmioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲɔ̃
pięćdziesięcioośmioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲix
pięćdziesięcioośmioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲɛ
pięćdziesięcioośmioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięcioośmioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲɛj
pięćdziesięcioośmioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔ.lɛtˈɲɛ.mu
pięćdziesięcioośmioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲim
pięćdziesięcioośmioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɔɕ.mʲɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciopięciolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.t͡sɛ
pięćdziesięciopięciolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈla.tɛk
pięćdziesięciopięciolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.ka
pięćdziesięciopięciolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kɔ̃
pięćdziesięciopięciolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kax
pięćdziesięciopięciolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kaˈmʲ.i
pięćdziesięciopięciolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kɛ
pięćdziesięciopięciolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲˈt͡ɕɔ.latˈkʲ.i
pięćdziesięciopięciolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kʲɛm
pięćdziesięciopięciolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kɔ
pięćdziesięciopięciolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kɔm
pięćdziesięciopięciolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kuf
pięćdziesięciopięciolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.kɔˈvʲ.i
pięćdziesięciopięciolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔ.latˈkɔ.vʲɛ
pięćdziesięciopięciolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlat.ku
pięćdziesięciopięcioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲˈt͡ɕɔ.lɛtˈɲ.i
pięćdziesięciopięcioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲa
pięćdziesięciopięcioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲɔ̃
pięćdziesięciopięcioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲix
pięćdziesięciopięcioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲɛ
pięćdziesięciopięcioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięciopięcioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲɛj
pięćdziesięciopięcioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.mu
pięćdziesięciopięcioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲim
pięćdziesięciopięcioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.pʲɛɲ.t͡ɕɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciosiedmiolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.t͡sɛ
pięćdziesięciosiedmiolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈla.tɛk
pięćdziesięciosiedmiolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.ka
pięćdziesięciosiedmiolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kɔ̃
pięćdziesięciosiedmiolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kax
pięćdziesięciosiedmiolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kaˈmʲ.i
pięćdziesięciosiedmiolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kɛ
pięćdziesięciosiedmiolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛdˈmʲɔ.latˈkʲ.i
pięćdziesięciosiedmiolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kʲɛm
pięćdziesięciosiedmiolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kɔ
pięćdziesięciosiedmiolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kɔm
pięćdziesięciosiedmiolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kuf
pięćdziesięciosiedmiolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.kɔˈvʲ.i
pięćdziesięciosiedmiolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔ.latˈkɔ.vʲɛ
pięćdziesięciosiedmiolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlat.ku
pięćdziesięciosiedmioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛdˈmʲɔ.lɛtˈɲ.i
pięćdziesięciosiedmioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲa
pięćdziesięciosiedmioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲɔ̃
pięćdziesięciosiedmioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲix
pięćdziesięciosiedmioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲɛ
pięćdziesięciosiedmioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięciosiedmioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲɛj
pięćdziesięciosiedmioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔ.lɛtˈɲɛ.mu
pięćdziesięciosiedmioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲim
pięćdziesięciosiedmioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ɕɛd.mʲɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciosześciolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.t͡sɛ
pięćdziesięciosześciolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈla.tɛk
pięćdziesięciosześciolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.ka
pięćdziesięciosześciolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kɔ̃
pięćdziesięciosześciolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kax
pięćdziesięciosześciolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kaˈmʲ.i
pięćdziesięciosześciolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kɛ
pięćdziesięciosześciolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕˈt͡ɕɔ.latˈkʲ.i
pięćdziesięciosześciolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kʲɛm
pięćdziesięciosześciolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kɔ
pięćdziesięciosześciolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kɔm
pięćdziesięciosześciolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kuf
pięćdziesięciosześciolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.kɔˈvʲ.i
pięćdziesięciosześciolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔ.latˈkɔ.vʲɛ
pięćdziesięciosześciolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlat.ku
pięćdziesięciosześcioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕˈt͡ɕɔ.lɛtˈɲ.i
pięćdziesięciosześcioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲa
pięćdziesięciosześcioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲɔ̃
pięćdziesięciosześcioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲix
pięćdziesięciosześcioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲɛ
pięćdziesięciosześcioletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięciosześcioletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲɛj
pięćdziesięciosześcioletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔ.lɛtˈɲɛ.mu
pięćdziesięciosześcioletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲim
pięćdziesięciosześcioletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.ʂɛɕ.t͡ɕɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciotrzylatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.t͡sɛ
pięćdziesięciotrzylatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈla.tɛk
pięćdziesięciotrzylatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.ka
pięćdziesięciotrzylatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kɔ̃
pięćdziesięciotrzylatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kax
pięćdziesięciotrzylatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kaˈmʲ.i
pięćdziesięciotrzylatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kɛ
pięćdziesięciotrzylatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔtˈʂɨ.latˈkʲ.i
pięćdziesięciotrzylatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kʲɛm
pięćdziesięciotrzylatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kɔ
pięćdziesięciotrzylatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kɔm
pięćdziesięciotrzylatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kuf
pięćdziesięciotrzylatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.kɔˈvʲ.i
pięćdziesięciotrzylatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.latˈkɔ.vʲɛ
pięćdziesięciotrzylatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.ku
pięćdziesięciotrzyletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔtˈʂɨ.lɛtˈɲ.i
pięćdziesięciotrzyletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲa
pięćdziesięciotrzyletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɔ̃
pięćdziesięciotrzyletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲix
pięćdziesięciotrzyletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɛ
pięćdziesięciotrzyletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.lɛtˈɲɛ.ɡɔ
pięćdziesięciotrzyletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɛj
pięćdziesięciotrzyletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.lɛtˈɲɛ.mu
pięćdziesięciotrzyletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲim
pięćdziesięciotrzyletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲiˈmʲ.i
Piédefer	pʲɛˈdɛ.fɛr
Piédeferowie	pʲɛ.dɛ.fɛˈrɔ.vʲɛ
Pierrot	ˈpʲɛ.rɔ
Pierson	ˈpʲir.sɔn
