Aaron	ˈa.rɔn
Jadoo-Gher	jaˈdɔ.ɡɛr
Sind	sint
Deli	ˈdɛ.lʲi
Sawyer	ˈsɔ.jɛr
Buffalo	buˈfa.lɔ
Polly	ˈpɔ.lʲi
Missouri	mʲiˈzu.rʲi
Huck	xak
Finn	fʲin
Sawyera	sɔˈjɛ.ra
Twain	twɛjn
Sid	sit
Sida	ˈsi.da
Jimowi	d͡ʐiˈmɔ.vʲi
Douglas	ˈdaɡ.las
Willie	ˈwi.lʲi
Mufferson	maˈfɛr.sɔn
Ward	wart
Riverson	rʲiˈvɛr.sɔn
Sprague	sprat͡ʂ
Vincent	ˈvʲin.sɛnt
Vincent	ˈvʲin.sɛnt
Tartufe	ˈtar.tif
Bejart	ˈbɛ.ʐart
Boileau	ˈbwa.lɔ
Fontaine	ˈfɔn.tɛjn
Racine	ˈra.sin
Racine'a	raˈsi.na
Racine'owi	ra.siˈnɔ.vʲi
Corneille'a	kɔrˈnɛ.la
Modene	ˈmɔ.dɛn
Juan	ˈʐu.an
Valliere	ˈva.lʲɛr
Navailles	ˈna.vajl
Monseigneur	mɔnˈsɛ.ɲɛr
Perefix	pɛˈrɛ.fʲiks
Tartufa	tarˈti.fa
Juanie	ʐuˈa.ɲɛ
Lamoignon	laˈmwa.ɲɔn
Bourdaloue	burˈdɛ.lu
Bossuet	ˈbɔ.swɛ
Pascala	paˈska.la
Pascal	ˈpa.skal
Pascalem	paˈska.lɛm
Royal	ˈrɔ.jal
Royalu	rɔˈja.lu
Kreutzner	ˈkrɔj.t͡snɛr
Kreutznerem	krɔjˈt͡snɛ.rɛm
Kainach	ˈkaj.nax
Kaina	ˈkaj.na
Kainami	kajˈna.mʲi
Kainem	ˈkaj.nɛm
Kainie	ˈkaj.ɲɛ
Kain	kajn
Kainom	ˈkaj.nɔm
Kainowie	kajˈnɔ.vʲɛ
Kainowi	kajˈnɔ.vʲi
Kainów	ˈkaj.nuf
Andreę	ˈan.drɛ
Bartolomeę	bar.tɔˈlɔ.mɛ
Erytreę	ɛˈrɨ.trɛ
Andree	ˈan.drɛ
Bartolomee	bar.tɔˈlɔ.mɛ
Erytree	ɛˈrɨ.trɛ
Liveseyem	lʲi.vɛˈsɛ.jɛm
Liveseyowi	lʲi.vɛ.sɛˈjɔ.vʲi
Black	blak
Hill	xʲil
John	d͡ʐɔn
Johna	ˈd͡ʐɔ.na
Johnem	ˈd͡ʐɔ.nɛm
Johnie	ˈd͡ʐɔ.ɲɛ
Johnowi	d͡ʐɔˈnɔ.vʲi
Crossley	ˈkrɔs.lʲi
Jimem	ˈd͡ʐi.mɛm
Crossleyowej	krɔs.lɛˈjɔ.vɛj
Dance'a	danˈsɛ.ja
Kitt	kʲit
Kitta	ˈkʲi.ta
Dogger	ˈdɔ.d͡ʐɛr
Doggera	dɔˈd͡ʐɛ.ra
Pew	pʲu
Taylorem	tajˈlɔ.rɛm
Savannah	saˈva.na
Harry	ˈxa.rʲi
Hawke	xawk
Harry'emu	xaˈrɛ.mu
Corso	ˈkɔr.sɔ
Castle	kastl
England	ˈin.ɡlant
Smollet	ˈsmɔ.lɛt
Smolleta	smɔˈlɛ.ta
Smolletowi	smɔ.lɛˈtɔ.vʲi
Kidda	ˈkʲi.da
Davis	ˈdɛj.vʲis
Dicku	ˈdi.ku
Dick	dik
Arrow	ˈa.rɔw
Arrowa	aˈrɔ.wa
Hunter	ˈxan.tɛr
Joyce	d͡ʐɔjs
Bow	bɔw
Street	strʲit
Bailey	ˈbɛj.lʲi
Bailey	ˈbɛj.lʲi
Blandly'ego	blanˈdlʲɛ.ɡɔ
Blandly	ˈblan.dlʲi
Blandly	ˈblan.dlʲi
Silver	ˈsil.vɛr
Silvera	silˈvɛ.ra
Silverem	silˈvɛ.rɛm
Silverze	silˈvɛ.ʐɛ
Providence	prɔˈvʲi.dɛns
Job	d͡ʐɔp
Hands	xɛnts
Hands	xɛnts
Handsowi	xanˈtsɔ.vʲi
Handsowi	xanˈtsɔ.vʲi
Handsa	ˈxan.tsa
Handsa	ˈxan.tsa
Credo	ˈkrɛ.dɔ
Jobowi	d͡ʐɔˈbɔ.vʲi
Silverowi	sil.vɛˈrɔ.vʲi
Gunnowi	ɡuˈnɔ.vʲi
Gunn	ɡun
Gray	ɡrɛj
Graya	ˈɡrɛ.ja
Grayu	ˈɡrɛ.ju
Cumberland	kamˈbɛr.lant
Fontenoy	fɔnˈtɛ.nɔj
Hunterem	xanˈtɛ.rɛm
Joba	ˈd͡ʐɔ.ba
Jobem	ˈd͡ʐɔ.bɛm
Hawkinsowi	xaw.kʲinˈsɔ.vʲi
David	ˈdɛj.vʲit
Roger	ˈrɔ.d͡ʐɛr
Cove	kɔf
O'Brien	ɔˈbra.jan
O'Brien	ɔˈbra.jan
O'Briena	ɔ.braˈjɛ.na
O'Briena	ɔ.braˈjɛ.na
Gunnem	ˈɡu.nɛm
Darby	ˈdar.bʲi
Darbym	ˈdar.bʲim
M'Graw	mɡraw
Johnsonie	d͡ʐɔnˈsɔ.ɲɛ
Gunnie	ˈɡu.ɲɛ
Hawkinsem	xawˈkʲin.sɛm
Merry	ˈmɛ.rɨ
Merry'ego	mɛˈrɛ.ɡɔ
Commibles	kɔmˈmʲib.lɛs
Jordan	ˈd͡ʐɔr.dan
Jordanach	d͡ʐɔrˈda.nax
Jordanami	d͡ʐɔr.daˈna.mʲi
Jordanom	d͡ʐɔrˈda.nɔm
Jordana	d͡ʐɔrˈda.na
Jordanem	d͡ʐɔrˈda.nɛm
Jordanie	d͡ʐɔrˈda.ɲɛ
Jordanowi	d͡ʐɔr.daˈnɔ.vʲi
Jordanów	d͡ʐɔrˈda.nuf
Jordanowie	d͡ʐɔr.daˈnɔ.vʲɛ
Jordany	d͡ʐɔrˈda.nɨ
Microsofcie	maj.krɔwˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔw.sɔft
Microsoftem	maj.krɔwˈsɔf.tɛm
Microsoftowi	maj.krɔw.sɔfˈtɔ.vʲi
Microsoftu	maj.krɔwˈsɔf.tu
Microsofcie	maj.krɔwˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔw.sɔft
Microsoftem	maj.krɔwˈsɔf.tɛm
Microsoftowi	maj.krɔw.sɔfˈtɔ.vʲi
Microsoftu	maj.krɔwˈsɔf.tu
IT	ˈaj.ti
TMT	tiˈɛm.ti
Agile'a	ɛˈd͡ʐaj.la
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owymi	ɛ.d͡ʐaj.lɔˈvɨ.mʲi
Agile'u	ɛˈd͡ʐaj.lu
Agile'a	ɛˈd͡ʐaj.la
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owymi	ɛ.d͡ʐaj.lɔˈvɨ.mʲi
Agile'u	ɛˈd͡ʐaj.lu
Cizy	ˈt͡si.zɨ
Tiery'ego	ti.jɛˈrɛ.ɡɔ
menu	ˈmɛ.ɲi
Curie	ˈkʲi.rʲi
Molière	ˈmɔ.lʲɛr
littéraire	lʲiˈtɛ.rɛjr
Tours	tur
Nefchâtel	nɛfˈʂa.tɛl
Abuzei	aˈbu.zɛj
Tair	tajr
Sainte-Sevère	sanˈsɛ.vɛr
Nueil	ˈnu.lɛj
Navarreins	naˈva.rɛn
Grandlieu	ˈɡran.dlu
Blamontów-Chauvry	bla.mɔn.tufˈʂɛv.rʲi
Cadignanów	ka.diˈɲɔ.nuf
Bessin	ˈbʲi.sɛ
Bayeux	ˈba.jɛ
incognito	in.kɔɡˈɲi.tɔ
Richelieu	rʲiˈʂɛl.jɛ
Cayla	ˈsɛ.la
Quotidienne	kwa.tiˈdi.ɔ̃
Fontaine'a	fɔnˈtɛj.na
Saint-Germain	sanˈʐɛr.mɛ
Auge	ɔk
Manerville	maˈnɛr.vʲil
Gaston	ˈɡa.stɔn
Gaston	ˈɡa.stɔn
Beauséant	ˈbʲi.zɔ̃
Champignelles	ʂamˈpʲi.ɲɛl
d'Ajuda-Pinto	da.ʐu.daˈpʲin.tɔ
Courcelles	ˈkɔr.sɛl
d'Ajuda	daˈʐu.da
Beauséantów	bʲiˈzan.tuf
Champignon	ʂamˈpʲi.ɲɔ̃
schon	ʂɔn
hexe	ˈxɛk.sɛ
Teuf'l	tajfl
Hol'	xɔl
sechse	ˈzɛx.sɛ
sechse	ˈzɛx.sɛ
Mühlbruńskich	mɛlˈbruɲ.skʲix
spleen	splʲin
komisyia	kɔ.mʲiˈsɨ.ja
Musset	ˈmʲi.sɛt
Cruchot	ˈkru.ʂɔt
Cruchotów	kruˈʂɔ.tuf
Farry	ˈfa.rɨ
Farry	ˈfa.rɨ
Breilman	ˈbrɛj.lmɔ̃
Breilmana	brɛjˈlma.na
Savary	ˈsa.vrɨ
Shandy	ˈʂan.dɨ
Chodoreille	ʂɔˈdɔ.rɛjl
Chaumontel	ʂawˈmɔn.tɛl
Perrult	ˈpɛ.rult
Schontz	ʂɔnt͡s
felichittà	fɛ.lʲiˈt͡ʂi.ta
Sancerre	ˈsan.kɛr
Gravelotte	ɡraˈvɛ.lɔt
Boegego	bɛˈɡɛ.ɡɔ
Reymont	ˈrɛj.mɔnt
Goethe	ˈɡɛ.tɛ
Birotteau	bʲiˈrɔ.tɔ
Crevel	ˈkrɛ.vɛl
Issoudun	iˈsɔ.dɔ
Angoulême	anˈɡu.lɛm
Alençon	aˈlɛn.kɔ̃
Guenic	ˈɡɛ.ɲik
Manon	ˈma.nu
Lescaut	ˈlɛ.sku
Maupin	ˈmu.pɔ̃
Gautiera	ɡɔ.tiˈɛ.ra
Baudraye	ˈbɔ.drɛj
Duret	diˈu.rɛ
Clagny	ˈkla.ɲi
Chargeboeuf	ʂarˈʐɛ.bɔf
Grossetête	ɡrɔˈsɛ.tɛt
Hugo	ˈi.ɡɔ
Rossiniego	rɔ.siˈɲɛ.ɡɔ
Meyerbeera	ma.jɛrˈbɛ.ra
Bérangera	bɛ.ranˈʐɛ.ra
Calypso	kaˈlʲip.sɔ
Scribe'a	ˈskraj.ba
Dupré	ˈdu.prɛ
d'Angers	ˈdan.ʐɛr
Lacenaire'a	la.sɛˈnɛ.ra
Fieschiego	fʲiˈʂɛ.ɡɔ
Gravier	ˈɡra.vʲɛr
Lemaître	ˈlɛ.matr
Monrose'a	mɔˈnrɔ.sa
Bouffégo	buˈfʲɛ.ɡɔ
Nourita	nuˈrʲi.ta
Bianchona	bʲanˈʂɔ.na
Despleina	ˈdɛ.splɛ
Bianchon	ˈbʲan.ʂɔn
Bianchon	ˈbʲan.ʂɔn
brumaire	ˈbru.mɛr
Lousteau	ˈlu.stɔ
Moncornet	mɔnˈkɔr.nɛt
Boirouge	ˈbɔ.rɔʂ
immaculata	i.ma.kuˈla.ta
Skirmuntt	ˈskʲir.munt
l'appassionata	la.pa.ɕɔˈna.ta
sestiere	sɛˈsti.rɛ
Cannareggio	ka.na.rɛˈd͡ʐi.ɔ
canal	ˈka.nal
grande	ɡrant
d'Escarbagnas	dɛ.skarˈba.ɲas
Riki-Tiki-Tavi	rʲi.kʲi.ti.kʲiˈta.vʲi
Segowli	sɛˈɡɔw.lʲi
Darci	ˈdar.t͡si
Vauquer	ˈvɔ.kɛ
Goriot	ˈɡɔr.jɔ
Conflans	ˈkɔ̃f.lɔ̃
Nathanael	na.taˈna.ɛl
Nathanaela	na.ta.naˈɛ.la
Joly	ˈʐɔ.lʲi
Andrieux'mu	an.drʲiˈjɛ.mu
Champmeslé	ˈʂam.plɛs
Monvelowi	mɔn.vɛˈlɔ.vʲi
Pompadour	pɔmˈpa.dur
adieu	ˈad.jɛ
niezoomowana	ɲɛ.zu.mɔˈva.na
niezoomowaną	ɲɛ.zu.mɔˈva.nɔ̃
niezoomowane	ɲɛ.zu.mɔˈva.nɛ
niezoomowanego	ɲɛ.zu.mɔ.vaˈnɛ.ɡɔ
niezoomowanej	ɲɛ.zu.mɔˈva.nɛj
niezoomowanemu	ɲɛ.zu.mɔ.vaˈnɛ.mu
niezoomowani	ɲɛ.zu.mɔˈva.ɲi
niezoomowania	ɲɛ.zu.mɔˈva.ɲa
niezoomowanie	ɲɛ.zu.mɔˈva.ɲɛ
niezoomowaniem	ɲɛ.zu.mɔˈva.ɲɛm
niezoomowaniu	ɲɛ.zu.mɔˈva.ɲu
niezoomowany	ɲɛ.zu.mɔˈva.nɨ
niezoomowanych	ɲɛ.zu.mɔˈva.nɨx
niezoomowanym	ɲɛ.zu.mɔˈva.nɨm
niezoomowanymi	ɲɛ.zu.mɔ.vaˈnɨ.mʲi
niezoomująca	ɲɛ.zu.muˈjɔn.t͡sa
niezoomującą	ɲɛ.zu.muˈjɔn.t͡sɔ̃
niezoomujące	ɲɛ.zu.muˈjɔn.t͡sɛ
niezoomującego	ɲɛ.zu.mu.jɔnˈt͡sɛ.ɡɔ
niezoomującej	ɲɛ.zu.muˈjɔn.t͡sɛj
niezoomującemu	ɲɛ.zu.mu.jɔnˈt͡sɛ.mu
niezoomujący	ɲɛ.zu.muˈjɔn.t͡sɨ
niezoomujących	ɲɛ.zu.muˈjɔn.t͡sɨx
niezoomującym	ɲɛ.zu.muˈjɔn.t͡sɨm
niezoomującymi	ɲɛ.zu.mu.jɔnˈt͡sɨ.mʲi
zoomować	zuˈmɔ.vat͡ɕ
zoomował	zuˈmɔ.vaw
zoomowałem	zu.mɔˈva.wɛm
zoomowałeś	zu.mɔˈva.wɛɕ
zoomowała	zu.mɔˈva.wa
zoomowałam	zu.mɔˈva.wam
zoomowałaś	zu.mɔˈva.waɕ
zoomowali	zu.mɔˈva.lʲi
zoomowaliśmy	zu.mɔ.vaˈlʲiɕ.mɨ
zoomowaliście	zu.mɔ.vaˈlʲiɕ.t͡ɕɛ
zoomowało	zu.mɔˈva.wɔ
zoomowały	zu.mɔˈva.wɨ
zoomowałyśmy	zu.mɔ.vaˈwɨɕ.mɨ
zoomowałyście	zu.mɔ.vaˈwɨɕ.t͡ɕɛ
zoomowana	zu.mɔˈva.na
zoomowaną	zu.mɔˈva.nɔ̃
zoomowane	zu.mɔˈva.nɛ
zoomowanego	zu.mɔ.vaˈnɛ.ɡɔ
zoomowanej	zu.mɔˈva.nɛj
zoomowanemu	zu.mɔ.vaˈnɛ.mu
zoomowani	zu.mɔˈva.ɲi
zoomowania	zu.mɔˈva.ɲa
zoomowanie	zu.mɔˈva.ɲɛ
zoomowaniem	zu.mɔˈva.ɲɛm
zoomowaniu	zu.mɔˈva.ɲu
zoomowano	zu.mɔˈva.nɔ
zoomowany	zu.mɔˈva.nɨ
zoomowanych	zu.mɔˈva.nɨx
zoomowanym	zu.mɔˈva.nɨm
zoomowanymi	zu.mɔ.vaˈnɨ.mʲi
zoomuj	ˈzu.muj
zoomują	zuˈmu.jɔ̃
zoomując	zuˈmu.jɔnt͡s
zoomująca	zu.muˈjɔn.t͡sa
zoomującą	zu.muˈjɔn.t͡sɔ̃
zoomujące	zu.muˈjɔn.t͡sɛ
zoomującego	zu.mu.jɔnˈt͡sɛ.ɡɔ
zoomującej	zu.muˈjɔn.t͡sɛj
zoomującemu	zu.mu.jɔnˈt͡sɛ.mu
zoomujący	zu.muˈjɔn.t͡sɨ
zoomujących	zu.muˈjɔn.t͡sɨx
zoomującym	zu.muˈjɔn.t͡sɨm
zoomującymi	zu.mu.jɔnˈt͡sɨ.mʲi
zoomujcie	zuˈmuj.t͡ɕɛ
zoomuje	zuˈmu.jɛ
zoomuję	zuˈmu.jɛ
zoomujecie	zu.muˈjɛ.t͡ɕɛ
zoomujemy	zu.muˈjɛ.mɨ
zoomujesz	zuˈmu.jɛʂ
zoomujmy	zuˈmuj.mɨ
