pięćdziesięciojednolatkiem	pieńdziesięciojednolatkiem
pięćdziesięciojednolatko	pieńdziesięciojednolatko
pięćdziesięciojednolatkom	pieńdziesięciojednolatkom
pięćdziesięciojednolatków	pieńdziesięciojednolatków
pięćdziesięciojednolatkowi	pieńdziesięciojednolatkowi
pięćdziesięciojednolatkowie	pieńdziesięciojednolatkowie
pięćdziesięciojednolatku	pieńdziesięciojednolatku
pięćdziesięciojednoletni	pieńdziesięciojednoletni
pięćdziesięciojednoletnia	pieńdziesięciojednoletnia
pięćdziesięciojednoletnią	pieńdziesięciojednoletnią
pięćdziesięciojednoletnich	pieńdziesięciojednoletnich
pięćdziesięciojednoletnie	pieńdziesięciojednoletnie
pięćdziesięciojednoletniego	pieńdziesięciojednoletniego
pięćdziesięciojednoletniej	pieńdziesięciojednoletniej
pięćdziesięciojednoletniemu	pieńdziesięciojednoletniemu
pięćdziesięciojednoletnim	pieńdziesięciojednoletnim
pięćdziesięciojednoletnimi	pieńdziesięciojednoletnimi
pięćdziesięciolatce	pieńdziesięciolatce
pięćdziesięciolatek	pieńdziesięciolatek
pięćdziesięciolatka	pieńdziesięciolatka
pięćdziesięciolatką	pieńdziesięciolatką
pięćdziesięciolatkach	pieńdziesięciolatkach
pięćdziesięciolatkami	pieńdziesięciolatkami
pięćdziesięciolatkę	pieńdziesięciolatkę
pięćdziesięciolatki	pieńdziesięciolatki
pięćdziesięciolatkiem	pieńdziesięciolatkiem
pięćdziesięciolatko	pieńdziesięciolatko
pięćdziesięciolatkom	pieńdziesięciolatkom
pięćdziesięciolatków	pieńdziesięciolatków
pięćdziesięciolatkowi	pieńdziesięciolatkowi
pięćdziesięciolatkowie	pieńdziesięciolatkowie
pięćdziesięciolatku	pieńdziesięciolatku
pięćdziesięcioletni	pieńdziesięcioletni
pięćdziesięcioletnia	pieńdziesięcioletnia
pięćdziesięcioletnią	pieńdziesięcioletnią
pięćdziesięcioletnich	pieńdziesięcioletnich
pięćdziesięcioletnie	pieńdziesięcioletnie
pięćdziesięcioletniego	pieńdziesięcioletniego
pięćdziesięcioletniej	pieńdziesięcioletniej
pięćdziesięcioletniemu	pieńdziesięcioletniemu
pięćdziesięcioletnim	pieńdziesięcioletnim
pięćdziesięcioletnimi	pieńdziesięcioletnimi
pięćdziesięcioośmiolatce	pieńdziesięcioośmiolatce
pięćdziesięcioośmiolatek	pieńdziesięcioośmiolatek
pięćdziesięcioośmiolatka	pieńdziesięcioośmiolatka
pięćdziesięcioośmiolatką	pieńdziesięcioośmiolatką
pięćdziesięcioośmiolatkach	pieńdziesięcioośmiolatkach
pięćdziesięcioośmiolatkami	pieńdziesięcioośmiolatkami
pięćdziesięcioośmiolatkę	pieńdziesięcioośmiolatkę
pięćdziesięcioośmiolatki	pieńdziesięcioośmiolatki
pięćdziesięcioośmiolatkiem	pieńdziesięcioośmiolatkiem
pięćdziesięcioośmiolatko	pieńdziesięcioośmiolatko
pięćdziesięcioośmiolatkom	pieńdziesięcioośmiolatkom
pięćdziesięcioośmiolatków	pieńdziesięcioośmiolatków
pięćdziesięcioośmiolatkowi	pieńdziesięcioośmiolatkowi
pięćdziesięcioośmiolatkowie	pieńdziesięcioośmiolatkowie
pięćdziesięcioośmiolatku	pieńdziesięcioośmiolatku
pięćdziesięcioośmioletni	pieńdziesięcioośmioletni
pięćdziesięcioośmioletnia	pieńdziesięcioośmioletnia
pięćdziesięcioośmioletnią	pieńdziesięcioośmioletnią
pięćdziesięcioośmioletnich	pieńdziesięcioośmioletnich
pięćdziesięcioośmioletnie	pieńdziesięcioośmioletnie
pięćdziesięcioośmioletniego	pieńdziesięcioośmioletniego
pięćdziesięcioośmioletniej	pieńdziesięcioośmioletniej
pięćdziesięcioośmioletniemu	pieńdziesięcioośmioletniemu
pięćdziesięcioośmioletnim	pieńdziesięcioośmioletnim
pięćdziesięcioośmioletnimi	pieńdziesięcioośmioletnimi
pięćdziesięciopięciolatce	pieńdziesięciopięciolatce
pięćdziesięciopięciolatek	pieńdziesięciopięciolatek
pięćdziesięciopięciolatka	pieńdziesięciopięciolatka
pięćdziesięciopięciolatką	pieńdziesięciopięciolatką
pięćdziesięciopięciolatkach	pieńdziesięciopięciolatkach
pięćdziesięciopięciolatkami	pieńdziesięciopięciolatkami
pięćdziesięciopięciolatkę	pieńdziesięciopięciolatkę
pięćdziesięciopięciolatki	pieńdziesięciopięciolatki
pięćdziesięciopięciolatkiem	pieńdziesięciopięciolatkiem
pięćdziesięciopięciolatko	pieńdziesięciopięciolatko
pięćdziesięciopięciolatkom	pieńdziesięciopięciolatkom
pięćdziesięciopięciolatków	pieńdziesięciopięciolatków
pięćdziesięciopięciolatkowi	pieńdziesięciopięciolatkowi
pięćdziesięciopięciolatkowie	pieńdziesięciopięciolatkowie
pięćdziesięciopięciolatku	pieńdziesięciopięciolatku
pięćdziesięciopięcioletni	pieńdziesięciopięcioletni
pięćdziesięciopięcioletnia	pieńdziesięciopięcioletnia
pięćdziesięciopięcioletnią	pieńdziesięciopięcioletnią
pięćdziesięciopięcioletnich	pieńdziesięciopięcioletnich
pięćdziesięciopięcioletnie	pieńdziesięciopięcioletnie
pięćdziesięciopięcioletniego	pieńdziesięciopięcioletniego
pięćdziesięciopięcioletniej	pieńdziesięciopięcioletniej
pięćdziesięciopięcioletniemu	pieńdziesięciopięcioletniemu
pięćdziesięciopięcioletnim	pieńdziesięciopięcioletnim
pięćdziesięciopięcioletnimi	pieńdziesięciopięcioletnimi
pięćdziesięciosiedmiolatce	pieńdziesięciosiedmiolatce
pięćdziesięciosiedmiolatek	pieńdziesięciosiedmiolatek
pięćdziesięciosiedmiolatka	pieńdziesięciosiedmiolatka
pięćdziesięciosiedmiolatką	pieńdziesięciosiedmiolatką
pięćdziesięciosiedmiolatkach	pieńdziesięciosiedmiolatkach
pięćdziesięciosiedmiolatkami	pieńdziesięciosiedmiolatkami
pięćdziesięciosiedmiolatkę	pieńdziesięciosiedmiolatkę
pięćdziesięciosiedmiolatki	pieńdziesięciosiedmiolatki
pięćdziesięciosiedmiolatkiem	pieńdziesięciosiedmiolatkiem
pięćdziesięciosiedmiolatko	pieńdziesięciosiedmiolatko
pięćdziesięciosiedmiolatkom	pieńdziesięciosiedmiolatkom
pięćdziesięciosiedmiolatków	pieńdziesięciosiedmiolatków
pięćdziesięciosiedmiolatkowi	pieńdziesięciosiedmiolatkowi
pięćdziesięciosiedmiolatkowie	pieńdziesięciosiedmiolatkowie
pięćdziesięciosiedmiolatku	pieńdziesięciosiedmiolatku
pięćdziesięciosiedmioletni	pieńdziesięciosiedmioletni
pięćdziesięciosiedmioletnia	pieńdziesięciosiedmioletnia
pięćdziesięciosiedmioletnią	pieńdziesięciosiedmioletnią
pięćdziesięciosiedmioletnich	pieńdziesięciosiedmioletnich
pięćdziesięciosiedmioletnie	pieńdziesięciosiedmioletnie
pięćdziesięciosiedmioletniego	pieńdziesięciosiedmioletniego
pięćdziesięciosiedmioletniej	pieńdziesięciosiedmioletniej
pięćdziesięciosiedmioletniemu	pieńdziesięciosiedmioletniemu
pięćdziesięciosiedmioletnim	pieńdziesięciosiedmioletnim
pięćdziesięciosiedmioletnimi	pieńdziesięciosiedmioletnimi
pięćdziesięciosześciolatce	pieńdziesięciosześciolatce
pięćdziesięciosześciolatek	pieńdziesięciosześciolatek
pięćdziesięciosześciolatka	pieńdziesięciosześciolatka
pięćdziesięciosześciolatką	pieńdziesięciosześciolatką
pięćdziesięciosześciolatkach	pieńdziesięciosześciolatkach
pięćdziesięciosześciolatkami	pieńdziesięciosześciolatkami
pięćdziesięciosześciolatkę	pieńdziesięciosześciolatkę
pięćdziesięciosześciolatki	pieńdziesięciosześciolatki
pięćdziesięciosześciolatkiem	pieńdziesięciosześciolatkiem
pięćdziesięciosześciolatko	pieńdziesięciosześciolatko
pięćdziesięciosześciolatkom	pieńdziesięciosześciolatkom
pięćdziesięciosześciolatków	pieńdziesięciosześciolatków
pięćdziesięciosześciolatkowi	pieńdziesięciosześciolatkowi
pięćdziesięciosześciolatkowie	pieńdziesięciosześciolatkowie
pięćdziesięciosześciolatku	pieńdziesięciosześciolatku
pięćdziesięciosześcioletni	pieńdziesięciosześcioletni
pięćdziesięciosześcioletnia	pieńdziesięciosześcioletnia
pięćdziesięciosześcioletnią	pieńdziesięciosześcioletnią
pięćdziesięciosześcioletnich	pieńdziesięciosześcioletnich
pięćdziesięciosześcioletnie	pieńdziesięciosześcioletnie
pięćdziesięciosześcioletniego	pieńdziesięciosześcioletniego
pięćdziesięciosześcioletniej	pieńdziesięciosześcioletniej
pięćdziesięciosześcioletniemu	pieńdziesięciosześcioletniemu
pięćdziesięciosześcioletnim	pieńdziesięciosześcioletnim
pięćdziesięciosześcioletnimi	pieńdziesięciosześcioletnimi
pięćdziesięciotrzylatce	pieńdziesięciotrzylatce
pięćdziesięciotrzylatek	pieńdziesięciotrzylatek
pięćdziesięciotrzylatka	pieńdziesięciotrzylatka
pięćdziesięciotrzylatką	pieńdziesięciotrzylatką
pięćdziesięciotrzylatkach	pieńdziesięciotrzylatkach
pięćdziesięciotrzylatkami	pieńdziesięciotrzylatkami
pięćdziesięciotrzylatkę	pieńdziesięciotrzylatkę
pięćdziesięciotrzylatki	pieńdziesięciotrzylatki
pięćdziesięciotrzylatkiem	pieńdziesięciotrzylatkiem
pięćdziesięciotrzylatko	pieńdziesięciotrzylatko
pięćdziesięciotrzylatkom	pieńdziesięciotrzylatkom
pięćdziesięciotrzylatków	pieńdziesięciotrzylatków
pięćdziesięciotrzylatkowi	pieńdziesięciotrzylatkowi
pięćdziesięciotrzylatkowie	pieńdziesięciotrzylatkowie
pięćdziesięciotrzylatku	pieńdziesięciotrzylatku
pięćdziesięciotrzyletni	pieńdziesięciotrzyletni
pięćdziesięciotrzyletnia	pieńdziesięciotrzyletnia
pięćdziesięciotrzyletnią	pieńdziesięciotrzyletnią
pięćdziesięciotrzyletnich	pieńdziesięciotrzyletnich
pięćdziesięciotrzyletnie	pieńdziesięciotrzyletnie
pięćdziesięciotrzyletniego	pieńdziesięciotrzyletniego
pięćdziesięciotrzyletniej	pieńdziesięciotrzyletniej
pięćdziesięciotrzyletniemu	pieńdziesięciotrzyletniemu
pięćdziesięciotrzyletnim	pieńdziesięciotrzyletnim
pięćdziesięciotrzyletnimi	pieńdziesięciotrzyletnimi
Piédefer	piedefer	fr
Piédeferowie	piedeferowie	fr+
Pierluigiego	pierluidżiego	it+
pierrot	piero	fr
Pierrot	piero	fr
Pierson	pirson	en
Pigalle	pigal	fr
pignata	pinata	ideo/it
Piles'a	pajlsa	en+
Pilon	pilą	fr
pince-nez	pinsne	fr
pince'y	pinsy	fr
Pintiquieniestrę	pintikłiniestrę	es
piombi	piombi	it
pipe	pajp	en
pipe'ach	pajpach	en+
pipe'ami	pajpami	en+
pipe'em	pajpem	en+
pipe'om	pajpom	en+
pipe'ów	pajpów	en+
pipe'owi	pajpowi	en+
pipe'u	pajpu	en+
pipe'y	pajpy	en+
Pisverga	piswerga	es
Pitt	pit	en
Pittów	pitów	en+
piu	piu	it
PKP	pe-ka-pe
PKS	pe-ka-es
PKS-em	pe-ka-esem
PKS-ie	pe-ka-esie
PKS-owi	pe-ka-esowi
PKS-u	pe-ka-esu
Planche	plansz	fr
Planchette	planszet	fr
Planchette'a	planszeta	fr+
Planfcina	planfys-ina
Plath	Plat
Platha	Plata
Plathach	Platach
Plathami	Platami
Plathem	Platem
Plathom	Platom
Plathów	Platów
Plathowi	Platowi
Plathowie	Platowie
plochije	plochije	quasi/ru
płochije	płochije	quasi/ru
pluie	płi	fr
pluits	płi
Plumet	plume	fr
podmarzł	podmar-zł
podmarzła	podmar-zła
podmarzłą	podmar-złą
podmarzłaby	podmar-złaby
podmarzłabym	podmar-złabym
podmarzłabyś	podmar-złabyś
podmarzłam	podmar-złam
podmarzłaś	podmar-złaś
podmarzłby	podmar-złby
podmarzłbym	podmar-złbym
podmarzłbyś	podmar-złbyś
podmarzłe	podmar-złe
podmarzłego	podmar-złego
podmarzłej	podmar-złej
podmarzłem	podmar-złem
podmarzłemu	podmar-złemu
podmarzłeś	podmar-złeś
podmarzli	podmar-zli
podmarzliby	podmar-zliby
podmarzlibyście	podmar-zlibyście
podmarzlibyśmy	podmar-zlibyśmy
podmarzliście	podmar-zliście
podmarzliśmy	podmar-zliśmy
podmarzło	podmar-zło
podmarzłoby	podmar-złoby
podmarzłszy	podmar-złszy
podmarzły	podmar-zły
podmarzłyby	podmar-złyby
podmarzłybyście	podmar-złybyście
podmarzłybyśmy	podmar-złybyśmy
podmarzłych	podmar-złych
podmarzłym	podmar-złym
podmarzłymi	podmar-złymi
podmarzłyście	podmar-złyście
podmarzłyśmy	podmar-złyśmy
podmarzną	podmar-zną
podmarznąć	podmar-znąć
podmarznę	podmar-znę
podmarznie	podmar-znie
podmarznięci	podmar-znięci
podmarznięcia	podmar-znięcia
podmarzniecie	podmar-zniecie
podmarznięcie	podmar-znięcie
podmarznięciem	podmar-znięciem
podmarznięciu	podmar-znięciu
podmarzniemy	podmar-zniemy
podmarzniesz	podmar-zniesz
podmarznięta	podmar-znięta
podmarzniętą	podmar-zniętą
podmarznięte	podmar-znięte
podmarzniętego	podmar-zniętego
podmarzniętej	podmar-zniętej
podmarzniętemu	podmar-zniętemu
podmarznięto	podmar-znięto
podmarznięty	podmar-znięty
podmarzniętych	podmar-zniętych
podmarzniętym	podmar-zniętym
podmarzniętymi	podmar-zniętymi
podmarznij	podmar-znij
podmarznijcie	podmar-znijcie
podmarznijmy	podmar-znijmy
Poe	po	en
Poiret	płere	fr
Poireta	płareta	fr
Poissonière	posonier	fr
Poitou	pojtu	ideo/fr
Pokoik	poko-ik
Polacco	polakko	it
Polly	poli	en
pomarzł	pomar-zł
pomarzła	pomar-zła
pomarzłaby	pomar-złaby
pomarzłabym	pomar-złabym
pomarzłabyś	pomar-złabyś
pomarzłam	pomar-złam
pomarzłaś	pomar-złaś
pomarzłby	pomar-złby
pomarzłbym	pomar-złbym
pomarzłbyś	pomar-złbyś
pomarzłem	pomar-złem
pomarzłeś	pomar-złeś
pomarzli	pomar-zli
pomarzliby	pomar-zliby
pomarzlibyście	pomar-zlibyście
pomarzlibyśmy	pomar-zlibyśmy
pomarzliście	pomar-zliście
pomarzliśmy	pomar-zliśmy
pomarzło	pomar-zło
pomarzłoby	pomar-złoby
pomarzłszy	pomar-złszy
pomarzły	pomar-zły
pomarzłyby	pomar-złyby
pomarzłybyście	pomar-złybyście
pomarzłybyśmy	pomar-złybyśmy
pomarzłyście	pomar-złyście
pomarzłyśmy	pomar-złyśmy
pomarzną	pomar-zną
pomarznąć	pomar-znąć
pomarznę	pomar-znę
pomarznie	pomar-znie
pomarznięci	pomar-znięci
pomarznięcia	pomar-znięcia
pomarzniecie	pomar-zniecie
pomarznięcie	pomar-znięcie
pomarznięciem	pomar-znięciem
pomarznięciu	pomar-znięciu
pomarzniemy	pomar-zniemy
pomarzniesz	pomar-zniesz
pomarznięta	pomar-znięta
pomarzniętą	pomar-zniętą
pomarznięte	pomar-znięte
pomarzniętego	pomar-zniętego
pomarzniętej	pomar-zniętej
pomarzniętemu	pomar-zniętemu
pomarznięto	pomar-znięto
pomarznięty	pomar-znięty
pomarzniętych	pomar-zniętych
pomarzniętym	pomar-zniętym
pomarzniętymi	pomar-zniętymi
pomarznij	pomar-znij
pomarznijcie	pomar-znijcie
pomarznijmy	pomar-znijmy
Pompadour	pompadur	fr
Pompei	pompeji	la
Pondichery	pądiszeri	fr
ponticello	ponticzello	it
pool	pul
poola	pula
poolach	pulach
poolami	pulami
poole	pule
poolem	pulem
pooli	puli
poolom	pulom
poolowi	pulowi
poolu	pulu
Popelinière	popelinier	fr
Popinot	popino	fr
Popinot-Chandier	popino-szandier	ideo/fr
Popinot-Chandier	popinot-szandier	ideo/fr
Poppei	poppej
populusque	populuskwe	la
porphyrogen	porfyrogen
Porriquet	porike	fr
Porriquety	porikety	fr
Portenduère	portędiur	ideo/fr
Port-Lopice	portlopis	fr
Port-Saidem	portsajdem
Port-Saidu	portsajdu
Port-Saidzie	portsajdzie
posa	posa	it
postscriptum	postskriptum	la
Postscriptum	postskriptum	la
Potemkinem	potiąkinem	ideo
potpourri	potpuri	fr
Potter	poter	en
Pottera	potera	en+
Potterem	poterem	en+
Potterowi	poterowi	en+
Potterze	poterze	en+
pour	per	fr
pour	por	ideo/fr
pour	pur	fr
Poussina	pus-ina	fr+
povera	powera	it
poveri	poweri	it
pozamarza	pozamar-za
pozamarzać	pozamar-zać
pozamarzacie	pozamar-zacie
pozamarzaj	pozamar-zaj
pozamarzają	pozamar-zają
pozamarzajcie	pozamar-zajcie
pozamarzajmy	pozamar-zajmy
pozamarzał	pozamar-zał
pozamarzała	pozamar-zała
pozamarzałaby	pozamar-załaby
pozamarzałabym	pozamar-załabym
pozamarzałabyś	pozamar-załabyś
pozamarzałam	pozamar-załam
pozamarzałaś	pozamar-załaś
pozamarzałby	pozamar-załby
pozamarzałbym	pozamar-załbym
pozamarzałbyś	pozamar-załbyś
pozamarzałem	pozamar-załem
pozamarzałeś	pozamar-załeś
pozamarzali	pozamar-zali
pozamarzaliby	pozamar-zaliby
pozamarzalibyście	pozamar-zalibyście
pozamarzalibyśmy	pozamar-zalibyśmy
pozamarzaliście	pozamar-zaliście
pozamarzaliśmy	pozamar-zaliśmy
pozamarzało	pozamar-zało
pozamarzałoby	pozamar-załoby
pozamarzały	pozamar-zały
pozamarzałyby	pozamar-załyby
pozamarzałybyście	pozamar-załybyście
pozamarzałybyśmy	pozamar-załybyśmy
pozamarzałyście	pozamar-załyście
pozamarzałyśmy	pozamar-załyśmy
pozamarzam	pozamar-zam
pozamarzamy	pozamar-zamy
pozamarzana	pozamar-zana
pozamarzaną	pozamar-zaną
pozamarzane	pozamar-zane
pozamarzanego	pozamar-zanego
pozamarzanej	pozamar-zanej
pozamarzanemu	pozamar-zanemu
pozamarzani	pozamar-zani
pozamarzania	pozamar-zania
pozamarzanie	pozamar-zanie
pozamarzaniem	pozamar-zaniem
pozamarzaniu	pozamar-zaniu
pozamarzano	pozamar-zano
pozamarzany	pozamar-zany
pozamarzanych	pozamar-zanych
pozamarzanym	pozamar-zanym
pozamarzanymi	pozamar-zanymi
pozamarzasz	pozamar-zasz
pozamarzawszy	pozamar-zawszy
praeteritum	praeterium	ideo/la
Praeter-Veteris	praeter-weteris	la
Praeter-Veteris	prater-weteris	la
Preti	preti	it
Prevost	prewo	fr
Pria	prija	it
priapei	priapej
prima	prima	la
pristali	pristali	quasi/ru
Priuli	priuli	it
pro	pro	la
profanis	profanis	la
profundis	profundis	la
Prometeusz	promete-usz	
Providence	prowidens
provider	prowajder
providera	prowajdera
providerach	prowajderach
providerami	prowajderami
providerem	prowajderem
providerom	prowajderom
providerów	prowajderów
providerowi	prowajderowi
providery	prowajdery
providerze	prowajderze
providerzy	prowajderzy
Prud'homme	prudom	fr
przemarzł	przemar-zł
przemarzła	przemar-zła
przemarzłaby	przemar-złaby
przemarzłabym	przemar-złabym
przemarzłabyś	przemar-złabyś
przemarzłam	przemar-złam
przemarzłaś	przemar-złaś
przemarzłby	przemar-złby
przemarzłbym	przemar-złbym
przemarzłbyś	przemar-złbyś
przemarzłem	przemar-złem
przemarzłeś	przemar-złeś
przemarzli	przemar-zli
przemarźli	przemarźli
przemarzliby	przemar-zliby
przemarźliby	przemarźliby
przemarzlibyście	przemar-zlibyście
przemarźlibyście	przemarźlibyście
przemarzlibyśmy	przemar-zlibyśmy
przemarźlibyśmy	przemarźlibyśmy
przemarzliście	przemar-zliście
przemarźliście	przemarźliście
przemarzliśmy	przemar-zliśmy
przemarźliśmy	przemarźliśmy
przemarzło	przemar-zło
przemarzłoby	przemar-złoby
przemarzłszy	przemar-złszy
przemarzły	przemar-zły
przemarzłyby	przemar-złyby
przemarzłybyście	przemar-złybyście
przemarzłybyśmy	przemar-złybyśmy
przemarzłyście	przemar-złyście
przemarzłyśmy	przemar-złyśmy
przemarzną	przemar-zną
przemarznąć	przemar-znąć
przemarznę	przemar-znę
przemarznie	przemar-znie
przemarźnie	przemarźnie
przemarznięci	przemar-znięci
przemarźnięci	przemarźnięci
przemarznięcia	przemar-znięcia
przemarźnięcia	przemarźnięcia
przemarzniecie	przemar-zniecie
przemarznięcie	przemar-znięcie
przemarźniecie	przemarźniecie
przemarźnięcie	przemarźnięcie
przemarznięciem	przemar-znięciem
przemarźnięciem	przemarźnięciem
przemarznięciu	przemar-znięciu
przemarźnięciu	przemarźnięciu
przemarzniemy	przemar-zniemy
przemarźniemy	przemarźniemy
przemarzniesz	przemar-zniesz
przemarźniesz	przemarźniesz
przemarznięta	przemar-znięta
przemarzniętą	przemar-zniętą
przemarźnięta	przemarźnięta
przemarźniętą	przemarźniętą
przemarznięte	przemar-znięte
przemarźnięte	przemarźnięte
przemarzniętego	przemar-zniętego
przemarźniętego	przemarźniętego
przemarzniętej	przemar-zniętej
przemarźniętej	przemarźniętej
przemarzniętemu	przemar-zniętemu
przemarźniętemu	przemarźniętemu
przemarznięto	przemar-znięto
przemarźnięto	przemarźnięto
przemarznięty	przemar-znięty
przemarźnięty	przemarźnięty
przemarzniętych	przemar-zniętych
przemarźniętych	przemarźniętych
przemarzniętym	przemar-zniętym
przemarźniętym	przemarźniętym
przemarzniętymi	przemar-zniętymi
przemarźniętymi	przemarźniętymi
przemarznij	przemar-znij
przemarźnij	przemarźnij
przemarznijcie	przemar-znijcie
przemarźnijcie	przemarźnijcie
przemarznijmy	przemar-znijmy
przemarźnijmy	przemarźnijmy
przemierzł	przemier-zł
przemierzła	przemier-zła
przemierzłą	przemier-złą
przemierzłaby	przemier-złaby
przemierzłabym	przemier-złabym
przemierzłabyś	przemier-złabyś
przemierzłam	przemier-złam
przemierzłaś	przemier-złaś
przemierzłby	przemier-złby
przemierzłbym	przemier-złbym
przemierzłbyś	przemier-złbyś
przemierzłe	przemier-złe
przemierzłego	przemier-złego
przemierzłej	przemier-złej
przemierzłem	przemier-złem
przemierzłemu	przemier-złemu
przemierzłeś	przemier-złeś
przemierzli	przemier-zli
przemierzliby	przemier-zliby
przemierzlibyście	przemier-zlibyście
przemierzlibyśmy	przemier-zlibyśmy
przemierzliście	przemier-zliście
przemierzliśmy	przemier-zliśmy
przemierzło	przemier-zło
przemierzłoby	przemier-złoby
przemierzłszy	przemier-złszy
przemierzły	przemier-zły
przemierzłyby	przemier-złyby
przemierzłybyście	przemier-złybyście
przemierzłybyśmy	przemier-złybyśmy
przemierzłych	przemier-złych
przemierzłym	przemier-złym
przemierzłymi	przemier-złymi
przemierzłyście	przemier-złyście
przemierzłyśmy	przemier-złyśmy
przemierzną	przemier-zną
przemierznąć	przemier-znąć
przemierznę	przemier-znę
przemierznie	przemier-znie
przemierznięć	przemier-znięć
przemierznięcia	przemier-znięcia
przemierznięciach	przemier-znięciach
przemierznięciami	przemier-znięciami
przemierzniecie	przemier-zniecie
przemierznięcie	przemier-znięcie
przemierznięciem	przemier-znięciem
