pięćdziesięciotrzylatką	pieńdziesięciotrzylatką
pięćdziesięciotrzylatkach	pieńdziesięciotrzylatkach
pięćdziesięciotrzylatkami	pieńdziesięciotrzylatkami
pięćdziesięciotrzylatkę	pieńdziesięciotrzylatkę
pięćdziesięciotrzylatki	pieńdziesięciotrzylatki
pięćdziesięciotrzylatkiem	pieńdziesięciotrzylatkiem
pięćdziesięciotrzylatko	pieńdziesięciotrzylatko
pięćdziesięciotrzylatkom	pieńdziesięciotrzylatkom
pięćdziesięciotrzylatków	pieńdziesięciotrzylatków
pięćdziesięciotrzylatkowi	pieńdziesięciotrzylatkowi
pięćdziesięciotrzylatkowie	pieńdziesięciotrzylatkowie
pięćdziesięciotrzylatku	pieńdziesięciotrzylatku
pięćdziesięciotrzyletni	pieńdziesięciotrzyletni
pięćdziesięciotrzyletnia	pieńdziesięciotrzyletnia
pięćdziesięciotrzyletnią	pieńdziesięciotrzyletnią
pięćdziesięciotrzyletnich	pieńdziesięciotrzyletnich
pięćdziesięciotrzyletnie	pieńdziesięciotrzyletnie
pięćdziesięciotrzyletniego	pieńdziesięciotrzyletniego
pięćdziesięciotrzyletniej	pieńdziesięciotrzyletniej
pięćdziesięciotrzyletniemu	pieńdziesięciotrzyletniemu
pięćdziesięciotrzyletnim	pieńdziesięciotrzyletnim
pięćdziesięciotrzyletnimi	pieńdziesięciotrzyletnimi
Piédefer	piedefer	fr
Piédeferowie	piedeferowie	fr+
Pierluigiego	pierluidżiego	it+
Pierres	perz	ideo/fr
Pierres	pjer	fr
pierrot	piero	fr
Pierrot	piero	fr
Pierrota	pierota
Pierson	pirson	en
pietà	pieta	it
Pigalle	pigal	fr
pigeon	pigą	ideo/fr
pigeon	piżą	fr
pignata	pinata	ideo/it
Piles'a	pajlsa	en+
Pilon	pilą	fr
pince-nez	pinsne	fr
pince'y	pinsy	fr
Pintiquieniestrę	pintikłiniestrę	es
piombi	piombi	it
pipe	pajp	en
pipe'ach	pajpach	en+
pipe'ami	pajpami	en+
pipe'em	pajpem	en+
pipe'om	pajpom	en+
pipe'ów	pajpów	en+
pipe'owi	pajpowi	en+
pipe'u	pajpu	en+
pipe'y	pajpy	en+
piroscafo	piroskafo	it
Pirzai	pirzaj
piscis	piskis	la
Pisverga	piswerga	es
Pitié	pitje	fr
Pitt	pit	en
Pittów	pitów	en+
piu	piu	it
Pixérécourt	pikserekurt	ideo/fr
PKP	pe-ka-pe
PKS	pe-ka-es
PKS-em	pe-ka-esem
PKS-ie	pe-ka-esie
PKS-owi	pe-ka-esowi
PKS-u	pe-ka-esu
Planche	plansz	fr
Planchette	planszet	fr
Planchette'a	planszeta	fr+
Planfcina	planfys-ina
Plath	plat
Platha	plata
Plathach	platach
Plathami	platami
Plathem	platem
Plathom	platom
Plathów	platów
Plathowi	platowi
Plathowie	platowie
playboy	plejboj	en
playboya	plejboja	en+
playboyach	plejbojach	en+
playboyami	plejbojami	en+
playboye	plejboje	en+
playboyem	plejbojem	en+
playboyom	plejbojom	en+
playboyów	plejbojów	en+
playboyowi	plejbojowi	en+
playboyu	plejboju	en+
plexus	pleksus	la
plochije	plochije	quasi/ru
płochije	płochije	quasi/ru
Plombières	plombier	fr
pluie	płi	fr
pluits	płi
Plumet	plume	fr
podmarzł	podmar-zł
podmarzła	podmar-zła
podmarzłą	podmar-złą
podmarzłaby	podmar-złaby
podmarzłabym	podmar-złabym
podmarzłabyś	podmar-złabyś
podmarzłam	podmar-złam
podmarzłaś	podmar-złaś
podmarzłby	podmar-złby
podmarzłbym	podmar-złbym
podmarzłbyś	podmar-złbyś
podmarzłe	podmar-złe
podmarzłego	podmar-złego
podmarzłej	podmar-złej
podmarzłem	podmar-złem
podmarzłemu	podmar-złemu
podmarzłeś	podmar-złeś
podmarzli	podmar-zli
podmarzliby	podmar-zliby
podmarzlibyście	podmar-zlibyście
podmarzlibyśmy	podmar-zlibyśmy
podmarzliście	podmar-zliście
podmarzliśmy	podmar-zliśmy
podmarzło	podmar-zło
podmarzłoby	podmar-złoby
podmarzłszy	podmar-złszy
podmarzły	podmar-zły
podmarzłyby	podmar-złyby
podmarzłybyście	podmar-złybyście
podmarzłybyśmy	podmar-złybyśmy
podmarzłych	podmar-złych
podmarzłym	podmar-złym
podmarzłymi	podmar-złymi
podmarzłyście	podmar-złyście
podmarzłyśmy	podmar-złyśmy
podmarzną	podmar-zną
podmarznąć	podmar-znąć
podmarznę	podmar-znę
podmarznie	podmar-znie
podmarznięci	podmar-znięci
podmarznięcia	podmar-znięcia
podmarzniecie	podmar-zniecie
podmarznięcie	podmar-znięcie
podmarznięciem	podmar-znięciem
podmarznięciu	podmar-znięciu
podmarzniemy	podmar-zniemy
podmarzniesz	podmar-zniesz
podmarznięta	podmar-znięta
podmarzniętą	podmar-zniętą
podmarznięte	podmar-znięte
podmarzniętego	podmar-zniętego
podmarzniętej	podmar-zniętej
podmarzniętemu	podmar-zniętemu
podmarznięto	podmar-znięto
podmarznięty	podmar-znięty
podmarzniętych	podmar-zniętych
podmarzniętym	podmar-zniętym
podmarzniętymi	podmar-zniętymi
podmarznij	podmar-znij
podmarznijcie	podmar-znijcie
podmarznijmy	podmar-znijmy
Podolien	podolien	de
Poe	po	en
Poireau	płare	ideo/fr
Poireau	płaro	fr
Poiret	płere	fr
Poireta	płareta	fr
Poiretem	płaretem	fr+
Poissonière	posonier	fr
Poitou	pojtu	ideo/fr
Pokoik	poko-ik
Polacco	polakko	it
Polacke	polake	de
Polakei	polakaj	de
Polakei	polaki	ideo/de
Polen	polen	de
Polex	poleks
Polexa	poleksa
Polly	poli	en
polnischer	polniszer	de
polnisches	polnisze	ideo/de
polnisches	polniszez	de
pomarzł	pomar-zł
pomarzła	pomar-zła
pomarzłaby	pomar-złaby
pomarzłabym	pomar-złabym
pomarzłabyś	pomar-złabyś
pomarzłam	pomar-złam
pomarzłaś	pomar-złaś
pomarzłby	pomar-złby
pomarzłbym	pomar-złbym
pomarzłbyś	pomar-złbyś
pomarzłem	pomar-złem
pomarzłeś	pomar-złeś
pomarzli	pomar-zli
pomarzliby	pomar-zliby
pomarzlibyście	pomar-zlibyście
pomarzlibyśmy	pomar-zlibyśmy
pomarzliście	pomar-zliście
pomarzliśmy	pomar-zliśmy
pomarzło	pomar-zło
pomarzłoby	pomar-złoby
pomarzłszy	pomar-złszy
pomarzły	pomar-zły
pomarzłyby	pomar-złyby
pomarzłybyście	pomar-złybyście
pomarzłybyśmy	pomar-złybyśmy
pomarzłyście	pomar-złyście
pomarzłyśmy	pomar-złyśmy
pomarzną	pomar-zną
pomarznąć	pomar-znąć
pomarznę	pomar-znę
pomarznie	pomar-znie
pomarznięci	pomar-znięci
pomarznięcia	pomar-znięcia
pomarzniecie	pomar-zniecie
pomarznięcie	pomar-znięcie
pomarznięciem	pomar-znięciem
pomarznięciu	pomar-znięciu
pomarzniemy	pomar-zniemy
pomarzniesz	pomar-zniesz
pomarznięta	pomar-znięta
pomarzniętą	pomar-zniętą
pomarznięte	pomar-znięte
pomarzniętego	pomar-zniętego
pomarzniętej	pomar-zniętej
pomarzniętemu	pomar-zniętemu
pomarznięto	pomar-znięto
pomarznięty	pomar-znięty
pomarzniętych	pomar-zniętych
pomarzniętym	pomar-zniętym
pomarzniętymi	pomar-zniętymi
pomarznij	pomar-znij
pomarznijcie	pomar-znijcie
pomarznijmy	pomar-znijmy
Pompadour	pompadur	fr
Pompei	pompeji	la
Pondichery	pądiszeri	fr
ponte	ponte	it
ponticello	ponticzello	it
Pont-Neuf	pąnef	fr
pool	pul
poola	pula
poolach	pulach
poolami	pulami
poole	pule
poolem	pulem
pooli	puli
poolom	pulom
poolowi	pulowi
poolu	pulu
poor	pur	en
Popelinière	popelinier	fr
Popinot	popino	fr
Popinot-Chandier	popino-szandier	ideo/fr
Popinot-Chandier	popinot-szandier	ideo/fr
Popinotów	popinotów	ideo/fr+
Poppei	poppej
populusque	populuskwe	la
porphyrogen	porfyrogen
Porriquet	porike	fr
Porriquety	porikety	fr
Portenduère	portędiur	ideo/fr
Port-Lopice	portlopis	fr
Porto-Gallo	portogalo
Port-Saidem	portsajdem
Port-Saidu	portsajdu
Port-Saidzie	portsajdzie
posa	posa	it
Posener	pozener	de
poste	post
postscriptum	postskriptum	la
Postscriptum	postskriptum	la
Potemkinem	potiąkinem	ideo
potpourri	potpuri	fr
Potter	poter	en
Pottera	potera	en+
Potterem	poterem	en+
Potterowi	poterowi	en+
Potterze	poterze	en+
pour	per	fr
pour	por	ideo/fr
pour	pur	fr
Poussina	pus-ina	fr+
povera	powera	it
poveri	poweri	it
pozamarza	pozamar-za
pozamarzać	pozamar-zać
pozamarzacie	pozamar-zacie
pozamarzaj	pozamar-zaj
pozamarzają	pozamar-zają
pozamarzajcie	pozamar-zajcie
pozamarzajmy	pozamar-zajmy
pozamarzał	pozamar-zał
pozamarzała	pozamar-zała
pozamarzałaby	pozamar-załaby
pozamarzałabym	pozamar-załabym
pozamarzałabyś	pozamar-załabyś
pozamarzałam	pozamar-załam
pozamarzałaś	pozamar-załaś
pozamarzałby	pozamar-załby
pozamarzałbym	pozamar-załbym
pozamarzałbyś	pozamar-załbyś
pozamarzałem	pozamar-załem
pozamarzałeś	pozamar-załeś
pozamarzali	pozamar-zali
pozamarzaliby	pozamar-zaliby
pozamarzalibyście	pozamar-zalibyście
pozamarzalibyśmy	pozamar-zalibyśmy
pozamarzaliście	pozamar-zaliście
pozamarzaliśmy	pozamar-zaliśmy
pozamarzało	pozamar-zało
pozamarzałoby	pozamar-załoby
pozamarzały	pozamar-zały
pozamarzałyby	pozamar-załyby
pozamarzałybyście	pozamar-załybyście
pozamarzałybyśmy	pozamar-załybyśmy
pozamarzałyście	pozamar-załyście
pozamarzałyśmy	pozamar-załyśmy
pozamarzam	pozamar-zam
pozamarzamy	pozamar-zamy
pozamarzana	pozamar-zana
pozamarzaną	pozamar-zaną
pozamarzane	pozamar-zane
pozamarzanego	pozamar-zanego
pozamarzanej	pozamar-zanej
pozamarzanemu	pozamar-zanemu
pozamarzani	pozamar-zani
pozamarzania	pozamar-zania
pozamarzanie	pozamar-zanie
pozamarzaniem	pozamar-zaniem
pozamarzaniu	pozamar-zaniu
pozamarzano	pozamar-zano
pozamarzany	pozamar-zany
pozamarzanych	pozamar-zanych
pozamarzanym	pozamar-zanym
pozamarzanymi	pozamar-zanymi
pozamarzasz	pozamar-zasz
pozamarzawszy	pozamar-zawszy
Prachtausgabe	prachtausgabe	de
praeteritum	praeterium	ideo/la
Praeter-Veteris	praeter-weteris	la
Praeter-Veteris	prater-weteris	la
Prayag	prajag
premi	premi	it
preparata	preparata	it
Preti	preti	it
Prevost	prewo	fr
Pria	prija	it
priapei	priapej
prima	prima	la
primum	primum	la
principii	princ-ipii	la
pristali	pristali	quasi/ru
Priuli	priuli	it
prix	pri	fr
pro	pro	la
profanis	profanis	la
profundis	profundis	la
Prometeusz	promete-usz
Promethidiona	prometidiona
propos	propo	fr
propre	propre	ideo/fr
Providence	prowidens
provider	prowajder
providera	prowajdera
providerach	prowajderach
providerami	prowajderami
providerem	prowajderem
providerom	prowajderom
providerów	prowajderów
providerowi	prowajderowi
providery	prowajdery
providerze	prowajderze
providerzy	prowajderzy
Prrrr	pr	effect
Prud'homme	prudom	fr
przemarzł	przemar-zł
przemarzła	przemar-zła
przemarzłaby	przemar-złaby
przemarzłabym	przemar-złabym
przemarzłabyś	przemar-złabyś
przemarzłam	przemar-złam
przemarzłaś	przemar-złaś
przemarzłby	przemar-złby
przemarzłbym	przemar-złbym
przemarzłbyś	przemar-złbyś
przemarzłem	przemar-złem
przemarzłeś	przemar-złeś
przemarzli	przemar-zli
przemarźli	przemarźli
przemarzliby	przemar-zliby
przemarźliby	przemarźliby
przemarzlibyście	przemar-zlibyście
przemarźlibyście	przemarźlibyście
przemarzlibyśmy	przemar-zlibyśmy
przemarźlibyśmy	przemarźlibyśmy
przemarzliście	przemar-zliście
przemarźliście	przemarźliście
przemarzliśmy	przemar-zliśmy
przemarźliśmy	przemarźliśmy
przemarzło	przemar-zło
przemarzłoby	przemar-złoby
przemarzłszy	przemar-złszy
przemarzły	przemar-zły
przemarzłyby	przemar-złyby
przemarzłybyście	przemar-złybyście
przemarzłybyśmy	przemar-złybyśmy
przemarzłyście	przemar-złyście
przemarzłyśmy	przemar-złyśmy
przemarzną	przemar-zną
przemarznąć	przemar-znąć
przemarznę	przemar-znę
przemarznie	przemar-znie
przemarźnie	przemarźnie
przemarznięci	przemar-znięci
przemarźnięci	przemarźnięci
przemarznięcia	przemar-znięcia
przemarźnięcia	przemarźnięcia
przemarzniecie	przemar-zniecie
przemarznięcie	przemar-znięcie
przemarźniecie	przemarźniecie
przemarźnięcie	przemarźnięcie
przemarznięciem	przemar-znięciem
przemarźnięciem	przemarźnięciem
przemarznięciu	przemar-znięciu
przemarźnięciu	przemarźnięciu
przemarzniemy	przemar-zniemy
przemarźniemy	przemarźniemy
przemarzniesz	przemar-zniesz
przemarźniesz	przemarźniesz
przemarznięta	przemar-znięta
przemarzniętą	przemar-zniętą
przemarźnięta	przemarźnięta
przemarźniętą	przemarźniętą
przemarznięte	przemar-znięte
przemarźnięte	przemarźnięte
przemarzniętego	przemar-zniętego
przemarźniętego	przemarźniętego
przemarzniętej	przemar-zniętej
przemarźniętej	przemarźniętej
przemarzniętemu	przemar-zniętemu
przemarźniętemu	przemarźniętemu
przemarznięto	przemar-znięto
przemarźnięto	przemarźnięto
przemarznięty	przemar-znięty
przemarźnięty	przemarźnięty
przemarzniętych	przemar-zniętych
przemarźniętych	przemarźniętych
przemarzniętym	przemar-zniętym
przemarźniętym	przemarźniętym
przemarzniętymi	przemar-zniętymi
przemarźniętymi	przemarźniętymi
przemarznij	przemar-znij
przemarźnij	przemarźnij
przemarznijcie	przemar-znijcie
przemarźnijcie	przemarźnijcie
przemarznijmy	przemar-znijmy
przemarźnijmy	przemarźnijmy
przemierzł	przemier-zł
przemierzła	przemier-zła
przemierzłą	przemier-złą
przemierzłaby	przemier-złaby
przemierzłabym	przemier-złabym
przemierzłabyś	przemier-złabyś
przemierzłam	przemier-złam
przemierzłaś	przemier-złaś
przemierzłby	przemier-złby
przemierzłbym	przemier-złbym
przemierzłbyś	przemier-złbyś
przemierzłe	przemier-złe
przemierzłego	przemier-złego
przemierzłej	przemier-złej
przemierzłem	przemier-złem
przemierzłemu	przemier-złemu
przemierzłeś	przemier-złeś
przemierzli	przemier-zli
przemierzliby	przemier-zliby
przemierzlibyście	przemier-zlibyście
przemierzlibyśmy	przemier-zlibyśmy
przemierzliście	przemier-zliście
przemierzliśmy	przemier-zliśmy
przemierzło	przemier-zło
przemierzłoby	przemier-złoby
przemierzłszy	przemier-złszy
przemierzły	przemier-zły
przemierzłyby	przemier-złyby
przemierzłybyście	przemier-złybyście
przemierzłybyśmy	przemier-złybyśmy
przemierzłych	przemier-złych
przemierzłym	przemier-złym
przemierzłymi	przemier-złymi
przemierzłyście	przemier-złyście
przemierzłyśmy	przemier-złyśmy
przemierzną	przemier-zną
przemierznąć	przemier-znąć
przemierznę	przemier-znę
przemierznie	przemier-znie
przemierznięć	przemier-znięć
przemierznięcia	przemier-znięcia
przemierznięciach	przemier-znięciach
przemierznięciami	przemier-znięciami
przemierzniecie	przemier-zniecie
przemierznięcie	przemier-znięcie
przemierznięciem	przemier-znięciem
przemierznięciom	przemier-znięciom
przemierznięciu	przemier-znięciu
przemierzniemy	przemier-zniemy
przemierzniesz	przemier-zniesz
przemierznięto	przemier-znięto
przemierznij	przemier-znij
przemierznijcie	przemier-znijcie
przemierznijcież	przemier-znijcież
przemierznijmy	przemier-znijmy
przemierznijmyż	przemier-znijmyż
przemierznijże	przemier-znijże
przymarzł	przymar-zł
przymarzła	przymar-zła
przymarzłaby	przymar-złaby
przymarzłabym	przymar-złabym
przymarzłabyś	przymar-złabyś
przymarzłam	przymar-złam
przymarzłaś	przymar-złaś
przymarzłby	przymar-złby
przymarzłbym	przymar-złbym
przymarzłbyś	przymar-złbyś
przymarzłem	przymar-złem
przymarzłeś	przymar-złeś
przymarzli	przymar-zli
przymarźli	przymarźli
przymarzliby	przymar-zliby
przymarźliby	przymarźliby
przymarzlibyście	przymar-zlibyście
przymarźlibyście	przymarźlibyście
przymarzlibyśmy	przymar-zlibyśmy
przymarźlibyśmy	przymarźlibyśmy
przymarzliście	przymar-zliście
przymarźliście	przymarźliście
przymarzliśmy	przymar-zliśmy
przymarźliśmy	przymarźliśmy
przymarzło	przymar-zło
przymarzłoby	przymar-złoby
przymarzłszy	przymar-złszy
przymarzły	przymar-zły
przymarzłyby	przymar-złyby
przymarzłybyście	przymar-złybyście
przymarzłybyśmy	przymar-złybyśmy
przymarzłyście	przymar-złyście
przymarzłyśmy	przymar-złyśmy
przymarzną	przymar-zną
przymarznąć	przymar-znąć
przymarznę	przymar-znę
przymarznie	przymar-znie
przymarźnie	przymarźnie
przymarznięci	przymar-znięci
przymarźnięci	przymarźnięci
przymarznięcia	przymar-znięcia
przymarźnięcia	przymarźnięcia
przymarzniecie	przymar-zniecie
przymarznięcie	przymar-znięcie
przymarźniecie	przymarźniecie
przymarźnięcie	przymarźnięcie
przymarznięciem	przymar-znięciem
przymarźnięciem	przymarźnięciem
przymarznięciu	przymar-znięciu
przymarźnięciu	przymarźnięciu
przymarzniemy	przymar-zniemy
przymarźniemy	przymarźniemy
przymarzniesz	przymar-zniesz
przymarźniesz	przymarźniesz
przymarznięta	przymar-znięta
przymarzniętą	przymar-zniętą
przymarźnięta	przymarźnięta
przymarźniętą	przymarźniętą
przymarznięte	przymar-znięte
przymarźnięte	przymarźnięte
przymarzniętego	przymar-zniętego
przymarźniętego	przymarźniętego
przymarzniętej	przymar-zniętej
przymarźniętej	przymarźniętej
przymarzniętemu	przymar-zniętemu
przymarźniętemu	przymarźniętemu
przymarznięto	przymar-znięto
przymarźnięto	przymarźnięto
przymarznięty	przymar-znięty
przymarźnięty	przymarźnięty
przymarzniętych	przymar-zniętych
przymarźniętych	przymarźniętych
przymarzniętym	przymar-zniętym
przymarźniętym	przymarźniętym
przymarzniętymi	przymar-zniętymi
przymarźniętymi	przymarźniętymi
przymarznij	przymar-znij
przymarźnij	przymarźnij
przymarznijcie	przymar-znijcie
przymarźnijcie	przymarźnijcie
przymarznijmy	przymar-znijmy
przymarźnijmy	przymarźnijmy
pssst	pst
psst	pst
Puatweni	płatweni
Puatwenów	płatwenów
publici	publiczi	it
publico	publiko	la
Pucchitta	pukita
pudding	puding	en
puer	płer	la
Puertocarreo	płertokarero	ideo/es
puff	puf
pulvis	pulwis	la
pumping	pamping	en
pumpingach	pampingach	en+
pumpingami	pampingami	en+
pumpingi	pampingi	en+
pumpingiem	pampingiem	en+
pumpingom	pampingom	en+
pumpingów	pampingów	en+
pumpingowi	pampingowi	en+
pumpingu	pampingu	en+
punctum	punktum	la
punk	pank	en
punkah	pun-kah
punta	punta	it
puo	po	ideo/it
pus-et-a	pus-et-a	effect/la
puttee	pute
putzen	pucen	de
PWN	pe-wu-en
PWN-em	pe-wu-enem
PWN-ie	pe-wu-enie
PWN-owi	pe-wu-enowi
PWN-u	pe-wu-enu
PZL	pe-zet-el
q	ku	alpha
quad	kład
quad	kłod
quada	kłada
quada	kłoda
quadach	kładach
quadach	kłodach
quadami	kładami
quadami	kłodami
quadem	kładem
quadem	kłodem
quadom	kładom
quadom	kłodom
quadów	kładów
quadów	kłodów
quadowi	kładowi
quadowi	kłodowi
quady	kłady
quady	kłody
quadzie	kładzie
quadzie	kłodzie
quaestio	kwestio	la
Quai	ke	fr
Quai	kwaj	ideo/la
qual	kłal	it
quali	kwali	la
quand	kwand	ideo/it
quando	kłando	la
quantum	kwantum	la
quarter	kłarter	en
quarto	kwarto	la
quasi	kwaz-i
quasi-królewskim	kwaz-i-królewskim
quasi-miłosny	kwaz-i-miłosny
quasi-monologach	kwaz-i-monologach
quasi-opiekun	kwaz-i-opiekun
quasi-powieściowej	kwaz-i-powieściowej
quasi-szyjami	kwaz-i-szyjami
quatro	kłatro	es
quatro	kłatro	la
que	kłe	ideo/es
que	ku	ideo/fr
quel	kel	fr
quella	kwela	it
quelle	kel	fr
quemque	kłem	ideo/fr
Querrada	kerrada	es
quesada	kesada	es
Quesada	kesada	es
Quetcie	kłetcie	en+
Quetecie	kłetecie
Quetty	kłetty
qui	ki	fr
qui	kwi	la
quia	kwia	la
quibusdam	kwibuzdam	la
Quichada	kichada	es
Quichada	kichalda	ideo/es
Quijana	kichana	es
Quillet	kilet	ideo/fr
Quilleta	kileta	fr+
Quinet	kłinet	fr
Quinnone	kwinon
Quinones	kwinones	es
Quintagnone	kwintanone
Quintagnony	kwintagonny
quintanar	kłintanar	es
Quintavalle	kwintawale	it
Quixada	kiksada	es
quo	kwo	la
Quotidienne	kłatidią	fr
r	er	alpha
Rabelais	rabela	ideo/fr
Rabelais'ego	rebelajsego	ideo/fr+
Rabelais'go	rablego	fr+
Rabelais'go	rablezgo	ideo/fr+
rabelaisowskim	rabelajzowskim	fr+
rabelaisowskimi	rabelajzowskimi	fr+
Rabourdina	raburdą	fr
Racine	ras-in	fr
Racine'a	ras-ina	fr
Racine'owi	ras-inowi	fr
Radcliffe	ratklif	en
Ragon	ragą	fr
Ragoulleau	ragulo	fr
Ragoulleau	ragulu	ideo/fr
Raiengu	rajen-gu
raksha	raksza
rakshy	rakszy
Ramachard	ramaszard	fr
Rameau	ramo	fr
rami	rami	it
rammolli	ramoli	fr
Ramón	ramon	es
Ramóna	ramona	es+
Ramónach	ramonach	es+
Ramónami	ramonami	es+
Ramónem	ramonem	es+
Ramónie	ramonie	es+
Ramónom	ramonom	es+
Ramónów	ramonów	es+
Ramónowi	ramonowi	es+
Ramónowie	ramonowie	es+
Ramóny	ramony	es+
Rapp	rap
Rapperswylskich	rappersfylskich
rara	rara	la
Rastignac	rastiniak	fr
Rastignaca	rastiniaka	fr
Rastignacorama	rastiniakorama	fr+
Rastignacowi	rastiniakowi	fr
Rastignakiem	rastiniakiem	fr
Rastignaków	rastiniaków	fr
rating	rejting
ratingach	rejtingach
ratingami	rejtingami
ratingi	rejtingi
ratingiem	rejtingiem
ratingom	rejtingom
ratingów	rejtingów
ratingowa	rejtingowa
ratingową	rejtingową
ratingowe	rejtingowe
ratingowego	rejtingowego
ratingowej	rejtingowej
ratingowemu	rejtingowemu
ratingowi	rejtingowi
ratingowo	rejtingowo
ratingowość	rejtingowość
ratingowości	rejtingowości
ratingowością	rejtingowością
ratingowościach	rejtingowościach
ratingowościami	rejtingowościami
ratingowościom	rejtingowościom
ratingowy	rejtingowy
ratingowych	rejtingowych
ratingowym	rejtingowym
ratingowymi	rejtingowymi
ratingu	rejtingu
ratio	ratio	la
Raucherl	rałchel	ideo/de
Raul	ra-ul	es
Raúl	ra-ul	es
Raul	raul	ideo/es
Raula	ra-ula	es+
Raula	raula	ideo/es+
Raulem	ra-ulem	es+
Raulem	raulem	ideo/es+
Raulowi	ra-ulowi	es+
Raulowi	raulowi	ideo/es+
Raulu	ra-ulu	es+
Raulu	raulu	ideo/es+
Raval	rawal
Ravee	rawe
Rawlison	rolison	en
Rawlisona	rolisona	en
Rawlisonem	rolisonem	en
Rawlisonowi	rolisonowi	en
Reagan	regan
Reagana	regana
Reaganach	reganach
Reaganami	reganami
Reaganem	reganem
Reaganie	reganie
Reaganom	reganom
