nietracącego	ɲɛ.tra.t͡sɔnˈt͡sɛ.ɡɔ
nietracącej	ɲɛ.traˈt͡sɔn.t͡sɛj
nietracącemu	ɲɛ.tra.t͡sɔnˈt͡sɛ.mu
nietracący	ɲɛ.traˈt͡sɔn.t͡sɨ
nietracących	ɲɛ.traˈt͡sɔn.t͡sɨx
nietracącym	ɲɛ.traˈt͡sɔn.t͡sɨm
nietracącymi	ɲɛ.traˈt͡sɔn.t͡sɨˈmʲ.i
nietrącająca	ɲɛ.trɔn.t͡saˈjɔn.t͡sa
nietrącającą	ɲɛ.trɔn.t͡saˈjɔn.t͡sɔ̃
nietrącające	ɲɛ.trɔn.t͡saˈjɔn.t͡sɛ
nietrącającego	ɲɛ.trɔn.t͡sa.jɔnˈt͡sɛ.ɡɔ
nietrącającej	ɲɛ.trɔn.t͡saˈjɔn.t͡sɛj
nietrącającemu	ɲɛ.trɔn.t͡sa.jɔnˈt͡sɛ.mu
nietrącający	ɲɛ.trɔn.t͡saˈjɔn.t͡sɨ
nietrącających	ɲɛ.trɔn.t͡saˈjɔn.t͡sɨx
nietrącającym	ɲɛ.trɔn.t͡saˈjɔn.t͡sɨm
nietrącającymi	ɲɛ.trɔn.t͡saˈjɔn.t͡sɨˈmʲ.i
nietrącana	ɲɛ.trɔnˈt͡sa.na
nietrącaną	ɲɛ.trɔnˈt͡sa.nɔ̃
nietrącane	ɲɛ.trɔnˈt͡sa.nɛ
nietrącanego	ɲɛ.trɔn.t͡saˈnɛ.ɡɔ
nietrącanej	ɲɛ.trɔnˈt͡sa.nɛj
nietrącanemu	ɲɛ.trɔn.t͡saˈnɛ.mu
nietrącani	ɲɛˈtrɔn.t͡saˈɲ.i
nietrącania	ɲɛ.trɔnˈt͡sa.ɲa
nietrącanie	ɲɛ.trɔnˈt͡sa.ɲɛ
nietrącaniem	ɲɛ.trɔnˈt͡sa.ɲɛm
nietrącaniu	ɲɛ.trɔnˈt͡sa.ɲu
nietrącany	ɲɛ.trɔnˈt͡sa.nɨ
nietrącanych	ɲɛ.trɔnˈt͡sa.nɨx
nietrącanym	ɲɛ.trɔnˈt͡sa.nɨm
nietrącanymi	ɲɛ.trɔnˈt͡sa.nɨˈmʲ.i
nietrące	ɲɛˈtrɔn.t͡sɛ
nietrącego	ɲɛ.trɔnˈt͡sɛ.ɡɔ
nietrącej	ɲɛˈtrɔn.t͡sɛj
nietrącemu	ɲɛ.trɔnˈt͡sɛ.mu
nietraceni	ɲɛˈtra.t͡sɛˈɲ.i
nietracenia	ɲɛ.traˈt͡sɛ.ɲa
nietracenie	ɲɛ.traˈt͡sɛ.ɲɛ
nietraceniem	ɲɛ.traˈt͡sɛ.ɲɛm
nietraceniu	ɲɛ.traˈt͡sɛ.ɲu
nietracona	ɲɛ.traˈt͡sɔ.na
nietraconą	ɲɛ.traˈt͡sɔ.nɔ̃
nietracone	ɲɛ.traˈt͡sɔ.nɛ
nietraconego	ɲɛ.tra.t͡sɔˈnɛ.ɡɔ
nietraconej	ɲɛ.traˈt͡sɔ.nɛj
nietraconemu	ɲɛ.tra.t͡sɔˈnɛ.mu
nietracony	ɲɛ.traˈt͡sɔ.nɨ
nietraconych	ɲɛ.traˈt͡sɔ.nɨx
nietraconym	ɲɛ.traˈt͡sɔ.nɨm
nietraconymi	ɲɛ.traˈt͡sɔ.nɨˈmʲ.i
nietrący	ɲɛˈtrɔn.t͡sɨ
nietrących	ɲɛˈtrɔn.t͡sɨx
nietrącym	ɲɛˈtrɔn.t͡sɨm
nietrącymi	ɲɛˈtrɔn.t͡sɨˈmʲ.i
nietroszcząca	ɲɛ.trɔʂˈt͡ʂɔn.t͡sa
nietroszczącą	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɔ̃
nietroszczące	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɛ
nietroszczącego	ɲɛ.trɔʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
nietroszczącej	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɛj
nietroszczącemu	ɲɛ.trɔʂ.t͡ʂɔnˈt͡sɛ.mu
nietroszczący	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɨ
nietroszczących	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɨx
nietroszczącym	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɨm
nietroszczącymi	ɲɛ.trɔʂˈt͡ʂɔn.t͡sɨˈmʲ.i
nietroszczenia	ɲɛ.trɔʂˈt͡ʂɛ.ɲa
nietroszczenie	ɲɛ.trɔʂˈt͡ʂɛ.ɲɛ
nietroszczeniem	ɲɛ.trɔʂˈt͡ʂɛ.ɲɛm
nietroszczeniu	ɲɛ.trɔʂˈt͡ʂɛ.ɲu
nietrwająca	ɲɛ.trvaˈjɔn.t͡sa
nietrwającą	ɲɛ.trvaˈjɔn.t͡sɔ̃
nietrwające	ɲɛ.trvaˈjɔn.t͡sɛ
nietrwającego	ɲɛ.trva.jɔnˈt͡sɛ.ɡɔ
nietrwającej	ɲɛ.trvaˈjɔn.t͡sɛj
nietrwającemu	ɲɛ.trva.jɔnˈt͡sɛ.mu
nietrwający	ɲɛ.trvaˈjɔn.t͡sɨ
nietrwających	ɲɛ.trvaˈjɔn.t͡sɨx
nietrwającym	ɲɛ.trvaˈjɔn.t͡sɨm
nietrwającymi	ɲɛ.trvaˈjɔn.t͡sɨˈmʲ.i
nietrwania	ɲɛˈtrva.ɲa
nietrwanie	ɲɛˈtrva.ɲɛ
nietrwaniem	ɲɛˈtrva.ɲɛm
nietrwaniu	ɲɛˈtrva.ɲu
nietrzaskająca	ɲɛt.ʂa.skaˈjɔn.t͡sa
nietrzaskającą	ɲɛt.ʂa.skaˈjɔn.t͡sɔ̃
nietrzaskające	ɲɛt.ʂa.skaˈjɔn.t͡sɛ
nietrzaskającego	ɲɛt.ʂa.ska.jɔnˈt͡sɛ.ɡɔ
nietrzaskającej	ɲɛt.ʂa.skaˈjɔn.t͡sɛj
nietrzaskającemu	ɲɛt.ʂa.ska.jɔnˈt͡sɛ.mu
nietrzaskający	ɲɛt.ʂa.skaˈjɔn.t͡sɨ
nietrzaskających	ɲɛt.ʂa.skaˈjɔn.t͡sɨx
nietrzaskającym	ɲɛt.ʂa.skaˈjɔn.t͡sɨm
nietrzaskającymi	ɲɛt.ʂa.skaˈjɔn.t͡sɨˈmʲ.i
nietrzaskana	ɲɛt.ʂaˈska.na
nietrzaskaną	ɲɛt.ʂaˈska.nɔ̃
nietrzaskane	ɲɛt.ʂaˈska.nɛ
nietrzaskanego	ɲɛt.ʂa.skaˈnɛ.ɡɔ
nietrzaskanej	ɲɛt.ʂaˈska.nɛj
nietrzaskanemu	ɲɛt.ʂa.skaˈnɛ.mu
nietrzaskani	ɲɛtˈʂa.skaˈɲ.i
nietrzaskania	ɲɛt.ʂaˈska.ɲa
nietrzaskanie	ɲɛt.ʂaˈska.ɲɛ
nietrzaskaniem	ɲɛt.ʂaˈska.ɲɛm
nietrzaskaniu	ɲɛt.ʂaˈska.ɲu
nietrzaskany	ɲɛt.ʂaˈska.nɨ
nietrzaskanych	ɲɛt.ʂaˈska.nɨx
nietrzaskanym	ɲɛt.ʂaˈska.nɨm
nietrzaskanymi	ɲɛt.ʂaˈska.nɨˈmʲ.i
nietrzeszcząca	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sa
nietrzeszczącą	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɔ̃
nietrzeszczące	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɛ
nietrzeszczącego	ɲɛt.ʂɛʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
nietrzeszczącej	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɛj
nietrzeszczącemu	ɲɛt.ʂɛʂ.t͡ʂɔnˈt͡sɛ.mu
nietrzeszczący	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɨ
nietrzeszczących	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɨx
nietrzeszczącym	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɨm
nietrzeszczącymi	ɲɛt.ʂɛʂˈt͡ʂɔn.t͡sɨˈmʲ.i
nietrzeszczenia	ɲɛt.ʂɛʂˈt͡ʂɛ.ɲa
nietrzeszczenie	ɲɛt.ʂɛʂˈt͡ʂɛ.ɲɛ
nietrzeszczeniem	ɲɛt.ʂɛʂˈt͡ʂɛ.ɲɛm
nietrzeszczeniu	ɲɛt.ʂɛʂˈt͡ʂɛ.ɲu
nietrzymająca	ɲɛt.ʂɨ.maˈjɔn.t͡sa
nietrzymającą	ɲɛt.ʂɨ.maˈjɔn.t͡sɔ̃
nietrzymające	ɲɛt.ʂɨ.maˈjɔn.t͡sɛ
nietrzymającego	ɲɛt.ʂɨ.ma.jɔnˈt͡sɛ.ɡɔ
nietrzymającej	ɲɛt.ʂɨ.maˈjɔn.t͡sɛj
nietrzymającemu	ɲɛt.ʂɨ.ma.jɔnˈt͡sɛ.mu
nietrzymający	ɲɛt.ʂɨ.maˈjɔn.t͡sɨ
nietrzymających	ɲɛt.ʂɨ.maˈjɔn.t͡sɨx
nietrzymającym	ɲɛt.ʂɨ.maˈjɔn.t͡sɨm
nietrzymającymi	ɲɛt.ʂɨ.maˈjɔn.t͡sɨˈmʲ.i
nietrzymana	ɲɛt.ʂɨˈma.na
nietrzymaną	ɲɛt.ʂɨˈma.nɔ̃
nietrzymane	ɲɛt.ʂɨˈma.nɛ
nietrzymanego	ɲɛt.ʂɨ.maˈnɛ.ɡɔ
nietrzymanej	ɲɛt.ʂɨˈma.nɛj
nietrzymanemu	ɲɛt.ʂɨ.maˈnɛ.mu
nietrzymani	ɲɛtˈʂɨ.maˈɲ.i
nietrzymania	ɲɛt.ʂɨˈma.ɲa
nietrzymanie	ɲɛt.ʂɨˈma.ɲɛ
nietrzymaniem	ɲɛt.ʂɨˈma.ɲɛm
nietrzymaniu	ɲɛt.ʂɨˈma.ɲu
nietrzymany	ɲɛt.ʂɨˈma.nɨ
nietrzymanych	ɲɛt.ʂɨˈma.nɨx
nietrzymanym	ɲɛt.ʂɨˈma.nɨm
nietrzymanymi	ɲɛt.ʂɨˈma.nɨˈmʲ.i
nietuląca	ɲɛ.tuˈlɔn.t͡sa
nietulącą	ɲɛ.tuˈlɔn.t͡sɔ̃
nietulące	ɲɛ.tuˈlɔn.t͡sɛ
nietulącego	ɲɛ.tu.lɔnˈt͡sɛ.ɡɔ
nietulącej	ɲɛ.tuˈlɔn.t͡sɛj
nietulącemu	ɲɛ.tu.lɔnˈt͡sɛ.mu
nietulący	ɲɛ.tuˈlɔn.t͡sɨ
nietulących	ɲɛ.tuˈlɔn.t͡sɨx
nietulącym	ɲɛ.tuˈlɔn.t͡sɨm
nietulącymi	ɲɛ.tuˈlɔn.t͡sɨˈmʲ.i
nietuleni	ɲɛˈtu.lɛˈɲ.i
nietulenia	ɲɛ.tuˈlɛ.ɲa
nietulenie	ɲɛ.tuˈlɛ.ɲɛ
nietuleniem	ɲɛ.tuˈlɛ.ɲɛm
nietuleniu	ɲɛ.tuˈlɛ.ɲu
nietulona	ɲɛ.tuˈlɔ.na
nietuloną	ɲɛ.tuˈlɔ.nɔ̃
nietulone	ɲɛ.tuˈlɔ.nɛ
nietulonego	ɲɛ.tu.lɔˈnɛ.ɡɔ
nietulonej	ɲɛ.tuˈlɔ.nɛj
nietulonemu	ɲɛ.tu.lɔˈnɛ.mu
nietulony	ɲɛ.tuˈlɔ.nɨ
nietulonych	ɲɛ.tuˈlɔ.nɨx
nietulonym	ɲɛ.tuˈlɔ.nɨm
nietulonymi	ɲɛ.tuˈlɔ.nɨˈmʲ.i
nieubłaganą	ɲɛ.u.bwaˈɡa.nɔ̃
nieubłagane	ɲɛ.u.bwaˈɡa.nɛ
nieubłaganego	ɲɛ.u.bwa.ɡaˈnɛ.ɡɔ
nieubłaganej	ɲɛ.u.bwaˈɡa.nɛj
nieubłaganemu	ɲɛ.u.bwa.ɡaˈnɛ.mu
nieubłagani	ɲɛ.uˈbwa.ɡaˈɲ.i
nieubłagania	ɲɛ.u.bwaˈɡa.ɲa
nieubłaganie	ɲɛ.u.bwaˈɡa.ɲɛ
nieubłaganiem	ɲɛ.u.bwaˈɡa.ɲɛm
nieubłaganiu	ɲɛ.u.bwaˈɡa.ɲu
nieubłagany	ɲɛ.u.bwaˈɡa.nɨ
nieubłaganych	ɲɛ.u.bwaˈɡa.nɨx
nieubłaganym	ɲɛ.u.bwaˈɡa.nɨm
nieubłaganymi	ɲɛ.u.bwaˈɡa.nɨˈmʲ.i
nieubrana	ɲɛ.uˈbra.na
nieubraną	ɲɛ.uˈbra.nɔ̃
nieubrane	ɲɛ.uˈbra.nɛ
nieubranego	ɲɛ.u.braˈnɛ.ɡɔ
nieubranej	ɲɛ.uˈbra.nɛj
nieubranemu	ɲɛ.u.braˈnɛ.mu
nieubrani	ɲɛˈu.braˈɲ.i
nieubrania	ɲɛ.uˈbra.ɲa
nieubranie	ɲɛ.uˈbra.ɲɛ
nieubraniem	ɲɛ.uˈbra.ɲɛm
nieubraniu	ɲɛ.uˈbra.ɲu
nieubrany	ɲɛ.uˈbra.nɨ
nieubranych	ɲɛ.uˈbra.nɨx
nieubranym	ɲɛ.uˈbra.nɨm
nieubranymi	ɲɛ.uˈbra.nɨˈmʲ.i
nieucałowana	ɲɛ.u.t͡sa.wɔˈva.na
nieucałowaną	ɲɛ.u.t͡sa.wɔˈva.nɔ̃
nieucałowane	ɲɛ.u.t͡sa.wɔˈva.nɛ
nieucałowanego	ɲɛ.u.t͡sa.wɔ.vaˈnɛ.ɡɔ
nieucałowanej	ɲɛ.u.t͡sa.wɔˈva.nɛj
nieucałowanemu	ɲɛ.u.t͡sa.wɔ.vaˈnɛ.mu
nieucałowani	ɲɛ.u.t͡saˈwɔ.vaˈɲ.i
nieucałowania	ɲɛ.u.t͡sa.wɔˈva.ɲa
nieucałowanie	ɲɛ.u.t͡sa.wɔˈva.ɲɛ
nieucałowaniem	ɲɛ.u.t͡sa.wɔˈva.ɲɛm
nieucałowaniu	ɲɛ.u.t͡sa.wɔˈva.ɲu
nieucałowany	ɲɛ.u.t͡sa.wɔˈva.nɨ
nieucałowanych	ɲɛ.u.t͡sa.wɔˈva.nɨx
nieucałowanym	ɲɛ.u.t͡sa.wɔˈva.nɨm
nieucałowanymi	ɲɛ.u.t͡sa.wɔˈva.nɨˈmʲ.i
nieucichnięcia	ɲɛ.u.t͡ɕixˈɲɛɲ.t͡ɕa
nieucichnięcie	ɲɛ.u.t͡ɕixˈɲɛɲ.t͡ɕɛ
nieucichnięciem	ɲɛ.u.t͡ɕixˈɲɛɲ.t͡ɕɛm
nieucichnięciu	ɲɛ.u.t͡ɕixˈɲɛɲ.t͡ɕu
nieucieknięcia	ɲɛ.u.t͡ɕɛkˈɲɛɲ.t͡ɕa
nieucieknięcie	ɲɛ.u.t͡ɕɛkˈɲɛɲ.t͡ɕɛ
nieucieknięciem	ɲɛ.u.t͡ɕɛkˈɲɛɲ.t͡ɕɛm
nieucieknięciu	ɲɛ.u.t͡ɕɛkˈɲɛɲ.t͡ɕu
nieucieszeni	ɲɛ.uˈt͡ɕɛ.ʂɛˈɲ.i
nieucieszenia	ɲɛ.u.t͡ɕɛˈʂɛ.ɲa
nieucieszenie	ɲɛ.u.t͡ɕɛˈʂɛ.ɲɛ
nieucieszeniem	ɲɛ.u.t͡ɕɛˈʂɛ.ɲɛm
nieucieszeniu	ɲɛ.u.t͡ɕɛˈʂɛ.ɲu
nieucieszona	ɲɛ.u.t͡ɕɛˈʂɔ.na
nieucieszoną	ɲɛ.u.t͡ɕɛˈʂɔ.nɔ̃
nieucieszone	ɲɛ.u.t͡ɕɛˈʂɔ.nɛ
nieucieszonego	ɲɛ.u.t͡ɕɛ.ʂɔˈnɛ.ɡɔ
nieucieszonej	ɲɛ.u.t͡ɕɛˈʂɔ.nɛj
nieucieszonemu	ɲɛ.u.t͡ɕɛ.ʂɔˈnɛ.mu
nieucieszony	ɲɛ.u.t͡ɕɛˈʂɔ.nɨ
nieucieszonych	ɲɛ.u.t͡ɕɛˈʂɔ.nɨx
nieucieszonym	ɲɛ.u.t͡ɕɛˈʂɔ.nɨm
nieucieszonymi	ɲɛ.u.t͡ɕɛˈʂɔ.nɨˈmʲ.i
nieucząca	ɲɛ.uˈt͡ʂɔn.t͡sa
nieuczącą	ɲɛ.uˈt͡ʂɔn.t͡sɔ̃
nieuczące	ɲɛ.uˈt͡ʂɔn.t͡sɛ
nieuczącego	ɲɛ.u.t͡ʂɔnˈt͡sɛ.ɡɔ
nieuczącej	ɲɛ.uˈt͡ʂɔn.t͡sɛj
nieuczącemu	ɲɛ.u.t͡ʂɔnˈt͡sɛ.mu
nieuczący	ɲɛ.uˈt͡ʂɔn.t͡sɨ
nieuczących	ɲɛ.uˈt͡ʂɔn.t͡sɨx
nieuczącym	ɲɛ.uˈt͡ʂɔn.t͡sɨm
nieuczącymi	ɲɛ.uˈt͡ʂɔn.t͡sɨˈmʲ.i
nieuczeni	ɲɛˈu.t͡ʂɛˈɲ.i
nieuczenia	ɲɛ.uˈt͡ʂɛ.ɲa
nieuczenie	ɲɛ.uˈt͡ʂɛ.ɲɛ
nieuczeniem	ɲɛ.uˈt͡ʂɛ.ɲɛm
nieuczeniu	ɲɛ.uˈt͡ʂɛ.ɲu
nieuczepieni	ɲɛ.uˈt͡ʂɛ.pʲɛˈɲ.i
nieuczepienia	ɲɛ.u.t͡ʂɛˈpʲɛ.ɲa
nieuczepienie	ɲɛ.u.t͡ʂɛˈpʲɛ.ɲɛ
nieuczepieniem	ɲɛ.u.t͡ʂɛˈpʲɛ.ɲɛm
nieuczepieniu	ɲɛ.u.t͡ʂɛˈpʲɛ.ɲu
nieuczepiona	ɲɛ.u.t͡ʂɛˈpʲɔ.na
nieuczepioną	ɲɛ.u.t͡ʂɛˈpʲɔ.nɔ̃
nieuczepione	ɲɛ.u.t͡ʂɛˈpʲɔ.nɛ
nieuczepionego	ɲɛ.u.t͡ʂɛ.pʲɔˈnɛ.ɡɔ
nieuczepionej	ɲɛ.u.t͡ʂɛˈpʲɔ.nɛj
nieuczepionemu	ɲɛ.u.t͡ʂɛ.pʲɔˈnɛ.mu
nieuczepiony	ɲɛ.u.t͡ʂɛˈpʲɔ.nɨ
nieuczepionych	ɲɛ.u.t͡ʂɛˈpʲɔ.nɨx
nieuczepionym	ɲɛ.u.t͡ʂɛˈpʲɔ.nɨm
nieuczepionymi	ɲɛ.u.t͡ʂɛˈpʲɔ.nɨˈmʲ.i
nieuczona	ɲɛ.uˈt͡ʂɔ.na
nieuczoną	ɲɛ.uˈt͡ʂɔ.nɔ̃
nieuczone	ɲɛ.uˈt͡ʂɔ.nɛ
nieuczonego	ɲɛ.u.t͡ʂɔˈnɛ.ɡɔ
nieuczonej	ɲɛ.uˈt͡ʂɔ.nɛj
nieuczonemu	ɲɛ.u.t͡ʂɔˈnɛ.mu
nieuczony	ɲɛ.uˈt͡ʂɔ.nɨ
nieuczonych	ɲɛ.uˈt͡ʂɔ.nɨx
nieuczonym	ɲɛ.uˈt͡ʂɔ.nɨm
nieuczonymi	ɲɛ.uˈt͡ʂɔ.nɨˈmʲ.i
nieuczuci	ɲɛˈu.t͡ʂuˈt͡ɕ.i
nieuczucia	ɲɛ.uˈt͡ʂu.t͡ɕa
nieuczucie	ɲɛ.uˈt͡ʂu.t͡ɕɛ
nieuczuciem	ɲɛ.uˈt͡ʂu.t͡ɕɛm
nieuczuciu	ɲɛ.uˈt͡ʂu.t͡ɕu
nieuczuta	ɲɛ.uˈt͡ʂu.ta
nieuczutą	ɲɛ.uˈt͡ʂu.tɔ̃
nieuczute	ɲɛ.uˈt͡ʂu.tɛ
nieuczutego	ɲɛ.u.t͡ʂuˈtɛ.ɡɔ
nieuczutej	ɲɛ.uˈt͡ʂu.tɛj
nieuczutemu	ɲɛ.u.t͡ʂuˈtɛ.mu
nieuczuty	ɲɛ.uˈt͡ʂu.tɨ
nieuczutych	ɲɛ.uˈt͡ʂu.tɨx
nieuczutym	ɲɛ.uˈt͡ʂu.tɨm
nieuczutymi	ɲɛ.uˈt͡ʂu.tɨˈmʲ.i
nieuderzająca	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sa
nieuderzającą	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɔ̃
nieuderzające	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɛ
nieuderzającego	ɲɛ.u.dɛ.ʐa.jɔnˈt͡sɛ.ɡɔ
nieuderzającej	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɛj
nieuderzającemu	ɲɛ.u.dɛ.ʐa.jɔnˈt͡sɛ.mu
nieuderzający	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɨ
nieuderzających	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɨx
nieuderzającym	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɨm
nieuderzającymi	ɲɛ.u.dɛ.ʐaˈjɔn.t͡sɨˈmʲ.i
nieuderzana	ɲɛ.u.dɛˈʐa.na
nieuderzaną	ɲɛ.u.dɛˈʐa.nɔ̃
nieuderzane	ɲɛ.u.dɛˈʐa.nɛ
nieuderzanego	ɲɛ.u.dɛ.ʐaˈnɛ.ɡɔ
nieuderzanej	ɲɛ.u.dɛˈʐa.nɛj
nieuderzanemu	ɲɛ.u.dɛ.ʐaˈnɛ.mu
nieuderzani	ɲɛ.uˈdɛ.ʐaˈɲ.i
nieuderzania	ɲɛ.u.dɛˈʐa.ɲa
nieuderzanie	ɲɛ.u.dɛˈʐa.ɲɛ
nieuderzaniem	ɲɛ.u.dɛˈʐa.ɲɛm
nieuderzaniu	ɲɛ.u.dɛˈʐa.ɲu
nieuderzany	ɲɛ.u.dɛˈʐa.nɨ
nieuderzanych	ɲɛ.u.dɛˈʐa.nɨx
nieuderzanym	ɲɛ.u.dɛˈʐa.nɨm
nieuderzanymi	ɲɛ.u.dɛˈʐa.nɨˈmʲ.i
nieujrzana	ɲɛ.ujˈʐa.na
nieujrzaną	ɲɛ.ujˈʐa.nɔ̃
nieujrzane	ɲɛ.ujˈʐa.nɛ
nieujrzanego	ɲɛ.uj.ʐaˈnɛ.ɡɔ
nieujrzanej	ɲɛ.ujˈʐa.nɛj
nieujrzanemu	ɲɛ.uj.ʐaˈnɛ.mu
nieujrzani	ɲɛˈuj.ʐaˈɲ.i
nieujrzany	ɲɛ.ujˈʐa.nɨ
nieujrzanych	ɲɛ.ujˈʐa.nɨx
nieujrzanym	ɲɛ.ujˈʐa.nɨm
nieujrzanymi	ɲɛ.ujˈʐa.nɨˈmʲ.i
nieujrzenia	ɲɛ.ujˈʐɛ.ɲa
nieujrzenie	ɲɛ.ujˈʐɛ.ɲɛ
nieujrzeniem	ɲɛ.ujˈʐɛ.ɲɛm
nieujrzeniu	ɲɛ.ujˈʐɛ.ɲu
nieukąszeni	ɲɛ.uˈkɔŋ.ʂɛˈɲ.i
nieukąszenia	ɲɛ.u.kɔŋˈʂɛ.ɲa
nieukąszenie	ɲɛ.u.kɔŋˈʂɛ.ɲɛ
nieukąszeniem	ɲɛ.u.kɔŋˈʂɛ.ɲɛm
nieukąszeniu	ɲɛ.u.kɔŋˈʂɛ.ɲu
nieukąszona	ɲɛ.u.kɔŋˈʂɔ.na
nieukąszoną	ɲɛ.u.kɔŋˈʂɔ.nɔ̃
nieukąszone	ɲɛ.u.kɔŋˈʂɔ.nɛ
nieukąszonego	ɲɛ.u.kɔŋ.ʂɔˈnɛ.ɡɔ
nieukąszonej	ɲɛ.u.kɔŋˈʂɔ.nɛj
nieukąszonemu	ɲɛ.u.kɔŋ.ʂɔˈnɛ.mu
nieukąszony	ɲɛ.u.kɔŋˈʂɔ.nɨ
nieukąszonych	ɲɛ.u.kɔŋˈʂɔ.nɨx
nieukąszonym	ɲɛ.u.kɔŋˈʂɔ.nɨm
nieukąszonymi	ɲɛ.u.kɔŋˈʂɔ.nɨˈmʲ.i
nieukazowana	ɲɛ.u.ka.zɔˈva.na
nieukazowaną	ɲɛ.u.ka.zɔˈva.nɔ̃
nieukazowane	ɲɛ.u.ka.zɔˈva.nɛ
nieukazowanego	ɲɛ.u.ka.zɔ.vaˈnɛ.ɡɔ
nieukazowanej	ɲɛ.u.ka.zɔˈva.nɛj
nieukazowanemu	ɲɛ.u.ka.zɔ.vaˈnɛ.mu
nieukazowani	ɲɛ.u.kaˈzɔ.vaˈɲ.i
nieukazowania	ɲɛ.u.ka.zɔˈva.ɲa
nieukazowanie	ɲɛ.u.ka.zɔˈva.ɲɛ
nieukazowaniem	ɲɛ.u.ka.zɔˈva.ɲɛm
nieukazowaniu	ɲɛ.u.ka.zɔˈva.ɲu
nieukazowany	ɲɛ.u.ka.zɔˈva.nɨ
nieukazowanych	ɲɛ.u.ka.zɔˈva.nɨx
nieukazowanym	ɲɛ.u.ka.zɔˈva.nɨm
nieukazowanymi	ɲɛ.u.ka.zɔˈva.nɨˈmʲ.i
nieukazująca	ɲɛ.u.ka.zuˈjɔn.t͡sa
nieukazującą	ɲɛ.u.ka.zuˈjɔn.t͡sɔ̃
nieukazujące	ɲɛ.u.ka.zuˈjɔn.t͡sɛ
nieukazującego	ɲɛ.u.ka.zu.jɔnˈt͡sɛ.ɡɔ
nieukazującej	ɲɛ.u.ka.zuˈjɔn.t͡sɛj
nieukazującemu	ɲɛ.u.ka.zu.jɔnˈt͡sɛ.mu
nieukazujący	ɲɛ.u.ka.zuˈjɔn.t͡sɨ
nieukazujących	ɲɛ.u.ka.zuˈjɔn.t͡sɨx
nieukazującym	ɲɛ.u.ka.zuˈjɔn.t͡sɨm
nieukazującymi	ɲɛ.u.ka.zuˈjɔn.t͡sɨˈmʲ.i
nieukazywana	ɲɛ.u.ka.zɨˈva.na
nieukazywaną	ɲɛ.u.ka.zɨˈva.nɔ̃
nieukazywane	ɲɛ.u.ka.zɨˈva.nɛ
nieukazywanego	ɲɛ.u.ka.zɨ.vaˈnɛ.ɡɔ
nieukazywanej	ɲɛ.u.ka.zɨˈva.nɛj
nieukazywanemu	ɲɛ.u.ka.zɨ.vaˈnɛ.mu
nieukazywani	ɲɛ.u.kaˈzɨ.vaˈɲ.i
nieukazywania	ɲɛ.u.ka.zɨˈva.ɲa
nieukazywanie	ɲɛ.u.ka.zɨˈva.ɲɛ
nieukazywaniem	ɲɛ.u.ka.zɨˈva.ɲɛm
nieukazywaniu	ɲɛ.u.ka.zɨˈva.ɲu
nieukazywany	ɲɛ.u.ka.zɨˈva.nɨ
nieukazywanych	ɲɛ.u.ka.zɨˈva.nɨx
nieukazywanym	ɲɛ.u.ka.zɨˈva.nɨm
nieukazywanymi	ɲɛ.u.ka.zɨˈva.nɨˈmʲ.i
nieukładająca	ɲɛ.u.kwa.daˈjɔn.t͡sa
nieukładającą	ɲɛ.u.kwa.daˈjɔn.t͡sɔ̃
nieukładające	ɲɛ.u.kwa.daˈjɔn.t͡sɛ
nieukładającego	ɲɛ.u.kwa.da.jɔnˈt͡sɛ.ɡɔ
nieukładającej	ɲɛ.u.kwa.daˈjɔn.t͡sɛj
nieukładającemu	ɲɛ.u.kwa.da.jɔnˈt͡sɛ.mu
nieukładający	ɲɛ.u.kwa.daˈjɔn.t͡sɨ
nieukładających	ɲɛ.u.kwa.daˈjɔn.t͡sɨx
nieukładającym	ɲɛ.u.kwa.daˈjɔn.t͡sɨm
nieukładającymi	ɲɛ.u.kwa.daˈjɔn.t͡sɨˈmʲ.i
nieukładana	ɲɛ.u.kwaˈda.na
nieukładaną	ɲɛ.u.kwaˈda.nɔ̃
nieukładane	ɲɛ.u.kwaˈda.nɛ
