iściły	iɕˈt͡ɕi.wɨ
iścimy	iɕˈt͡ɕi.mɨ
iścisz	ˈiɕ.t͡ɕiʂ
iśćmy	ˈiɕ.t͡ɕmɨ
iskierce	isˈkʲɛr.t͡sɛ
iskierek	isˈkʲɛ.rɛk
iskierka	isˈkʲɛr.ka
iskierką	isˈkʲɛr.kɔ̃
iskierkach	isˈkʲɛr.kax
iskierkami	isˈkʲɛr.kaˈmʲ.i
iskierkę	isˈkʲɛr.kɛ
iskierko	isˈkʲɛr.kɔ
iskierkom	isˈkʲɛr.kɔm
iszczą	ˈiʂ.t͡ʂɔ̃
iszcząc	ˈiʂ.t͡ʂɔnt͡s
iszcząca	iʂˈt͡ʂɔn.t͡sa
iszczącą	iʂˈt͡ʂɔn.t͡sɔ̃
iszczące	iʂˈt͡ʂɔn.t͡sɛ
iszczącego	iʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
iszczącej	iʂˈt͡ʂɔn.t͡sɛj
iszczącemu	iʂ.t͡ʂɔnˈt͡sɛ.mu
iszczący	iʂˈt͡ʂɔn.t͡sɨ
iszczących	iʂˈt͡ʂɔn.t͡sɨx
iszczącym	iʂˈt͡ʂɔn.t͡sɨm
iszczącymi	iʂˈt͡ʂɔn.t͡sɨˈmʲ.i
iszczę	ˈiʂ.t͡ʂɛ
iszczeni	ˈiʂ.t͡ʂɛˈɲ.i
iszczenia	iʂˈt͡ʂɛ.ɲa
iszczenie	iʂˈt͡ʂɛ.ɲɛ
iszczeniem	iʂˈt͡ʂɛ.ɲɛm
iszczeniu	iʂˈt͡ʂɛ.ɲu
iszczona	iʂˈt͡ʂɔ.na
iszczoną	iʂˈt͡ʂɔ.nɔ̃
iszczone	iʂˈt͡ʂɔ.nɛ
iszczonego	iʂ.t͡ʂɔˈnɛ.ɡɔ
iszczonej	iʂˈt͡ʂɔ.nɛj
iszczonemu	iʂ.t͡ʂɔˈnɛ.mu
iszczono	iʂˈt͡ʂɔ.nɔ
iszczony	iʂˈt͡ʂɔ.nɨ
iszczonych	iʂˈt͡ʂɔ.nɨx
iszczonym	iʂˈt͡ʂɔ.nɨm
iszczonymi	iʂˈt͡ʂɔ.nɨˈmʲ.i
izb	isp
izbą	ˈiz.bɔ̃
izbach	ˈiz.bax
izbami	ˈiz.baˈmʲ.i
izbę	ˈiz.bɛ
izbie	ˈiz.bʲɛ
izbo	ˈiz.bɔ
izbom	ˈiz.bɔm
jace	ˈja.t͡sɛ
jacy	ˈja.t͡sɨ
jacyś	ˈja.t͡sɨɕ
jacyż	ˈja.t͡sɨʂ
jadą	ˈja.dɔ̃
jadąc	ˈja.dɔnt͡s
jadąca	jaˈdɔn.t͡sa
jadącą	jaˈdɔn.t͡sɔ̃
jadące	jaˈdɔn.t͡sɛ
jadącego	ja.dɔnˈt͡sɛ.ɡɔ
jadącej	jaˈdɔn.t͡sɛj
jadącemu	ja.dɔnˈt͡sɛ.mu
jadący	jaˈdɔn.t͡sɨ
jadących	jaˈdɔn.t͡sɨx
jadącym	jaˈdɔn.t͡sɨm
jadącymi	jaˈdɔn.t͡sɨˈmʲ.i
jadę	ˈja.dɛ
jadeł	ˈja.dɛw
jadł	jadw
jadłach	ˈja.dwax
jadłami	ˈja.dwaˈmʲ.i
jadle	ˈja.dlɛ
jadłem	ˈja.dwɛm
jadło	ˈja.dwɔ
jadłom	ˈja.dwɔm
jadłu	ˈja.dwu
jadły	ˈja.dwɨ
jakach	ˈja.kax
jakami	ˈja.kaˈmʲ.i
jakaś	ˈja.kaɕ
jakąś	ˈja.kɔɲɕ
jakąż	ˈja.kɔŋʂ
jakę	ˈja.kɛ
jakichś	ˈja.kʲixɕ
jakichże	jaˈkʲix.ʂɛ
jakiegoż	jaˈkʲɛ.ɡɔʂ
jakiej	ˈja.kʲɛj
jakiejś	ˈja.kʲɛjɕ
jakiejże	jaˈkʲɛj.ʐɛ
jakiem	ˈja.kʲɛm
jakiemu	jaˈkʲɛ.mu
jakiemuś	jaˈkʲɛ.muɕ
jakiemuż	jaˈkʲɛ.muʂ
jakież	ˈja.kʲɛʂ
jakimi	ˈja.kʲiˈmʲ.i
jakimiś	jaˈkʲi.mʲiɕ
jakimiż	jaˈkʲi.mʲiʂ
jakimś	ˈja.kʲimɕ
jakimże	jaˈkʲim.ʐɛ
jakiż	ˈja.kʲiʂ
jakom	ˈja.kɔm
jaków	ˈja.kuf
jakowi	ˈja.kɔˈvʲ.i
jaku	ˈja.ku
jamce	ˈjam.t͡sɛ
jamek	ˈja.mɛk
jamka	ˈjam.ka
jamką	ˈjam.kɔ̃
jamkach	ˈjam.kax
jamkami	ˈjam.kaˈmʲ.i
jamki	jamˈkʲ.i
jamko	ˈjam.kɔ
jamkom	ˈjam.kɔm
jaskółkach	jaˈskuw.kax
jaskółkami	jaˈskuw.kaˈmʲ.i
jaskółko	jaˈskuw.kɔ
jaskółkom	jaˈskuw.kɔm
jasna	ˈjas.na
jasną	ˈjas.nɔ̃
jasnej	ˈjas.nɛj
jasnemu	jasˈnɛ.mu
jaśni	jaɕˈɲ.i
jaśniał	ˈjaɕ.ɲaw
jaśniała	jaɕˈɲa.wa
jaśniało	jaɕˈɲa.wɔ
jaśniały	jaɕˈɲa.wɨ
jaśniano	jaɕˈɲa.nɔ
jaśnie	ˈjaɕ.ɲɛ
jaśnieć	ˈjaɕ.ɲɛt͡ɕ
jaśnieją	jaɕˈɲɛ.jɔ̃
jaśniejąc	jaɕˈɲɛ.jɔnt͡s
jaśniejąca	jaɕ.ɲɛˈjɔn.t͡sa
jaśniejącą	jaɕ.ɲɛˈjɔn.t͡sɔ̃
jaśniejące	jaɕ.ɲɛˈjɔn.t͡sɛ
jaśniejącego	jaɕ.ɲɛ.jɔnˈt͡sɛ.ɡɔ
jaśniejącej	jaɕ.ɲɛˈjɔn.t͡sɛj
jaśniejącemu	jaɕ.ɲɛ.jɔnˈt͡sɛ.mu
jaśniejący	jaɕ.ɲɛˈjɔn.t͡sɨ
jaśniejących	jaɕ.ɲɛˈjɔn.t͡sɨx
jaśniejącym	jaɕ.ɲɛˈjɔn.t͡sɨm
jaśniejącymi	jaɕ.ɲɛˈjɔn.t͡sɨˈmʲ.i
jaśniejcie	jaɕˈɲɛj.t͡ɕɛ
jaśnieje	jaɕˈɲɛ.jɛ
jaśnieję	jaɕˈɲɛ.jɛ
jaśniejecie	jaɕ.ɲɛˈjɛ.t͡ɕɛ
jaśniejemy	jaɕ.ɲɛˈjɛ.mɨ
jaśniejesz	jaɕˈɲɛ.jɛʂ
jaśniejmy	jaɕˈɲɛj.mɨ
jaśniejsi	ˈjaɕ.ɲɛjˈɕ.i
jaśniejsza	jaɕˈɲɛj.ʂa
jaśniejszą	jaɕˈɲɛj.ʂɔ̃
jaśniejsze	jaɕˈɲɛj.ʂɛ
jaśniejszego	jaɕ.ɲɛjˈʂɛ.ɡɔ
jaśniejszej	jaɕˈɲɛj.ʂɛj
jaśniejszemu	jaɕ.ɲɛjˈʂɛ.mu
jaśniejszy	jaɕˈɲɛj.ʂɨ
jaśniejszych	jaɕˈɲɛj.ʂɨx
jaśniejszym	jaɕˈɲɛj.ʂɨm
jaśniejszymi	jaɕˈɲɛj.ʂɨˈmʲ.i
jaśnieli	ˈjaɕ.ɲɛˈlʲ.i
jaśnienia	jaɕˈɲɛ.ɲa
jaśnienie	jaɕˈɲɛ.ɲɛ
jaśnieniem	jaɕˈɲɛ.ɲɛm
jaśnieniu	jaɕˈɲɛ.ɲu
jasnoczerwona	jas.nɔ.t͡ʂɛrˈvɔ.na
jasnoczerwoną	jas.nɔ.t͡ʂɛrˈvɔ.nɔ̃
jasnoczerwone	jas.nɔ.t͡ʂɛrˈvɔ.nɛ
jasnoczerwonego	jas.nɔ.t͡ʂɛr.vɔˈnɛ.ɡɔ
jasnoczerwonej	jas.nɔ.t͡ʂɛrˈvɔ.nɛj
jasnoczerwonemu	jas.nɔ.t͡ʂɛr.vɔˈnɛ.mu
jasnoczerwoni	jas.nɔˈt͡ʂɛr.vɔˈɲ.i
jasnoczerwony	jas.nɔ.t͡ʂɛrˈvɔ.nɨ
jasnoczerwonych	jas.nɔ.t͡ʂɛrˈvɔ.nɨx
jasnoczerwonymi	jas.nɔ.t͡ʂɛrˈvɔ.nɨˈmʲ.i
jasność	ˈjas.nɔɕt͡ɕ
jasnością	jasˈnɔɕ.t͡ɕɔ̃
jasnościach	jasˈnɔɕ.t͡ɕax
jasnościami	jasˈnɔɕ.t͡ɕaˈmʲ.i
jasnościom	jasˈnɔɕ.t͡ɕɔm
jasny	ˈjas.nɨ
jasnych	ˈjas.nɨx
jasnym	ˈjas.nɨm
jasnymi	ˈjas.nɨˈmʲ.i
jawniej	ˈjav.ɲɛj
jazd	jast
jazdą	ˈjaz.dɔ̃
jazdach	ˈjaz.dax
jazdami	ˈjaz.daˈmʲ.i
jazdę	ˈjaz.dɛ
jazdo	ˈjaz.dɔ
jazdom	ˈjaz.dɔm
jazdy	ˈjaz.dɨ
jechał	ˈjɛ.xaw
jechała	jɛˈxa.wa
jechali	ˈjɛ.xaˈlʲ.i
jechało	jɛˈxa.wɔ
jechały	jɛˈxa.wɨ
jechania	jɛˈxa.ɲa
jechanie	jɛˈxa.ɲɛ
jechaniem	jɛˈxa.ɲɛm
jechaniu	jɛˈxa.ɲu
jechano	jɛˈxa.nɔ
jecie	ˈjɛ.t͡ɕɛ
jęczmień	ˈjɛn.t͡ʂmʲɛɲ
jęczmieni	ˈjɛn.t͡ʂmʲɛˈɲ.i
jęczmieniach	jɛnˈt͡ʂmʲɛ.ɲax
jęczmieniami	jɛnˈt͡ʂmʲɛ.ɲaˈmʲ.i
jęczmienie	jɛnˈt͡ʂmʲɛ.ɲɛ
jęczmieniem	jɛnˈt͡ʂmʲɛ.ɲɛm
jęczmieniom	jɛnˈt͡ʂmʲɛ.ɲɔm
jęczmieniowi	jɛnˈt͡ʂmʲɛ.ɲɔˈvʲ.i
jęczmieniu	jɛnˈt͡ʂmʲɛ.ɲu
jedli	jɛtˈlʲ.i
jednać	ˈjɛd.nat͡ɕ
jednacie	jɛdˈna.t͡ɕɛ
jednacy	jɛdˈna.t͡sɨ
jednaj	ˈjɛd.naj
jednają	jɛdˈna.jɔ̃
jednając	jɛdˈna.jɔnt͡s
jednająca	jɛd.naˈjɔn.t͡sa
jednającą	jɛd.naˈjɔn.t͡sɔ̃
jednające	jɛd.naˈjɔn.t͡sɛ
jednającego	jɛd.na.jɔnˈt͡sɛ.ɡɔ
jednającej	jɛd.naˈjɔn.t͡sɛj
jednającemu	jɛd.na.jɔnˈt͡sɛ.mu
jednający	jɛd.naˈjɔn.t͡sɨ
jednających	jɛd.naˈjɔn.t͡sɨx
jednającym	jɛd.naˈjɔn.t͡sɨm
jednającymi	jɛd.naˈjɔn.t͡sɨˈmʲ.i
jednajcie	jɛdˈnaj.t͡ɕɛ
jednajmy	jɛdˈnaj.mɨ
jednaka	jɛdˈna.ka
jednaką	jɛdˈna.kɔ̃
jednaki	ˈjɛd.naˈkʲ.i
jednakich	jɛdˈna.kʲix
jednakie	jɛdˈna.kʲɛ
jednakiego	jɛd.naˈkʲɛ.ɡɔ
jednakiemu	jɛd.naˈkʲɛ.mu
jednakim	jɛdˈna.kʲim
jednakimi	jɛdˈna.kʲiˈmʲ.i
jednał	ˈjɛd.naw
jednała	jɛdˈna.wa
jednali	ˈjɛd.naˈlʲ.i
jednało	jɛdˈna.wɔ
jednały	jɛdˈna.wɨ
jednam	ˈjɛd.nam
jednamy	jɛdˈna.mɨ
jednana	jɛdˈna.na
jednaną	jɛdˈna.nɔ̃
jednane	jɛdˈna.nɛ
jednanego	jɛd.naˈnɛ.ɡɔ
jednanej	jɛdˈna.nɛj
jednanemu	jɛd.naˈnɛ.mu
jednani	ˈjɛd.naˈɲ.i
jednania	jɛdˈna.ɲa
jednanie	jɛdˈna.ɲɛ
jednaniem	jɛdˈna.ɲɛm
jednaniu	jɛdˈna.ɲu
jednano	jɛdˈna.nɔ
jednany	jɛdˈna.nɨ
jednanych	jɛdˈna.nɨx
jednanym	jɛdˈna.nɨm
jednanymi	jɛdˈna.nɨˈmʲ.i
jednasz	ˈjɛd.naʂ
jedne	ˈjɛd.nɛ
jednemu	jɛdˈnɛ.mu
jedni	jɛtˈɲ.i
jednoocy	jɛd.nɔˈʔɔ.t͡sɨ
jednooka	jɛd.nɔˈʔɔ.ka
jednooką	jɛd.nɔˈʔɔ.kɔ̃
jednookich	jɛd.nɔˈʔɔ.kʲix
jednookie	jɛd.nɔˈʔɔ.kʲɛ
jednookiego	jɛd.nɔ.ʔɔˈkʲɛ.ɡɔ
jednookiej	jɛd.nɔˈʔɔ.kʲɛj
jednookiemu	jɛd.nɔ.ʔɔˈkʲɛ.mu
jednookim	jɛd.nɔˈʔɔ.kʲim
jednookimi	jɛd.nɔˈʔɔ.kʲiˈmʲ.i
jednych	ˈjɛd.nɨx
jednymi	ˈjɛd.nɨˈmʲ.i
jedyna	jɛˈdɨ.na
jedyną	jɛˈdɨ.nɔ̃
jedyne	jɛˈdɨ.nɛ
jedynego	jɛ.dɨˈnɛ.ɡɔ
jedynej	jɛˈdɨ.nɛj
jedyni	ˈjɛ.dɨˈɲ.i
jedynych	jɛˈdɨ.nɨx
jedynym	jɛˈdɨ.nɨm
jedynymi	jɛˈdɨ.nɨˈmʲ.i
jedz	jɛt͡s
jędz	jɛnt͡s
jedź	jɛt͡ɕ
jędza	ˈjɛn.d͡za
jedzą	ˈjɛ.d͡zɔ̃
jędzą	ˈjɛn.d͡zɔ̃
jedząc	ˈjɛ.d͡zɔnt͡s
jedząca	jɛˈd͡zɔn.t͡sa
jedzącą	jɛˈd͡zɔn.t͡sɔ̃
jedzące	jɛˈd͡zɔn.t͡sɛ
jedzącego	jɛ.d͡zɔnˈt͡sɛ.ɡɔ
jedzącej	jɛˈd͡zɔn.t͡sɛj
jedzącemu	jɛ.d͡zɔnˈt͡sɛ.mu
jędzach	ˈjɛn.d͡zax
jedzący	jɛˈd͡zɔn.t͡sɨ
jedzących	jɛˈd͡zɔn.t͡sɨx
jedzącym	jɛˈd͡zɔn.t͡sɨm
jedzącymi	jɛˈd͡zɔn.t͡sɨˈmʲ.i
jędzami	ˈjɛn.d͡zaˈmʲ.i
jedzcie	ˈjɛt͡s.t͡ɕɛ
jedźcie	ˈjɛt͡ɕ.t͡ɕɛ
jędze	ˈjɛn.d͡zɛ
jędzę	ˈjɛn.d͡zɛ
jedzeni	ˈjɛ.d͡zɛˈɲ.i
jedzenia	jɛˈd͡zɛ.ɲa
jedzenie	jɛˈd͡zɛ.ɲɛ
jedzeniem	jɛˈd͡zɛ.ɲɛm
jedzeniu	jɛˈd͡zɛ.ɲu
jedzie	ˈjɛ.d͡ʑɛ
jedziecie	jɛˈd͡ʑɛ.t͡ɕɛ
jedziemy	jɛˈd͡ʑɛ.mɨ
jedziesz	ˈjɛ.d͡ʑɛʂ
jedzmy	ˈjɛd͡z.mɨ
jedźmy	ˈjɛd͡ʑ.mɨ
jędzo	ˈjɛn.d͡zɔ
jędzom	ˈjɛn.d͡zɔm
jedzona	jɛˈd͡zɔ.na
jedzoną	jɛˈd͡zɔ.nɔ̃
jedzone	jɛˈd͡zɔ.nɛ
jedzonego	jɛ.d͡zɔˈnɛ.ɡɔ
jedzonej	jɛˈd͡zɔ.nɛj
jedzonemu	jɛ.d͡zɔˈnɛ.mu
jedzono	jɛˈd͡zɔ.nɔ
jedzony	jɛˈd͡zɔ.nɨ
jedzonych	jɛˈd͡zɔ.nɨx
jedzonym	jɛˈd͡zɔ.nɨm
jedzonymi	jɛˈd͡zɔ.nɨˈmʲ.i
jem	jɛm
jemu	ˈjɛ.mu
jemy	ˈjɛ.mɨ
jeść	jɛɕt͡ɕ
jesieńcie	jɛˈɕɛɲ.t͡ɕɛ
jesienią	jɛˈɕɛ.ɲɔ̃
jesieniąc	jɛˈɕɛ.ɲɔnt͡s
jesieniąca	jɛ.ɕɛˈɲɔn.t͡sa
jesieniącą	jɛ.ɕɛˈɲɔn.t͡sɔ̃
jesieniące	jɛ.ɕɛˈɲɔn.t͡sɛ
jesieniącego	jɛ.ɕɛ.ɲɔnˈt͡sɛ.ɡɔ
jesieniącej	jɛ.ɕɛˈɲɔn.t͡sɛj
jesieniącemu	jɛ.ɕɛ.ɲɔnˈt͡sɛ.mu
jesieniach	jɛˈɕɛ.ɲax
jesieniący	jɛ.ɕɛˈɲɔn.t͡sɨ
jesieniących	jɛ.ɕɛˈɲɔn.t͡sɨx
jesieniącym	jɛ.ɕɛˈɲɔn.t͡sɨm
jesieniącymi	jɛ.ɕɛˈɲɔn.t͡sɨˈmʲ.i
jesieniami	jɛˈɕɛ.ɲaˈmʲ.i
jesienić	jɛˈɕɛ.ɲit͡ɕ
jesienicie	jɛ.ɕɛˈɲi.t͡ɕɛ
jesienie	jɛˈɕɛ.ɲɛ
jesienię	jɛˈɕɛ.ɲɛ
jesienienia	jɛ.ɕɛˈɲɛ.ɲa
jesienienie	jɛ.ɕɛˈɲɛ.ɲɛ
jesienieniem	jɛ.ɕɛˈɲɛ.ɲɛm
jesienieniu	jɛ.ɕɛˈɲɛ.ɲu
jesienił	jɛˈɕɛ.ɲiw
jesieniła	jɛ.ɕɛˈɲi.wa
jesienili	jɛˈɕɛ.ɲiˈlʲ.i
jesieniło	jɛ.ɕɛˈɲi.wɔ
jesieniły	jɛ.ɕɛˈɲi.wɨ
jesienimy	jɛ.ɕɛˈɲi.mɨ
jesieniom	jɛˈɕɛ.ɲɔm
jesieniono	jɛ.ɕɛˈɲɔ.nɔ
jesienisz	jɛˈɕɛ.ɲiʂ
jesieńmy	jɛˈɕɛɲ.mɨ
jesteście	jɛˈstɛɕ.t͡ɕɛ
jesz	jɛʂ
jeździe	ˈjɛʑ.d͡ʑɛ
jezior	ˈjɛ.ʑɔr
jeziora	jɛˈʑɔ.ra
jeziorach	jɛˈʑɔ.rax
jeziorami	jɛˈʑɔ.raˈmʲ.i
jezioro	jɛˈʑɔ.rɔ
jeziorom	jɛˈʑɔ.rɔm
jezioru	jɛˈʑɔ.ru
jeziorze	jɛˈʑɔ.ʐɛ
kalosz	ˈka.lɔʂ
kalosza	kaˈlɔ.ʂa
kaloszach	kaˈlɔ.ʂax
kaloszami	kaˈlɔ.ʂaˈmʲ.i
kalosze	kaˈlɔ.ʂɛ
kaloszem	kaˈlɔ.ʂɛm
kaloszom	kaˈlɔ.ʂɔm
kaloszowi	kaˈlɔ.ʂɔˈvʲ.i
kaloszu	kaˈlɔ.ʂu
kamieni	ˈka.mʲɛˈɲ.i
kamieniach	kaˈmʲɛ.ɲax
kamieniami	kaˈmʲɛ.ɲaˈmʲ.i
kamienie	kaˈmʲɛ.ɲɛ
kamieniem	kaˈmʲɛ.ɲɛm
kamieniom	kaˈmʲɛ.ɲɔm
kamieniowi	kaˈmʲɛ.ɲɔˈvʲ.i
kamieniu	kaˈmʲɛ.ɲu
karbol	ˈkar.bɔl
karbolach	karˈbɔ.lax
karbolami	karˈbɔ.laˈmʲ.i
karbole	karˈbɔ.lɛ
karboli	ˈkar.bɔˈlʲ.i
karbolom	karˈbɔ.lɔm
karbolowi	karˈbɔ.lɔˈvʲ.i
karbolu	karˈbɔ.lu
kaszl	kaʂl
kaszląc	ˈkaʂ.lɔnt͡s
kaszlać	ˈkaʂ.lat͡ɕ
kaszląca	kaʂˈlɔn.t͡sa
kaszlącą	kaʂˈlɔn.t͡sɔ̃
kaszlące	kaʂˈlɔn.t͡sɛ
kaszlącego	kaʂ.lɔnˈt͡sɛ.ɡɔ
kaszlącej	kaʂˈlɔn.t͡sɛj
kaszlącemu	kaʂ.lɔnˈt͡sɛ.mu
kaszlący	kaʂˈlɔn.t͡sɨ
kaszlących	kaʂˈlɔn.t͡sɨx
kaszlącym	kaʂˈlɔn.t͡sɨm
kaszlącymi	kaʂˈlɔn.t͡sɨˈmʲ.i
kaszlaj	ˈkaʂ.laj
kaszlajcie	kaʂˈlaj.t͡ɕɛ
kaszlajmy	kaʂˈlaj.mɨ
kaszlał	ˈkaʂ.law
kaszlała	kaʂˈla.wa
kaszlali	ˈkaʂ.laˈlʲ.i
kaszlało	kaʂˈla.wɔ
kaszlały	kaʂˈla.wɨ
kaszlania	kaʂˈla.ɲa
kaszlanie	kaʂˈla.ɲɛ
kaszlaniem	kaʂˈla.ɲɛm
kaszlaniu	kaʂˈla.ɲu
kaszlano	kaʂˈla.nɔ
kaszlcie	ˈkaʂ.lt͡ɕɛ
kaszle	ˈkaʂ.lɛ
kaszleć	ˈkaʂ.lɛt͡ɕ
kaszlecie	kaʂˈlɛ.t͡ɕɛ
kaszleli	ˈkaʂ.lɛˈlʲ.i
kaszlemy	kaʂˈlɛ.mɨ
kaszlenia	kaʂˈlɛ.ɲa
kaszlenie	kaʂˈlɛ.ɲɛ
kaszleniem	kaʂˈlɛ.ɲɛm
kaszleniu	kaʂˈlɛ.ɲu
kaszlesz	ˈkaʂ.lɛʂ
kaszlmy	ˈkaʂ.lmɨ
kawałka	kaˈvaw.ka
kawałkach	kaˈvaw.kax
kawałkami	kaˈvaw.kaˈmʲ.i
kawałkom	kaˈvaw.kɔm
kawałków	kaˈvaw.kuf
kawałkowi	kaˈvaw.kɔˈvʲ.i
kawałku	kaˈvaw.ku
każda	ˈkaʐ.da
każdą	ˈkaʐ.dɔ̃
każde	ˈkaʐ.dɛ
każdej	ˈkaʐ.dɛj
każdemu	kaʐˈdɛ.mu
każden	ˈkaʐ.dɛn
każdych	ˈkaʐ.dɨx
każdymi	ˈkaʐ.dɨˈmʲ.i
każdzi	kaʂˈd͡ʑ.i
kędziorek	kɛɲˈd͡ʑɔ.rɛk
kędziorka	kɛɲˈd͡ʑɔr.ka
kędziorkach	kɛɲˈd͡ʑɔr.kax
kędziorkami	kɛɲˈd͡ʑɔr.kaˈmʲ.i
kędziorkiem	kɛɲˈd͡ʑɔr.kʲɛm
kędziorkom	kɛɲˈd͡ʑɔr.kɔm
kędziorków	kɛɲˈd͡ʑɔr.kuf
kędziorkowi	kɛɲˈd͡ʑɔr.kɔˈvʲ.i
kędziorku	kɛɲˈd͡ʑɔr.ku
kielich	ˈkʲɛ.lʲix
kielichach	kʲɛˈlʲi.xax
kielichami	kʲɛˈlʲi.xaˈmʲ.i
kielichem	kʲɛˈlʲi.xɛm
kielichom	kʲɛˈlʲi.xɔm
kielichów	kʲɛˈlʲi.xuf
kielichowi	kʲɛˈlʲi.xɔˈvʲ.i
kielichu	kʲɛˈlʲi.xu
kielichy	kʲɛˈlʲi.xɨ
kierować	kʲɛˈrɔ.vat͡ɕ
kierował	kʲɛˈrɔ.vaw
kierowała	kʲɛ.rɔˈva.wa
kierowali	kʲɛˈrɔ.vaˈlʲ.i
kierowało	kʲɛ.rɔˈva.wɔ
kierowały	kʲɛ.rɔˈva.wɨ
kierowana	kʲɛ.rɔˈva.na
kierowaną	kʲɛ.rɔˈva.nɔ̃
kierowane	kʲɛ.rɔˈva.nɛ
kierowanego	kʲɛ.rɔ.vaˈnɛ.ɡɔ
kierowanej	kʲɛ.rɔˈva.nɛj
kierowanemu	kʲɛ.rɔ.vaˈnɛ.mu
kierowani	kʲɛˈrɔ.vaˈɲ.i
kierowania	kʲɛ.rɔˈva.ɲa
kierowanie	kʲɛ.rɔˈva.ɲɛ
kierowaniem	kʲɛ.rɔˈva.ɲɛm
kierowaniu	kʲɛ.rɔˈva.ɲu
kierowano	kʲɛ.rɔˈva.nɔ
kierowany	kʲɛ.rɔˈva.nɨ
kierowanych	kʲɛ.rɔˈva.nɨx
kierowanym	kʲɛ.rɔˈva.nɨm
kierowanymi	kʲɛ.rɔˈva.nɨˈmʲ.i
kieruj	ˈkʲɛ.ruj
kierują	kʲɛˈru.jɔ̃
kierując	kʲɛˈru.jɔnt͡s
kierująca	kʲɛ.ruˈjɔn.t͡sa
kierującą	kʲɛ.ruˈjɔn.t͡sɔ̃
kierujące	kʲɛ.ruˈjɔn.t͡sɛ
kierującego	kʲɛ.ru.jɔnˈt͡sɛ.ɡɔ
kierującej	kʲɛ.ruˈjɔn.t͡sɛj
kierującemu	kʲɛ.ru.jɔnˈt͡sɛ.mu
kierujący	kʲɛ.ruˈjɔn.t͡sɨ
kierujących	kʲɛ.ruˈjɔn.t͡sɨx
kierującym	kʲɛ.ruˈjɔn.t͡sɨm
kierującymi	kʲɛ.ruˈjɔn.t͡sɨˈmʲ.i
kierujcie	kʲɛˈruj.t͡ɕɛ
kieruję	kʲɛˈru.jɛ
kierujecie	kʲɛ.ruˈjɛ.t͡ɕɛ
kierujemy	kʲɛ.ruˈjɛ.mɨ
kierujesz	kʲɛˈru.jɛʂ
kierujmy	kʲɛˈruj.mɨ
kieszeń	ˈkʲɛ.ʂɛɲ
kieszenia	kʲɛˈʂɛ.ɲa
kieszenią	kʲɛˈʂɛ.ɲɔ̃
kieszeniach	kʲɛˈʂɛ.ɲax
kieszeniami	kʲɛˈʂɛ.ɲaˈmʲ.i
kieszenie	kʲɛˈʂɛ.ɲɛ
kieszenię	kʲɛˈʂɛ.ɲɛ
kieszenio	kʲɛˈʂɛ.ɲɔ
kieszeniom	kʲɛˈʂɛ.ɲɔm
kilce	ˈkʲil.t͡sɛ
kilek	ˈkʲi.lɛk
kilką	ˈkʲil.kɔ̃
kilkach	ˈkʲil.kax
kilkami	ˈkʲil.kaˈmʲ.i
kilkę	ˈkʲil.kɛ
kilki	kʲilˈkʲ.i
kilko	ˈkʲil.kɔ
kilkom	ˈkʲil.kɔm
kilkoma	kʲilˈkɔ.ma
kilkorga	kʲilˈkɔr.ɡa
kilkorgiem	kʲilˈkɔr.ɡʲɛm
kilkorgu	kʲilˈkɔr.ɡu
kilkoro	kʲilˈkɔ.rɔ
kilku	ˈkʲil.ku
kim	kʲim
kitajach	kʲiˈta.jax
kitajami	kʲiˈta.jaˈmʲ.i
kitaje	kʲiˈta.jɛ
kitajem	kʲiˈta.jɛm
kitajom	kʲiˈta.jɔm
kitajów	kʲiˈta.juf
kitla	ˈkʲit.la
kitlą	ˈkʲit.lɔ̃
kitlami	ˈkʲit.laˈmʲ.i
kitle	ˈkʲit.lɛ
kitlę	ˈkʲit.lɛ
kitlem	ˈkʲit.lɛm
kitli	kʲitˈlʲ.i
kitlo	ˈkʲit.lɔ
kitlom	ˈkʲit.lɔm
kitlów	ˈkʲit.luf
kitlowi	ˈkʲit.lɔˈvʲ.i
kitlu	ˈkʲit.lu
kład	kwat
kładą	ˈkwa.dɔ̃
kładąc	ˈkwa.dɔnt͡s
kładąca	kwaˈdɔn.t͡sa
kładącą	kwaˈdɔn.t͡sɔ̃
kładące	kwaˈdɔn.t͡sɛ
kładącego	kwa.dɔnˈt͡sɛ.ɡɔ
kładącej	kwaˈdɔn.t͡sɛj
kładącemu	kwa.dɔnˈt͡sɛ.mu
kładach	ˈkwa.dax
kładący	kwaˈdɔn.t͡sɨ
kładących	kwaˈdɔn.t͡sɨx
kładącym	kwaˈdɔn.t͡sɨm
kładącymi	kwaˈdɔn.t͡sɨˈmʲ.i
kładami	ˈkwa.daˈmʲ.i
kładę	ˈkwa.dɛ
kładem	ˈkwa.dɛm
kładł	kwadw
kładli	kwatˈlʲ.i
kładło	ˈkwa.dwɔ
kładły	ˈkwa.dwɨ
kładną	ˈkwad.nɔ̃
kładnąc	ˈkwad.nɔnt͡s
kładnąć	ˈkwad.nɔɲt͡ɕ
kładnąca	kwadˈnɔn.t͡sa
kładnącą	kwadˈnɔn.t͡sɔ̃
kładnące	kwadˈnɔn.t͡sɛ
kładnącego	kwad.nɔnˈt͡sɛ.ɡɔ
kładnącej	kwadˈnɔn.t͡sɛj
kładnącemu	kwad.nɔnˈt͡sɛ.mu
