niezdjętemu	ɲɛz.djɛnˈtɛ.mu
niezdjętych	ɲɛzˈdjɛn.tɨx
niezdjęty	ɲɛzˈdjɛn.tɨ
niezdjętym	ɲɛzˈdjɛn.tɨm
niezdjętymi	ɲɛzˈdjɛn.tɨˈmʲ.i
niezdobycia	ɲɛz.dɔˈbɨ.t͡ɕa
niezdobycie	ɲɛz.dɔˈbɨ.t͡ɕɛ
niezdobyciem	ɲɛz.dɔˈbɨ.t͡ɕɛm
niezdobyci	ɲɛzˈdɔ.bɨˈt͡ɕ.i
niezdobyciu	ɲɛz.dɔˈbɨ.t͡ɕu
niezdobyta	ɲɛz.dɔˈbɨ.ta
niezdobytą	ɲɛz.dɔˈbɨ.tɔ̃
niezdobyte	ɲɛz.dɔˈbɨ.tɛ
niezdobytego	ɲɛz.dɔ.bɨˈtɛ.ɡɔ
niezdobytej	ɲɛz.dɔˈbɨ.tɛj
niezdobytemu	ɲɛz.dɔ.bɨˈtɛ.mu
niezdobytych	ɲɛz.dɔˈbɨ.tɨx
niezdobyty	ɲɛz.dɔˈbɨ.tɨ
niezdobytym	ɲɛz.dɔˈbɨ.tɨm
niezdobytymi	ɲɛz.dɔˈbɨ.tɨˈmʲ.i
niezdrętwienia	ɲɛz.drɛnˈtfʲɛ.ɲa
niezdrętwienie	ɲɛz.drɛnˈtfʲɛ.ɲɛ
niezdrętwieniem	ɲɛz.drɛnˈtfʲɛ.ɲɛm
niezdrętwieniu	ɲɛz.drɛnˈtfʲɛ.ɲu
niezdumiana	ɲɛz.duˈmʲa.na
niezdumianą	ɲɛz.duˈmʲa.nɔ̃
niezdumiane	ɲɛz.duˈmʲa.nɛ
niezdumianego	ɲɛz.du.mʲaˈnɛ.ɡɔ
niezdumianej	ɲɛz.duˈmʲa.nɛj
niezdumianemu	ɲɛz.du.mʲaˈnɛ.mu
niezdumiani	ɲɛzˈdu.mʲaˈɲ.i
niezdumianych	ɲɛz.duˈmʲa.nɨx
niezdumiany	ɲɛz.duˈmʲa.nɨ
niezdumianym	ɲɛz.duˈmʲa.nɨm
niezdumianymi	ɲɛz.duˈmʲa.nɨˈmʲ.i
niezdumienia	ɲɛz.duˈmʲɛ.ɲa
niezdumienie	ɲɛz.duˈmʲɛ.ɲɛ
niezdumieniem	ɲɛz.duˈmʲɛ.ɲɛm
niezdumieni	ɲɛzˈdu.mʲɛˈɲ.i
niezdumieniu	ɲɛz.duˈmʲɛ.ɲu
niezdumiona	ɲɛz.duˈmʲɔ.na
niezdumioną	ɲɛz.duˈmʲɔ.nɔ̃
niezdumione	ɲɛz.duˈmʲɔ.nɛ
niezdumionego	ɲɛz.du.mʲɔˈnɛ.ɡɔ
niezdumionej	ɲɛz.duˈmʲɔ.nɛj
niezdumionemu	ɲɛz.du.mʲɔˈnɛ.mu
niezdumionych	ɲɛz.duˈmʲɔ.nɨx
niezdumiony	ɲɛz.duˈmʲɔ.nɨ
niezdumionym	ɲɛz.duˈmʲɔ.nɨm
niezdumionymi	ɲɛz.duˈmʲɔ.nɨˈmʲ.i
niezdziwienia	ɲɛz.d͡ʑiˈvʲɛ.ɲa
niezdziwienie	ɲɛz.d͡ʑiˈvʲɛ.ɲɛ
niezdziwieniem	ɲɛz.d͡ʑiˈvʲɛ.ɲɛm
niezdziwieni	ɲɛzˈd͡ʑi.vʲɛˈɲ.i
niezdziwieniu	ɲɛz.d͡ʑiˈvʲɛ.ɲu
niezdziwiona	ɲɛz.d͡ʑiˈvʲɔ.na
niezdziwioną	ɲɛz.d͡ʑiˈvʲɔ.nɔ̃
niezdziwione	ɲɛz.d͡ʑiˈvʲɔ.nɛ
niezdziwionego	ɲɛz.d͡ʑi.vʲɔˈnɛ.ɡɔ
niezdziwionej	ɲɛz.d͡ʑiˈvʲɔ.nɛj
niezdziwionemu	ɲɛz.d͡ʑi.vʲɔˈnɛ.mu
niezdziwionych	ɲɛz.d͡ʑiˈvʲɔ.nɨx
niezdziwiony	ɲɛz.d͡ʑiˈvʲɔ.nɨ
niezdziwionym	ɲɛz.d͡ʑiˈvʲɔ.nɨm
niezdziwionymi	ɲɛz.d͡ʑiˈvʲɔ.nɨˈmʲ.i
niezebrana	ɲɛ.zɛˈbra.na
niezebraną	ɲɛ.zɛˈbra.nɔ̃
niezebrane	ɲɛ.zɛˈbra.nɛ
niezebranego	ɲɛ.zɛ.braˈnɛ.ɡɔ
niezebranej	ɲɛ.zɛˈbra.nɛj
niezebranemu	ɲɛ.zɛ.braˈnɛ.mu
niezebrania	ɲɛ.zɛˈbra.ɲa
niezebranie	ɲɛ.zɛˈbra.ɲɛ
niezebraniem	ɲɛ.zɛˈbra.ɲɛm
niezebrani	ɲɛˈzɛ.braˈɲ.i
niezebraniu	ɲɛ.zɛˈbra.ɲu
niezebranych	ɲɛ.zɛˈbra.nɨx
niezebrany	ɲɛ.zɛˈbra.nɨ
niezebranym	ɲɛ.zɛˈbra.nɨm
niezebranymi	ɲɛ.zɛˈbra.nɨˈmʲ.i
niezechcenia	ɲɛ.zɛxˈt͡sɛ.ɲa
niezechcenie	ɲɛ.zɛxˈt͡sɛ.ɲɛ
niezechceniem	ɲɛ.zɛxˈt͡sɛ.ɲɛm
niezechceniu	ɲɛ.zɛxˈt͡sɛ.ɲu
niezechciana	ɲɛ.zɛxˈt͡ɕa.na
niezechcianą	ɲɛ.zɛxˈt͡ɕa.nɔ̃
niezechciane	ɲɛ.zɛxˈt͡ɕa.nɛ
niezechcianego	ɲɛ.zɛx.t͡ɕaˈnɛ.ɡɔ
niezechcianej	ɲɛ.zɛxˈt͡ɕa.nɛj
niezechcianemu	ɲɛ.zɛx.t͡ɕaˈnɛ.mu
niezechciani	ɲɛˈzɛx.t͡ɕaˈɲ.i
niezechcianych	ɲɛ.zɛxˈt͡ɕa.nɨx
niezechciany	ɲɛ.zɛxˈt͡ɕa.nɨ
niezechcianym	ɲɛ.zɛxˈt͡ɕa.nɨm
niezechcianymi	ɲɛ.zɛxˈt͡ɕa.nɨˈmʲ.i
nieżegnająca	ɲɛ.ʐɛɡ.naˈjɔn.t͡sa
nieżegnającą	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɔ̃
nieżegnające	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɛ
nieżegnającego	ɲɛ.ʐɛɡ.na.jɔnˈt͡sɛ.ɡɔ
nieżegnającej	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɛj
nieżegnającemu	ɲɛ.ʐɛɡ.na.jɔnˈt͡sɛ.mu
nieżegnających	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɨx
nieżegnający	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɨ
nieżegnającym	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɨm
nieżegnającymi	ɲɛ.ʐɛɡ.naˈjɔn.t͡sɨˈmʲ.i
nieżegnana	ɲɛ.ʐɛɡˈna.na
nieżegnaną	ɲɛ.ʐɛɡˈna.nɔ̃
nieżegnane	ɲɛ.ʐɛɡˈna.nɛ
nieżegnanego	ɲɛ.ʐɛɡ.naˈnɛ.ɡɔ
nieżegnanej	ɲɛ.ʐɛɡˈna.nɛj
nieżegnanemu	ɲɛ.ʐɛɡ.naˈnɛ.mu
nieżegnania	ɲɛ.ʐɛɡˈna.ɲa
nieżegnanie	ɲɛ.ʐɛɡˈna.ɲɛ
nieżegnani	ɲɛˈʐɛɡ.naˈɲ.i
nieżegnaniem	ɲɛ.ʐɛɡˈna.ɲɛm
nieżegnaniu	ɲɛ.ʐɛɡˈna.ɲu
nieżegnanych	ɲɛ.ʐɛɡˈna.nɨx
nieżegnany	ɲɛ.ʐɛɡˈna.nɨ
nieżegnanym	ɲɛ.ʐɛɡˈna.nɨm
nieżegnanymi	ɲɛ.ʐɛɡˈna.nɨˈmʲ.i
niezerkająca	ɲɛ.zɛr.kaˈjɔn.t͡sa
niezerkającą	ɲɛ.zɛr.kaˈjɔn.t͡sɔ̃
niezerkające	ɲɛ.zɛr.kaˈjɔn.t͡sɛ
niezerkającego	ɲɛ.zɛr.ka.jɔnˈt͡sɛ.ɡɔ
niezerkającej	ɲɛ.zɛr.kaˈjɔn.t͡sɛj
niezerkającemu	ɲɛ.zɛr.ka.jɔnˈt͡sɛ.mu
niezerkających	ɲɛ.zɛr.kaˈjɔn.t͡sɨx
niezerkający	ɲɛ.zɛr.kaˈjɔn.t͡sɨ
niezerkającym	ɲɛ.zɛr.kaˈjɔn.t͡sɨm
niezerkającymi	ɲɛ.zɛr.kaˈjɔn.t͡sɨˈmʲ.i
niezerkania	ɲɛ.zɛrˈka.ɲa
niezerkanie	ɲɛ.zɛrˈka.ɲɛ
niezerkaniem	ɲɛ.zɛrˈka.ɲɛm
niezerkaniu	ɲɛ.zɛrˈka.ɲu
niezerwana	ɲɛ.zɛrˈva.na
niezerwaną	ɲɛ.zɛrˈva.nɔ̃
niezerwane	ɲɛ.zɛrˈva.nɛ
niezerwanego	ɲɛ.zɛr.vaˈnɛ.ɡɔ
niezerwanej	ɲɛ.zɛrˈva.nɛj
niezerwanemu	ɲɛ.zɛr.vaˈnɛ.mu
niezerwania	ɲɛ.zɛrˈva.ɲa
niezerwanie	ɲɛ.zɛrˈva.ɲɛ
niezerwaniem	ɲɛ.zɛrˈva.ɲɛm
niezerwani	ɲɛˈzɛr.vaˈɲ.i
niezerwaniu	ɲɛ.zɛrˈva.ɲu
niezerwanych	ɲɛ.zɛrˈva.nɨx
niezerwany	ɲɛ.zɛrˈva.nɨ
niezerwanym	ɲɛ.zɛrˈva.nɨm
niezerwanymi	ɲɛ.zɛrˈva.nɨˈmʲ.i
niezginięcia	ɲɛz.ɡʲiˈɲɛɲ.t͡ɕa
niezginięcie	ɲɛz.ɡʲiˈɲɛɲ.t͡ɕɛ
niezginięciem	ɲɛz.ɡʲiˈɲɛɲ.t͡ɕɛm
niezginięciu	ɲɛz.ɡʲiˈɲɛɲ.t͡ɕu
niezgłodnienia	ɲɛz.ɡwɔˈdɲɛ.ɲa
niezgłodnienie	ɲɛz.ɡwɔˈdɲɛ.ɲɛ
niezgłodnieniem	ɲɛz.ɡwɔˈdɲɛ.ɲɛm
niezgłodnieniu	ɲɛz.ɡwɔˈdɲɛ.ɲu
niezgodzenia	ɲɛz.ɡɔˈd͡zɛ.ɲa
niezgodzenie	ɲɛz.ɡɔˈd͡zɛ.ɲɛ
niezgodzeniem	ɲɛz.ɡɔˈd͡zɛ.ɲɛm
niezgodzeni	ɲɛzˈɡɔ.d͡zɛˈɲ.i
niezgodzeniu	ɲɛz.ɡɔˈd͡zɛ.ɲu
niezgodzona	ɲɛz.ɡɔˈd͡zɔ.na
niezgodzoną	ɲɛz.ɡɔˈd͡zɔ.nɔ̃
niezgodzone	ɲɛz.ɡɔˈd͡zɔ.nɛ
niezgodzonego	ɲɛz.ɡɔ.d͡zɔˈnɛ.ɡɔ
niezgodzonej	ɲɛz.ɡɔˈd͡zɔ.nɛj
niezgodzonemu	ɲɛz.ɡɔ.d͡zɔˈnɛ.mu
niezgodzonych	ɲɛz.ɡɔˈd͡zɔ.nɨx
niezgodzony	ɲɛz.ɡɔˈd͡zɔ.nɨ
niezgodzonym	ɲɛz.ɡɔˈd͡zɔ.nɨm
niezgodzonymi	ɲɛz.ɡɔˈd͡zɔ.nɨˈmʲ.i
niezgrabna	ɲɛzˈɡrab.na
niezgrabną	ɲɛzˈɡrab.nɔ̃
niezgrabne	ɲɛzˈɡrab.nɛ
niezgrabnego	ɲɛz.ɡrabˈnɛ.ɡɔ
niezgrabnej	ɲɛzˈɡrab.nɛj
niezgrabnemu	ɲɛz.ɡrabˈnɛ.mu
niezgrabniejsi	ɲɛzˈɡrab.ɲɛjˈɕ.i
niezgrabniejsza	ɲɛz.ɡrabˈɲɛj.ʂa
niezgrabniejszą	ɲɛz.ɡrabˈɲɛj.ʂɔ̃
niezgrabniejsze	ɲɛz.ɡrabˈɲɛj.ʂɛ
niezgrabniejszego	ɲɛz.ɡrab.ɲɛjˈʂɛ.ɡɔ
niezgrabniejszej	ɲɛz.ɡrabˈɲɛj.ʂɛj
niezgrabniejszemu	ɲɛz.ɡrab.ɲɛjˈʂɛ.mu
niezgrabniejszych	ɲɛz.ɡrabˈɲɛj.ʂɨx
niezgrabniejszy	ɲɛz.ɡrabˈɲɛj.ʂɨ
niezgrabniejszym	ɲɛz.ɡrabˈɲɛj.ʂɨm
niezgrabniejszymi	ɲɛz.ɡrabˈɲɛj.ʂɨˈmʲ.i
niezgrabni	ˈɲɛz.ɡrapˈɲ.i
niezgrabnych	ɲɛzˈɡrab.nɨx
niezgrabny	ɲɛzˈɡrab.nɨ
niezgrabnym	ɲɛzˈɡrab.nɨm
niezgrabnymi	ɲɛzˈɡrab.nɨˈmʲ.i
nieziewająca	ɲɛ.ʑɛ.vaˈjɔn.t͡sa
nieziewającą	ɲɛ.ʑɛ.vaˈjɔn.t͡sɔ̃
nieziewające	ɲɛ.ʑɛ.vaˈjɔn.t͡sɛ
nieziewającego	ɲɛ.ʑɛ.va.jɔnˈt͡sɛ.ɡɔ
nieziewającej	ɲɛ.ʑɛ.vaˈjɔn.t͡sɛj
nieziewającemu	ɲɛ.ʑɛ.va.jɔnˈt͡sɛ.mu
nieziewających	ɲɛ.ʑɛ.vaˈjɔn.t͡sɨx
nieziewający	ɲɛ.ʑɛ.vaˈjɔn.t͡sɨ
nieziewającym	ɲɛ.ʑɛ.vaˈjɔn.t͡sɨm
nieziewającymi	ɲɛ.ʑɛ.vaˈjɔn.t͡sɨˈmʲ.i
nieziewania	ɲɛ.ʑɛˈva.ɲa
nieziewanie	ɲɛ.ʑɛˈva.ɲɛ
nieziewaniem	ɲɛ.ʑɛˈva.ɲɛm
nieziewaniu	ɲɛ.ʑɛˈva.ɲu
niezimania	ɲɛ.ʑiˈma.ɲa
niezimanie	ɲɛ.ʑiˈma.ɲɛ
niezimaniem	ɲɛ.ʑiˈma.ɲɛm
niezimaniu	ɲɛ.ʑiˈma.ɲu
niezjawienia	ɲɛz.jaˈvʲɛ.ɲa
niezjawienie	ɲɛz.jaˈvʲɛ.ɲɛ
niezjawieniem	ɲɛz.jaˈvʲɛ.ɲɛm
niezjawieni	ɲɛzˈja.vʲɛˈɲ.i
niezjawieniu	ɲɛz.jaˈvʲɛ.ɲu
niezjawiona	ɲɛz.jaˈvʲɔ.na
niezjawioną	ɲɛz.jaˈvʲɔ.nɔ̃
niezjawione	ɲɛz.jaˈvʲɔ.nɛ
niezjawionego	ɲɛz.ja.vʲɔˈnɛ.ɡɔ
niezjawionej	ɲɛz.jaˈvʲɔ.nɛj
niezjawionemu	ɲɛz.ja.vʲɔˈnɛ.mu
niezjawionych	ɲɛz.jaˈvʲɔ.nɨx
niezjawiony	ɲɛz.jaˈvʲɔ.nɨ
niezjawionym	ɲɛz.jaˈvʲɔ.nɨm
niezjawionymi	ɲɛz.jaˈvʲɔ.nɨˈmʲ.i
niezjechana	ɲɛz.jɛˈxa.na
niezjechaną	ɲɛz.jɛˈxa.nɔ̃
niezjechane	ɲɛz.jɛˈxa.nɛ
niezjechanego	ɲɛz.jɛ.xaˈnɛ.ɡɔ
niezjechanej	ɲɛz.jɛˈxa.nɛj
niezjechanemu	ɲɛz.jɛ.xaˈnɛ.mu
niezjechania	ɲɛz.jɛˈxa.ɲa
niezjechanie	ɲɛz.jɛˈxa.ɲɛ
niezjechaniem	ɲɛz.jɛˈxa.ɲɛm
niezjechani	ɲɛzˈjɛ.xaˈɲ.i
niezjechaniu	ɲɛz.jɛˈxa.ɲu
niezjechanych	ɲɛz.jɛˈxa.nɨx
niezjechany	ɲɛz.jɛˈxa.nɨ
niezjechanym	ɲɛz.jɛˈxa.nɨm
niezjechanymi	ɲɛz.jɛˈxa.nɨˈmʲ.i
niezjedzenia	ɲɛz.jɛˈd͡zɛ.ɲa
niezjedzenie	ɲɛz.jɛˈd͡zɛ.ɲɛ
niezjedzeniem	ɲɛz.jɛˈd͡zɛ.ɲɛm
niezjedzeni	ɲɛzˈjɛ.d͡zɛˈɲ.i
niezjedzeniu	ɲɛz.jɛˈd͡zɛ.ɲu
niezjedzona	ɲɛz.jɛˈd͡zɔ.na
niezjedzoną	ɲɛz.jɛˈd͡zɔ.nɔ̃
niezjedzone	ɲɛz.jɛˈd͡zɔ.nɛ
niezjedzonego	ɲɛz.jɛ.d͡zɔˈnɛ.ɡɔ
niezjedzonej	ɲɛz.jɛˈd͡zɔ.nɛj
niezjedzonemu	ɲɛz.jɛ.d͡zɔˈnɛ.mu
niezjedzonych	ɲɛz.jɛˈd͡zɔ.nɨx
niezjedzony	ɲɛz.jɛˈd͡zɔ.nɨ
niezjedzonym	ɲɛz.jɛˈd͡zɔ.nɨm
niezjedzonymi	ɲɛz.jɛˈd͡zɔ.nɨˈmʲ.i
niezjeżdżająca	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sa
niezjeżdżającą	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɔ̃
niezjeżdżające	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɛ
niezjeżdżającego	ɲɛz.jɛʐ.d͡ʐa.jɔnˈt͡sɛ.ɡɔ
niezjeżdżającej	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɛj
niezjeżdżającemu	ɲɛz.jɛʐ.d͡ʐa.jɔnˈt͡sɛ.mu
niezjeżdżających	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɨx
niezjeżdżający	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɨ
niezjeżdżającym	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɨm
niezjeżdżającymi	ɲɛz.jɛʐ.d͡ʐaˈjɔn.t͡sɨˈmʲ.i
niezjeżdżana	ɲɛz.jɛʐˈd͡ʐa.na
niezjeżdżaną	ɲɛz.jɛʐˈd͡ʐa.nɔ̃
niezjeżdżane	ɲɛz.jɛʐˈd͡ʐa.nɛ
niezjeżdżanego	ɲɛz.jɛʐ.d͡ʐaˈnɛ.ɡɔ
niezjeżdżanej	ɲɛz.jɛʐˈd͡ʐa.nɛj
niezjeżdżanemu	ɲɛz.jɛʐ.d͡ʐaˈnɛ.mu
niezjeżdżania	ɲɛz.jɛʐˈd͡ʐa.ɲa
niezjeżdżanie	ɲɛz.jɛʐˈd͡ʐa.ɲɛ
niezjeżdżaniem	ɲɛz.jɛʐˈd͡ʐa.ɲɛm
niezjeżdżani	ɲɛzˈjɛʐ.d͡ʐaˈɲ.i
niezjeżdżaniu	ɲɛz.jɛʐˈd͡ʐa.ɲu
niezjeżdżanych	ɲɛz.jɛʐˈd͡ʐa.nɨx
niezjeżdżany	ɲɛz.jɛʐˈd͡ʐa.nɨ
niezjeżdżanym	ɲɛz.jɛʐˈd͡ʐa.nɨm
niezjeżdżanymi	ɲɛz.jɛʐˈd͡ʐa.nɨˈmʲ.i
niezlewająca	ɲɛz.lɛ.vaˈjɔn.t͡sa
niezlewającą	ɲɛz.lɛ.vaˈjɔn.t͡sɔ̃
niezlewające	ɲɛz.lɛ.vaˈjɔn.t͡sɛ
niezlewającego	ɲɛz.lɛ.va.jɔnˈt͡sɛ.ɡɔ
niezlewającej	ɲɛz.lɛ.vaˈjɔn.t͡sɛj
niezlewającemu	ɲɛz.lɛ.va.jɔnˈt͡sɛ.mu
niezlewających	ɲɛz.lɛ.vaˈjɔn.t͡sɨx
niezlewający	ɲɛz.lɛ.vaˈjɔn.t͡sɨ
niezlewającym	ɲɛz.lɛ.vaˈjɔn.t͡sɨm
niezlewającymi	ɲɛz.lɛ.vaˈjɔn.t͡sɨˈmʲ.i
niezlewana	ɲɛz.lɛˈva.na
niezlewaną	ɲɛz.lɛˈva.nɔ̃
niezlewane	ɲɛz.lɛˈva.nɛ
niezlewanego	ɲɛz.lɛ.vaˈnɛ.ɡɔ
niezlewanej	ɲɛz.lɛˈva.nɛj
niezlewanemu	ɲɛz.lɛ.vaˈnɛ.mu
niezlewania	ɲɛz.lɛˈva.ɲa
niezlewanie	ɲɛz.lɛˈva.ɲɛ
niezlewaniem	ɲɛz.lɛˈva.ɲɛm
niezlewani	ɲɛzˈlɛ.vaˈɲ.i
niezlewaniu	ɲɛz.lɛˈva.ɲu
niezlewanych	ɲɛz.lɛˈva.nɨx
niezlewany	ɲɛz.lɛˈva.nɨ
niezlewanym	ɲɛz.lɛˈva.nɨm
niezlewanymi	ɲɛz.lɛˈva.nɨˈmʲ.i
niezłożenia	ɲɛ.zwɔˈʐɛ.ɲa
niezłożenie	ɲɛ.zwɔˈʐɛ.ɲɛ
niezłożeniem	ɲɛ.zwɔˈʐɛ.ɲɛm
niezłożeni	ɲɛˈzwɔ.ʐɛˈɲ.i
niezłożeniu	ɲɛ.zwɔˈʐɛ.ɲu
niezłożona	ɲɛ.zwɔˈʐɔ.na
niezłożoną	ɲɛ.zwɔˈʐɔ.nɔ̃
niezłożone	ɲɛ.zwɔˈʐɔ.nɛ
niezłożonego	ɲɛ.zwɔ.ʐɔˈnɛ.ɡɔ
niezłożonej	ɲɛ.zwɔˈʐɔ.nɛj
niezłożonemu	ɲɛ.zwɔ.ʐɔˈnɛ.mu
niezłożonych	ɲɛ.zwɔˈʐɔ.nɨx
niezłożony	ɲɛ.zwɔˈʐɔ.nɨ
niezłożonym	ɲɛ.zwɔˈʐɔ.nɨm
niezłożonymi	ɲɛ.zwɔˈʐɔ.nɨˈmʲ.i
niezmarznięcia	ɲɛz.maʐˈɲɛɲ.t͡ɕa
niezmarźnięcia	ɲɛz.marˈʑɲɛɲ.t͡ɕa
niezmarznięcie	ɲɛz.maʐˈɲɛɲ.t͡ɕɛ
niezmarźnięcie	ɲɛz.marˈʑɲɛɲ.t͡ɕɛ
niezmarznięciem	ɲɛz.maʐˈɲɛɲ.t͡ɕɛm
niezmarźnięciem	ɲɛz.marˈʑɲɛɲ.t͡ɕɛm
niezmarznięci	ɲɛzˈmaʐ.ɲɛˈt͡ɕ.i
niezmarźnięci	ɲɛzˈmar.ʑɲɛˈt͡ɕ.i
niezmarznięciu	ɲɛz.maʐˈɲɛɲ.t͡ɕu
niezmarźnięciu	ɲɛz.marˈʑɲɛɲ.t͡ɕu
niezmarznięta	ɲɛz.maʐˈɲɛn.ta
niezmarzniętą	ɲɛz.maʐˈɲɛn.tɔ̃
niezmarźnięta	ɲɛz.marˈʑɲɛn.ta
niezmarźniętą	ɲɛz.marˈʑɲɛn.tɔ̃
niezmarznięte	ɲɛz.maʐˈɲɛn.tɛ
niezmarźnięte	ɲɛz.marˈʑɲɛn.tɛ
niezmarzniętego	ɲɛz.maʐ.ɲɛnˈtɛ.ɡɔ
niezmarźniętego	ɲɛz.mar.ʑɲɛnˈtɛ.ɡɔ
niezmarzniętej	ɲɛz.maʐˈɲɛn.tɛj
niezmarźniętej	ɲɛz.marˈʑɲɛn.tɛj
niezmarzniętemu	ɲɛz.maʐ.ɲɛnˈtɛ.mu
niezmarźniętemu	ɲɛz.mar.ʑɲɛnˈtɛ.mu
niezmarzniętych	ɲɛz.maʐˈɲɛn.tɨx
niezmarźniętych	ɲɛz.marˈʑɲɛn.tɨx
niezmarznięty	ɲɛz.maʐˈɲɛn.tɨ
niezmarźnięty	ɲɛz.marˈʑɲɛn.tɨ
niezmarzniętym	ɲɛz.maʐˈɲɛn.tɨm
niezmarźniętym	ɲɛz.marˈʑɲɛn.tɨm
niezmarzniętymi	ɲɛz.maʐˈɲɛn.tɨˈmʲ.i
niezmarźniętymi	ɲɛz.marˈʑɲɛn.tɨˈmʲ.i
niezmęczenia	ɲɛz.mɛnˈt͡ʂɛ.ɲa
niezmęczenie	ɲɛz.mɛnˈt͡ʂɛ.ɲɛ
niezmęczeniem	ɲɛz.mɛnˈt͡ʂɛ.ɲɛm
niezmęczeni	ɲɛzˈmɛn.t͡ʂɛˈɲ.i
niezmęczeniu	ɲɛz.mɛnˈt͡ʂɛ.ɲu
niezmęczona	ɲɛz.mɛnˈt͡ʂɔ.na
niezmęczoną	ɲɛz.mɛnˈt͡ʂɔ.nɔ̃
niezmęczone	ɲɛz.mɛnˈt͡ʂɔ.nɛ
niezmęczonego	ɲɛz.mɛn.t͡ʂɔˈnɛ.ɡɔ
niezmęczonej	ɲɛz.mɛnˈt͡ʂɔ.nɛj
niezmęczonemu	ɲɛz.mɛn.t͡ʂɔˈnɛ.mu
niezmęczonych	ɲɛz.mɛnˈt͡ʂɔ.nɨx
niezmęczony	ɲɛz.mɛnˈt͡ʂɔ.nɨ
niezmęczonym	ɲɛz.mɛnˈt͡ʂɔ.nɨm
niezmęczonymi	ɲɛz.mɛnˈt͡ʂɔ.nɨˈmʲ.i
niezmiatająca	ɲɛz.mʲa.taˈjɔn.t͡sa
niezmiatającą	ɲɛz.mʲa.taˈjɔn.t͡sɔ̃
niezmiatające	ɲɛz.mʲa.taˈjɔn.t͡sɛ
niezmiatającego	ɲɛz.mʲa.ta.jɔnˈt͡sɛ.ɡɔ
niezmiatającej	ɲɛz.mʲa.taˈjɔn.t͡sɛj
niezmiatającemu	ɲɛz.mʲa.ta.jɔnˈt͡sɛ.mu
niezmiatających	ɲɛz.mʲa.taˈjɔn.t͡sɨx
niezmiatający	ɲɛz.mʲa.taˈjɔn.t͡sɨ
niezmiatającym	ɲɛz.mʲa.taˈjɔn.t͡sɨm
niezmiatającymi	ɲɛz.mʲa.taˈjɔn.t͡sɨˈmʲ.i
niezmiatana	ɲɛz.mʲaˈta.na
niezmiataną	ɲɛz.mʲaˈta.nɔ̃
niezmiatane	ɲɛz.mʲaˈta.nɛ
niezmiatanego	ɲɛz.mʲa.taˈnɛ.ɡɔ
niezmiatanej	ɲɛz.mʲaˈta.nɛj
niezmiatanemu	ɲɛz.mʲa.taˈnɛ.mu
niezmiatania	ɲɛz.mʲaˈta.ɲa
niezmiatanie	ɲɛz.mʲaˈta.ɲɛ
niezmiataniem	ɲɛz.mʲaˈta.ɲɛm
niezmiatani	ɲɛzˈmʲa.taˈɲ.i
niezmiataniu	ɲɛz.mʲaˈta.ɲu
niezmiatanych	ɲɛz.mʲaˈta.nɨx
niezmiatany	ɲɛz.mʲaˈta.nɨ
niezmiatanym	ɲɛz.mʲaˈta.nɨm
niezmiatanymi	ɲɛz.mʲaˈta.nɨˈmʲ.i
niezmierna	ɲɛzˈmʲɛr.na
niezmierną	ɲɛzˈmʲɛr.nɔ̃
niezmierne	ɲɛzˈmʲɛr.nɛ
niezmiernego	ɲɛz.mʲɛrˈnɛ.ɡɔ
niezmiernej	ɲɛzˈmʲɛr.nɛj
niezmiernemu	ɲɛz.mʲɛrˈnɛ.mu
niezmiernie	ɲɛzˈmʲɛr.ɲɛ
niezmierni	ˈɲɛz.mʲɛrˈɲ.i
niezmiernych	ɲɛzˈmʲɛr.nɨx
niezmierny	ɲɛzˈmʲɛr.nɨ
niezmiernym	ɲɛzˈmʲɛr.nɨm
niezmiernymi	ɲɛzˈmʲɛr.nɨˈmʲ.i
niezmierzająca	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sa
niezmierzającą	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɔ̃
niezmierzające	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɛ
niezmierzającego	ɲɛz.mʲɛ.ʐa.jɔnˈt͡sɛ.ɡɔ
niezmierzającej	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɛj
niezmierzającemu	ɲɛz.mʲɛ.ʐa.jɔnˈt͡sɛ.mu
niezmierzających	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɨx
niezmierzający	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɨ
niezmierzającym	ɲɛz.mʲɛ.ʐaˈjɔn.t͡sɨm
