brzękom	ˈbʐɛŋ.kɔm
brzęków	ˈbʐɛŋ.kuf
brzękowi	ˈbʐɛŋ.kɔˈvʲ.i
brzęku	ˈbʐɛŋ.ku
brzuchaci	ˈbʐu.xaˈt͡ɕ.i
brzuchata	bʐuˈxa.ta
brzuchatą	bʐuˈxa.tɔ̃
brzuchate	bʐuˈxa.tɛ
brzuchatego	bʐu.xaˈtɛ.ɡɔ
brzuchatej	bʐuˈxa.tɛj
brzuchatemu	bʐu.xaˈtɛ.mu
brzuchatych	bʐuˈxa.tɨx
brzuchatym	bʐuˈxa.tɨm
brzuchatymi	bʐuˈxa.tɨˈmʲ.i
brzydcy	ˈbʐɨt.t͡sɨ
brzydką	ˈbʐɨt.kɔ̃
brzydki	bʐɨtˈkʲ.i
brzydkich	ˈbʐɨt.kʲix
brzydkie	ˈbʐɨt.kʲɛ
brzydkiemu	bʐɨtˈkʲɛ.mu
brzydkim	ˈbʐɨt.kʲim
brzydkimi	ˈbʐɨt.kʲiˈmʲ.i
brzydsi	bʐɨtˈɕ.i
brzydsza	ˈbʐɨt.ʂa
brzydszą	ˈbʐɨt.ʂɔ̃
brzydsze	ˈbʐɨt.ʂɛ
brzydszego	bʐɨtˈʂɛ.ɡɔ
brzydszej	ˈbʐɨt.ʂɛj
brzydszemu	bʐɨtˈʂɛ.mu
brzydszych	ˈbʐɨt.ʂɨx
brzydszym	ˈbʐɨt.ʂɨm
brzydszymi	ˈbʐɨt.ʂɨˈmʲ.i
bujać	ˈbu.jat͡ɕ
bujacie	buˈja.t͡ɕɛ
bujaj	ˈbu.jaj
bujają	buˈja.jɔ̃
bujając	buˈja.jɔnt͡s
bujająca	bu.jaˈjɔn.t͡sa
bujającą	bu.jaˈjɔn.t͡sɔ̃
bujające	bu.jaˈjɔn.t͡sɛ
bujającego	bu.ja.jɔnˈt͡sɛ.ɡɔ
bujającej	bu.jaˈjɔn.t͡sɛj
bujającemu	bu.ja.jɔnˈt͡sɛ.mu
bujający	bu.jaˈjɔn.t͡sɨ
bujających	bu.jaˈjɔn.t͡sɨx
bujającym	bu.jaˈjɔn.t͡sɨm
bujającymi	bu.jaˈjɔn.t͡sɨˈmʲ.i
bujajcie	buˈjaj.t͡ɕɛ
bujajmy	buˈjaj.mɨ
bujał	ˈbu.jaw
bujała	buˈja.wa
bujali	ˈbu.jaˈlʲ.i
bujało	buˈja.wɔ
bujały	buˈja.wɨ
bujam	ˈbu.jam
bujamy	buˈja.mɨ
bujana	buˈja.na
bujaną	buˈja.nɔ̃
bujane	buˈja.nɛ
bujanego	bu.jaˈnɛ.ɡɔ
bujanej	buˈja.nɛj
bujanemu	bu.jaˈnɛ.mu
bujani	ˈbu.jaˈɲ.i
bujania	buˈja.ɲa
bujanie	buˈja.ɲɛ
bujaniem	buˈja.ɲɛm
bujaniu	buˈja.ɲu
bujano	buˈja.nɔ
bujany	buˈja.nɨ
bujanych	buˈja.nɨx
bujanym	buˈja.nɨm
bujanymi	buˈja.nɨˈmʲ.i
bujasz	ˈbu.jaʂ
bujna	ˈbuj.na
bujną	ˈbuj.nɔ̃
bujnego	bujˈnɛ.ɡɔ
bujnej	ˈbuj.nɛj
bujnemu	bujˈnɛ.mu
bujni	bujˈɲ.i
bujniejsi	ˈbuj.ɲɛjˈɕ.i
bujniejsza	bujˈɲɛj.ʂa
bujniejszą	bujˈɲɛj.ʂɔ̃
bujniejsze	bujˈɲɛj.ʂɛ
bujniejszego	buj.ɲɛjˈʂɛ.ɡɔ
bujniejszej	bujˈɲɛj.ʂɛj
bujniejszemu	buj.ɲɛjˈʂɛ.mu
bujniejszy	bujˈɲɛj.ʂɨ
bujniejszych	bujˈɲɛj.ʂɨx
bujniejszym	bujˈɲɛj.ʂɨm
bujniejszymi	bujˈɲɛj.ʂɨˈmʲ.i
bujny	ˈbuj.nɨ
bujnych	ˈbuj.nɨx
bujnym	ˈbuj.nɨm
bujnymi	ˈbuj.nɨˈmʲ.i
bura	ˈbu.ra
burą	ˈbu.rɔ̃
bure	ˈbu.rɛ
burego	buˈrɛ.ɡɔ
burej	ˈbu.rɛj
buremu	buˈrɛ.mu
bury	ˈbu.rɨ
burych	ˈbu.rɨx
burym	ˈbu.rɨm
burymi	ˈbu.rɨˈmʲ.i
burz	buʂ
burza	ˈbu.ʐa
burzą	ˈbu.ʐɔ̃
burząc	ˈbu.ʐɔnt͡s
burząca	buˈʐɔn.t͡sa
burzącą	buˈʐɔn.t͡sɔ̃
burzące	buˈʐɔn.t͡sɛ
burzącego	bu.ʐɔnˈt͡sɛ.ɡɔ
burzącej	buˈʐɔn.t͡sɛj
burzącemu	bu.ʐɔnˈt͡sɛ.mu
burzach	ˈbu.ʐax
burzący	buˈʐɔn.t͡sɨ
burzących	buˈʐɔn.t͡sɨx
burzącym	buˈʐɔn.t͡sɨm
burzącymi	buˈʐɔn.t͡sɨˈmʲ.i
burzami	ˈbu.ʐaˈmʲ.i
burzcie	ˈbuʂ.t͡ɕɛ
burze	ˈbu.ʐɛ
burzę	ˈbu.ʐɛ
burzeni	ˈbu.ʐɛˈɲ.i
burzenia	buˈʐɛ.ɲa
burzenie	buˈʐɛ.ɲɛ
burzeniem	buˈʐɛ.ɲɛm
burzeniu	buˈʐɛ.ɲu
burzmy	ˈbuʐ.mɨ
burzo	ˈbu.ʐɔ
burzom	ˈbu.ʐɔm
burzona	buˈʐɔ.na
burzoną	buˈʐɔ.nɔ̃
burzone	buˈʐɔ.nɛ
burzonego	bu.ʐɔˈnɛ.ɡɔ
burzonej	buˈʐɔ.nɛj
burzonemu	bu.ʐɔˈnɛ.mu
burzono	buˈʐɔ.nɔ
burzony	buˈʐɔ.nɨ
burzonych	buˈʐɔ.nɨx
burzonym	buˈʐɔ.nɨm
burzonymi	buˈʐɔ.nɨˈmʲ.i
burzyć	ˈbu.ʐɨt͡ɕ
burzycie	buˈʐɨ.t͡ɕɛ
burzył	ˈbu.ʐɨw
burzyła	buˈʐɨ.wa
burzyli	ˈbu.ʐɨˈlʲ.i
burzyło	buˈʐɨ.wɔ
burzyły	buˈʐɨ.wɨ
burzymy	buˈʐɨ.mɨ
burzysz	ˈbu.ʐɨʂ
butel	ˈbu.tɛl
butelce	buˈtɛl.t͡sɛ
butelka	buˈtɛl.ka
butelką	buˈtɛl.kɔ̃
butelkach	buˈtɛl.kax
butelkami	buˈtɛl.kaˈmʲ.i
butelkę	buˈtɛl.kɛ
butelko	buˈtɛl.kɔ
butelkom	buˈtɛl.kɔm
butlą	ˈbut.lɔ̃
butlach	ˈbut.lax
butlami	ˈbut.laˈmʲ.i
butle	ˈbut.lɛ
butlę	ˈbut.lɛ
butlem	ˈbut.lɛm
butli	butˈlʲ.i
butlo	ˈbut.lɔ
butlom	ˈbut.lɔm
butlów	ˈbut.luf
butlowi	ˈbut.lɔˈvʲ.i
butlu	ˈbut.lu
bycia	ˈbɨ.t͡ɕa
byciach	ˈbɨ.t͡ɕax
byciami	ˈbɨ.t͡ɕaˈmʲ.i
bycie	ˈbɨ.t͡ɕɛ
byciem	ˈbɨ.t͡ɕɛm
byciom	ˈbɨ.t͡ɕɔm
byciu	ˈbɨ.t͡ɕu
byłą	ˈbɨ.wɔ̃
byłe	ˈbɨ.wɛ
byłego	bɨˈwɛ.ɡɔ
byłej	ˈbɨ.wɛj
byłemu	bɨˈwɛ.mu
byłych	ˈbɨ.wɨx
byłym	ˈbɨ.wɨm
byłymi	ˈbɨ.wɨˈmʲ.i
bytach	ˈbɨ.tax
bytami	ˈbɨ.taˈmʲ.i
bytem	ˈbɨ.tɛm
bytom	ˈbɨ.tɔm
bytów	ˈbɨ.tuf
bytowi	ˈbɨ.tɔˈvʲ.i
bytu	ˈbɨ.tu
byty	ˈbɨ.tɨ
bzach	bzax
bzami	bzaˈmʲ.i
bzem	bzɛm
bzie	bʑɛ
bzom	bzɔm
bzów	bzuf
bzowi	bzɔˈvʲ.i
bzu	bzu
bzy	bzɨ
całej	ˈt͡sa.wɛj
całemu	t͡saˈwɛ.mu
cali	t͡saˈlʲ.i
całość	ˈt͡sa.wɔɕt͡ɕ
całością	t͡saˈwɔɕ.t͡ɕɔ̃
całościach	t͡saˈwɔɕ.t͡ɕax
całościami	t͡saˈwɔɕ.t͡ɕaˈmʲ.i
całościom	t͡saˈwɔɕ.t͡ɕɔm
całować	t͡saˈwɔ.vat͡ɕ
całował	t͡saˈwɔ.vaw
całowali	t͡saˈwɔ.vaˈlʲ.i
całowało	t͡sa.wɔˈva.wɔ
całowały	t͡sa.wɔˈva.wɨ
całowana	t͡sa.wɔˈva.na
całowaną	t͡sa.wɔˈva.nɔ̃
całowane	t͡sa.wɔˈva.nɛ
całowanego	t͡sa.wɔ.vaˈnɛ.ɡɔ
całowanej	t͡sa.wɔˈva.nɛj
całowanemu	t͡sa.wɔ.vaˈnɛ.mu
całowani	t͡saˈwɔ.vaˈɲ.i
całowania	t͡sa.wɔˈva.ɲa
całowanie	t͡sa.wɔˈva.ɲɛ
całowaniem	t͡sa.wɔˈva.ɲɛm
całowaniu	t͡sa.wɔˈva.ɲu
całowano	t͡sa.wɔˈva.nɔ
całowany	t͡sa.wɔˈva.nɨ
całowanych	t͡sa.wɔˈva.nɨx
całowanym	t͡sa.wɔˈva.nɨm
całowanymi	t͡sa.wɔˈva.nɨˈmʲ.i
calsi	t͡salˈɕ.i
calsza	ˈt͡sal.ʂa
calszą	ˈt͡sal.ʂɔ̃
calsze	ˈt͡sal.ʂɛ
calszego	t͡salˈʂɛ.ɡɔ
calszej	ˈt͡sal.ʂɛj
calszemu	t͡salˈʂɛ.mu
calszy	ˈt͡sal.ʂɨ
calszych	ˈt͡sal.ʂɨx
calszym	ˈt͡sal.ʂɨm
calszymi	ˈt͡sal.ʂɨˈmʲ.i
całuj	ˈt͡sa.wuj
całując	t͡saˈwu.jɔnt͡s
całująca	t͡sa.wuˈjɔn.t͡sa
całującą	t͡sa.wuˈjɔn.t͡sɔ̃
całujące	t͡sa.wuˈjɔn.t͡sɛ
całującego	t͡sa.wu.jɔnˈt͡sɛ.ɡɔ
całującej	t͡sa.wuˈjɔn.t͡sɛj
całującemu	t͡sa.wu.jɔnˈt͡sɛ.mu
całujący	t͡sa.wuˈjɔn.t͡sɨ
całujących	t͡sa.wuˈjɔn.t͡sɨx
całującym	t͡sa.wuˈjɔn.t͡sɨm
całującymi	t͡sa.wuˈjɔn.t͡sɨˈmʲ.i
całujcie	t͡saˈwuj.t͡ɕɛ
całuje	t͡saˈwu.jɛ
całujecie	t͡sa.wuˈjɛ.t͡ɕɛ
całujemy	t͡sa.wuˈjɛ.mɨ
całujesz	t͡saˈwu.jɛʂ
całujmy	t͡saˈwuj.mɨ
całych	ˈt͡sa.wɨx
całym	ˈt͡sa.wɨm
całymi	ˈt͡sa.wɨˈmʲ.i
cer	t͡sɛr
cera	ˈt͡sɛ.ra
cerą	ˈt͡sɛ.rɔ̃
cerach	ˈt͡sɛ.rax
cerami	ˈt͡sɛ.raˈmʲ.i
cero	ˈt͡sɛ.rɔ
cerom	ˈt͡sɛ.rɔm
cery	ˈt͡sɛ.rɨ
cerze	ˈt͡sɛ.ʐɛ
charakter	xaˈrak.tɛr
charakterach	xa.rakˈtɛ.rax
charakterami	xa.rakˈtɛ.raˈmʲ.i
charakterem	xa.rakˈtɛ.rɛm
charakterom	xa.rakˈtɛ.rɔm
charakterów	xa.rakˈtɛ.ruf
charakterowi	xa.rakˈtɛ.rɔˈvʲ.i
charaktery	xa.rakˈtɛ.rɨ
charakterze	xa.rakˈtɛ.ʐɛ
chcą	xt͡sɔ̃
chcąca	ˈxt͡sɔn.t͡sa
chcącą	ˈxt͡sɔn.t͡sɔ̃
chcące	ˈxt͡sɔn.t͡sɛ
chcącego	xt͡sɔnˈt͡sɛ.ɡɔ
chcącej	ˈxt͡sɔn.t͡sɛj
chcącemu	xt͡sɔnˈt͡sɛ.mu
chcący	ˈxt͡sɔn.t͡sɨ
chcących	ˈxt͡sɔn.t͡sɨx
chcącym	ˈxt͡sɔn.t͡sɨm
chcącymi	ˈxt͡sɔn.t͡sɨˈmʲ.i
chcecie	ˈxt͡sɛ.t͡ɕɛ
chcemy	ˈxt͡sɛ.mɨ
chcenia	ˈxt͡sɛ.ɲa
chcenie	ˈxt͡sɛ.ɲɛ
chceniem	ˈxt͡sɛ.ɲɛm
chceniu	ˈxt͡sɛ.ɲu
chcesz	xt͡sɛʂ
chciało	ˈxt͡ɕa.wɔ
chciały	ˈxt͡ɕa.wɨ
chciana	ˈxt͡ɕa.na
chcianą	ˈxt͡ɕa.nɔ̃
chciane	ˈxt͡ɕa.nɛ
chcianego	xt͡ɕaˈnɛ.ɡɔ
chcianej	ˈxt͡ɕa.nɛj
chcianemu	xt͡ɕaˈnɛ.mu
chciani	xt͡ɕaˈɲ.i
chciano	ˈxt͡ɕa.nɔ
chciany	ˈxt͡ɕa.nɨ
chcianych	ˈxt͡ɕa.nɨx
chcianym	ˈxt͡ɕa.nɨm
chcianymi	ˈxt͡ɕa.nɨˈmʲ.i
chcieć	xt͡ɕɛt͡ɕ
chciej	xt͡ɕɛj
chciejcie	ˈxt͡ɕɛj.t͡ɕɛ
chciejmy	ˈxt͡ɕɛj.mɨ
chcieli	xt͡ɕɛˈlʲ.i
chęć	xɛɲt͡ɕ
chęci	xɛˈt͡ɕ.i
chęciach	ˈxɛɲ.t͡ɕax
chęciami	ˈxɛɲ.t͡ɕaˈmʲ.i
chęciom	ˈxɛɲ.t͡ɕɔm
chłód	xwut
chłodach	ˈxwɔ.dax
chłodami	ˈxwɔ.daˈmʲ.i
chłodem	ˈxwɔ.dɛm
chłodną	ˈxwɔd.nɔ̃
chłodne	ˈxwɔd.nɛ
chłodnego	xwɔdˈnɛ.ɡɔ
chłodnej	ˈxwɔd.nɛj
chłodnemu	xwɔdˈnɛ.mu
chłodni	xwɔtˈɲ.i
chłodniej	ˈxwɔ.dɲɛj
chłodniejsi	ˈxwɔ.dɲɛjˈɕ.i
chłodniejsza	xwɔˈdɲɛj.ʂa
chłodniejszą	xwɔˈdɲɛj.ʂɔ̃
chłodniejsze	xwɔˈdɲɛj.ʂɛ
chłodniejszego	xwɔ.dɲɛjˈʂɛ.ɡɔ
chłodniejszej	xwɔˈdɲɛj.ʂɛj
chłodniejszemu	xwɔ.dɲɛjˈʂɛ.mu
chłodniejszy	xwɔˈdɲɛj.ʂɨ
chłodniejszych	xwɔˈdɲɛj.ʂɨx
chłodniejszym	xwɔˈdɲɛj.ʂɨm
chłodniejszymi	xwɔˈdɲɛj.ʂɨˈmʲ.i
chłodny	ˈxwɔd.nɨ
chłodnych	ˈxwɔd.nɨx
chłodnym	ˈxwɔd.nɨm
chłodnymi	ˈxwɔd.nɨˈmʲ.i
chłodom	ˈxwɔ.dɔm
chłodów	ˈxwɔ.duf
chłodowi	ˈxwɔ.dɔˈvʲ.i
chłody	ˈxwɔ.dɨ
chłodzie	ˈxwɔ.d͡ʑɛ
chłopca	ˈxwɔp.t͡sa
chłopcach	ˈxwɔp.t͡sax
chłopcami	ˈxwɔp.t͡saˈmʲ.i
chłopcem	ˈxwɔp.t͡sɛm
chłopcom	ˈxwɔp.t͡sɔm
chłopców	ˈxwɔp.t͡suf
chłopcu	ˈxwɔp.t͡su
chłopcze	ˈxwɔp.t͡ʂɛ
chłopczyk	ˈxwɔp.t͡ʂɨk
chłopczyka	xwɔpˈt͡ʂɨ.ka
chłopczykach	xwɔpˈt͡ʂɨ.kax
chłopczykami	xwɔpˈt͡ʂɨ.kaˈmʲ.i
chłopczykiem	xwɔpˈt͡ʂɨ.kʲɛm
chłopczykom	xwɔpˈt͡ʂɨ.kɔm
chłopczyków	xwɔpˈt͡ʂɨ.kuf
chłopczykowi	xwɔpˈt͡ʂɨ.kɔˈvʲ.i
chłopczykowie	xwɔp.t͡ʂɨˈkɔ.vʲɛ
chłopiec	ˈxwɔ.pʲɛt͡s
chmurz	xmuʂ
chmurzą	ˈxmu.ʐɔ̃
chmurząc	ˈxmu.ʐɔnt͡s
chmurząca	xmuˈʐɔn.t͡sa
chmurzącą	xmuˈʐɔn.t͡sɔ̃
chmurzące	xmuˈʐɔn.t͡sɛ
chmurzącego	xmu.ʐɔnˈt͡sɛ.ɡɔ
chmurzącej	xmuˈʐɔn.t͡sɛj
chmurzącemu	xmu.ʐɔnˈt͡sɛ.mu
chmurzący	xmuˈʐɔn.t͡sɨ
chmurzących	xmuˈʐɔn.t͡sɨx
chmurzącym	xmuˈʐɔn.t͡sɨm
chmurzącymi	xmuˈʐɔn.t͡sɨˈmʲ.i
chmurzcie	ˈxmuʂ.t͡ɕɛ
chmurzę	ˈxmu.ʐɛ
chmurzeni	ˈxmu.ʐɛˈɲ.i
chmurzenia	xmuˈʐɛ.ɲa
chmurzenie	xmuˈʐɛ.ɲɛ
chmurzeniem	xmuˈʐɛ.ɲɛm
chmurzeniu	xmuˈʐɛ.ɲu
chmurzmy	ˈxmuʐ.mɨ
chmurzona	xmuˈʐɔ.na
chmurzoną	xmuˈʐɔ.nɔ̃
chmurzone	xmuˈʐɔ.nɛ
chmurzonego	xmu.ʐɔˈnɛ.ɡɔ
chmurzonej	xmuˈʐɔ.nɛj
chmurzonemu	xmu.ʐɔˈnɛ.mu
chmurzono	xmuˈʐɔ.nɔ
chmurzony	xmuˈʐɔ.nɨ
chmurzonych	xmuˈʐɔ.nɨx
chmurzonym	xmuˈʐɔ.nɨm
chmurzonymi	xmuˈʐɔ.nɨˈmʲ.i
chmurzyć	ˈxmu.ʐɨt͡ɕ
chmurzycie	xmuˈʐɨ.t͡ɕɛ
chmurzył	ˈxmu.ʐɨw
chmurzyła	xmuˈʐɨ.wa
chmurzyli	ˈxmu.ʐɨˈlʲ.i
chmurzyło	xmuˈʐɨ.wɔ
chmurzyły	xmuˈʐɨ.wɨ
chmurzymy	xmuˈʐɨ.mɨ
chmurzysz	ˈxmu.ʐɨʂ
chodnik	ˈxɔ.dɲik
chodnika	xɔˈdɲi.ka
chodnikami	xɔˈdɲi.kaˈmʲ.i
chodniki	ˈxɔ.dɲiˈkʲ.i
chodnikiem	xɔˈdɲi.kʲɛm
chodnikom	xɔˈdɲi.kɔm
chodników	xɔˈdɲi.kuf
chodnikowi	xɔˈdɲi.kɔˈvʲ.i
chodniku	xɔˈdɲi.ku
chodź	xɔt͡ɕ
chodzą	ˈxɔ.d͡zɔ̃
chodząc	ˈxɔ.d͡zɔnt͡s
chodząca	xɔˈd͡zɔn.t͡sa
chodzącą	xɔˈd͡zɔn.t͡sɔ̃
chodzące	xɔˈd͡zɔn.t͡sɛ
chodzącego	xɔ.d͡zɔnˈt͡sɛ.ɡɔ
chodzącej	xɔˈd͡zɔn.t͡sɛj
chodzącemu	xɔ.d͡zɔnˈt͡sɛ.mu
chodzący	xɔˈd͡zɔn.t͡sɨ
chodzących	xɔˈd͡zɔn.t͡sɨx
chodzącym	xɔˈd͡zɔn.t͡sɨm
chodzącymi	xɔˈd͡zɔn.t͡sɨˈmʲ.i
chodźcie	ˈxɔt͡ɕ.t͡ɕɛ
chodzę	ˈxɔ.d͡zɛ
chodzenia	xɔˈd͡zɛ.ɲa
chodzenie	xɔˈd͡zɛ.ɲɛ
chodzeniem	xɔˈd͡zɛ.ɲɛm
chodzeniu	xɔˈd͡zɛ.ɲu
chodzicie	xɔˈd͡ʑi.t͡ɕɛ
chodził	ˈxɔ.d͡ʑiw
chodziła	xɔˈd͡ʑi.wa
chodziło	xɔˈd͡ʑi.wɔ
chodziły	xɔˈd͡ʑi.wɨ
chodzimy	xɔˈd͡ʑi.mɨ
chodzisz	ˈxɔ.d͡ʑiʂ
chodźmy	ˈxɔd͡ʑ.mɨ
chodzono	xɔˈd͡zɔ.nɔ
chrabąszczach	xraˈbɔŋ.ʂt͡ʂax
chrabąszczami	xraˈbɔŋ.ʂt͡ʂaˈmʲ.i
chrabąszczem	xraˈbɔŋ.ʂt͡ʂɛm
chrabąszczom	xraˈbɔŋ.ʂt͡ʂɔm
chrabąszczów	xraˈbɔŋ.ʂt͡ʂuf
chrabąszczowa	xra.bɔŋˈʂt͡ʂɔ.va
chrabąszczową	xra.bɔŋˈʂt͡ʂɔ.vɔ̃
chrabąszczowe	xra.bɔŋˈʂt͡ʂɔ.vɛ
chrabąszczowego	xra.bɔŋ.ʂt͡ʂɔˈvɛ.ɡɔ
chrabąszczowej	xra.bɔŋˈʂt͡ʂɔ.vɛj
chrabąszczowemu	xra.bɔŋ.ʂt͡ʂɔˈvɛ.mu
chrabąszczowy	xra.bɔŋˈʂt͡ʂɔ.vɨ
chrabąszczowych	xra.bɔŋˈʂt͡ʂɔ.vɨx
chrabąszczowym	xra.bɔŋˈʂt͡ʂɔ.vɨm
chrabąszczowymi	xra.bɔŋˈʂt͡ʂɔ.vɨˈmʲ.i
chrabąszczy	xraˈbɔŋ.ʂt͡ʂɨ
chrap	xrap
chrapa	ˈxra.pa
chrapą	ˈxra.pɔ̃
chrapać	ˈxra.pat͡ɕ
chrapach	ˈxra.pax
chrapał	ˈxra.paw
chrapała	xraˈpa.wa
chrapali	ˈxra.paˈlʲ.i
chrapało	xraˈpa.wɔ
chrapały	xraˈpa.wɨ
chrapami	ˈxra.paˈmʲ.i
chrapania	xraˈpa.ɲa
chrapaniem	xraˈpa.ɲɛm
chrapaniu	xraˈpa.ɲu
chrapano	xraˈpa.nɔ
chrapcie	ˈxrap.t͡ɕɛ
chrapę	ˈxra.pɛ
chrapem	ˈxra.pɛm
chrapią	ˈxra.pʲɔ̃
chrapiąc	ˈxra.pʲɔnt͡s
chrapiąca	xraˈpʲɔn.t͡sa
chrapiącą	xraˈpʲɔn.t͡sɔ̃
chrapiące	xraˈpʲɔn.t͡sɛ
chrapiącego	xra.pʲɔnˈt͡sɛ.ɡɔ
chrapiącej	xraˈpʲɔn.t͡sɛj
chrapiącemu	xra.pʲɔnˈt͡sɛ.mu
chrapiący	xraˈpʲɔn.t͡sɨ
chrapiących	xraˈpʲɔn.t͡sɨx
chrapiącym	xraˈpʲɔn.t͡sɨm
chrapiącymi	xraˈpʲɔn.t͡sɨˈmʲ.i
chrapię	ˈxra.pʲɛ
chrapiecie	xraˈpʲɛ.t͡ɕɛ
chrapiemy	xraˈpʲɛ.mɨ
chrapiesz	ˈxra.pʲɛʂ
chrapliwa	xrapˈlʲi.va
chrapliwą	xrapˈlʲi.vɔ̃
chrapliwe	xrapˈlʲi.vɛ
chrapliwego	xrap.lʲiˈvɛ.ɡɔ
chrapliwej	xrapˈlʲi.vɛj
chrapliwemu	xrap.lʲiˈvɛ.mu
chrapliwi	ˈxrap.lʲiˈvʲ.i
chrapliwsi	ˈxrap.lʲifˈɕ.i
chrapliwsza	xrapˈlʲif.ʂa
chrapliwszą	xrapˈlʲif.ʂɔ̃
chrapliwsze	xrapˈlʲif.ʂɛ
chrapliwszego	xrap.lʲifˈʂɛ.ɡɔ
chrapliwszej	xrapˈlʲif.ʂɛj
chrapliwszemu	xrap.lʲifˈʂɛ.mu
chrapliwszy	xrapˈlʲif.ʂɨ
chrapliwszych	xrapˈlʲif.ʂɨx
chrapliwszym	xrapˈlʲif.ʂɨm
chrapliwszymi	xrapˈlʲif.ʂɨˈmʲ.i
chrapliwy	xrapˈlʲi.vɨ
chrapliwych	xrapˈlʲi.vɨx
chrapliwymi	xrapˈlʲi.vɨˈmʲ.i
chrapmy	ˈxrap.mɨ
chrapo	ˈxra.pɔ
chrapom	ˈxra.pɔm
chrapów	ˈxra.puf
chrapowi	ˈxra.pɔˈvʲ.i
chrapu	ˈxra.pu
chrapy	ˈxra.pɨ
chuda	ˈxu.da
chudą	ˈxu.dɔ̃
chude	ˈxu.dɛ
chudego	xuˈdɛ.ɡɔ
chudej	ˈxu.dɛj
chudemu	xuˈdɛ.mu
chudsi	xutˈɕ.i
chudszą	ˈxut.ʂɔ̃
chudsze	ˈxut.ʂɛ
chudszego	xutˈʂɛ.ɡɔ
chudszej	ˈxut.ʂɛj
chudszemu	xutˈʂɛ.mu
chudszy	ˈxut.ʂɨ
chudszych	ˈxut.ʂɨx
chudszym	ˈxut.ʂɨm
chudszymi	ˈxut.ʂɨˈmʲ.i
chudy	ˈxu.dɨ
chudych	ˈxu.dɨx
chudym	ˈxu.dɨm
chudymi	ˈxu.dɨˈmʲ.i
chudzi	xuˈd͡ʑ.i
chustce	ˈxu.stt͡sɛ
chustek	ˈxu.stɛk
chustka	ˈxu.stka
chustką	ˈxu.stkɔ̃
chustkach	ˈxu.stkax
chustkami	ˈxu.stkaˈmʲ.i
chustki	xustˈkʲ.i
chustko	ˈxu.stkɔ
chustkom	ˈxu.stkɔm
chwał	xfaw
chwałą	ˈxfa.wɔ̃
chwałach	ˈxfa.wax
chwałami	ˈxfa.waˈmʲ.i
chwale	ˈxfa.lɛ
chwałę	ˈxfa.wɛ
chwałom	ˈxfa.wɔm
chwiać	xfʲat͡ɕ
chwiał	xfʲaw
chwiała	ˈxfʲa.wa
chwiali	xfʲaˈlʲ.i
chwiało	ˈxfʲa.wɔ
chwiały	ˈxfʲa.wɨ
chwiana	ˈxfʲa.na
chwianą	ˈxfʲa.nɔ̃
chwiane	ˈxfʲa.nɛ
chwianego	xfʲaˈnɛ.ɡɔ
chwianej	ˈxfʲa.nɛj
chwianemu	xfʲaˈnɛ.mu
chwiani	xfʲaˈɲ.i
chwiania	ˈxfʲa.ɲa
chwianie	ˈxfʲa.ɲɛ
chwianiem	ˈxfʲa.ɲɛm
chwianiu	ˈxfʲa.ɲu
chwiano	ˈxfʲa.nɔ
chwiany	ˈxfʲa.nɨ
chwianych	ˈxfʲa.nɨx
chwianym	ˈxfʲa.nɨm
chwianymi	ˈxfʲa.nɨˈmʲ.i
chwiej	xfʲɛj
chwieją	ˈxfʲɛ.jɔ̃
chwiejąca	xfʲɛˈjɔn.t͡sa
chwiejącą	xfʲɛˈjɔn.t͡sɔ̃
chwiejące	xfʲɛˈjɔn.t͡sɛ
chwiejącego	xfʲɛ.jɔnˈt͡sɛ.ɡɔ
chwiejącej	xfʲɛˈjɔn.t͡sɛj
chwiejącemu	xfʲɛ.jɔnˈt͡sɛ.mu
chwiejący	xfʲɛˈjɔn.t͡sɨ
chwiejących	xfʲɛˈjɔn.t͡sɨx
chwiejącym	xfʲɛˈjɔn.t͡sɨm
chwiejącymi	xfʲɛˈjɔn.t͡sɨˈmʲ.i
chwiejcie	ˈxfʲɛj.t͡ɕɛ
chwieje	ˈxfʲɛ.jɛ
chwieję	ˈxfʲɛ.jɛ
chwiejecie	xfʲɛˈjɛ.t͡ɕɛ
chwiejemy	xfʲɛˈjɛ.mɨ
chwiejesz	ˈxfʲɛ.jɛʂ
chwiejmy	ˈxfʲɛj.mɨ
chwieli	xfʲɛˈlʲ.i
chwil	xfʲil
chwilą	ˈxfʲi.lɔ̃
chwilami	ˈxfʲi.laˈmʲ.i
chwilce	ˈxfʲil.t͡sɛ
chwile	ˈxfʲi.lɛ
chwilek	ˈxfʲi.lɛk
chwilka	ˈxfʲil.ka
chwilką	ˈxfʲil.kɔ̃
chwilkach	ˈxfʲil.kax
chwilkami	ˈxfʲil.kaˈmʲ.i
chwilki	xfʲilˈkʲ.i
chwilko	ˈxfʲil.kɔ
chwilkom	ˈxfʲil.kɔm
chwilo	ˈxfʲi.lɔ
chwilom	ˈxfʲi.lɔm
chybać	ˈxɨ.bat͡ɕ
chybacie	xɨˈba.t͡ɕɛ
chybaj	ˈxɨ.baj
chybają	xɨˈba.jɔ̃
chybając	xɨˈba.jɔnt͡s
chybająca	xɨ.baˈjɔn.t͡sa
chybającą	xɨ.baˈjɔn.t͡sɔ̃
chybające	xɨ.baˈjɔn.t͡sɛ
