armatniego	ar.matˈɲɛ.ɡɔ
armatniej	arˈmat.ɲɛj
armatniemu	ar.matˈɲɛ.mu
armatnim	arˈmat.ɲim
armatnimi	arˈmat.ɲiˈmʲ.i
armato	arˈma.tɔ
armatom	arˈma.tɔm
armia	ˈar.mʲa
armią	ˈar.mʲɔ̃
armiach	ˈar.mʲax
armiami	ˈar.mʲaˈmʲ.i
armie	ˈar.mʲɛ
armii	arˈmʲi.i
armij	ˈar.mʲij
armio	ˈar.mʲɔ
armiom	ˈar.mʲɔm
artysta	arˈtɨ.sta
artystą	arˈtɨ.stɔ̃
artystach	arˈtɨ.stax
artystami	arˈtɨ.staˈmʲ.i
artystę	arˈtɨ.stɛ
artysto	arˈtɨ.stɔ
artystom	arˈtɨ.stɔm
artystów	arˈtɨ.stuf
artysty	arˈtɨ.stɨ
aryj	ˈa.rɨj
arystokracja	a.rɨ.stɔˈkrat͡s.ja
arystokracją	a.rɨ.stɔˈkrat͡s.jɔ̃
arystokracjach	a.rɨ.stɔˈkrat͡s.jax
arystokracjami	a.rɨ.stɔˈkrat͡s.jaˈmʲ.i
arystokracje	a.rɨ.stɔˈkrat͡s.jɛ
arystokracji	a.rɨ.stɔˈkrat͡s.ji
arystokracjo	a.rɨ.stɔˈkrat͡s.jɔ
arystokracjom	a.rɨ.stɔˈkrat͡s.jɔm
arystokracyj	a.rɨ.stɔˈkra.t͡sɨj
arystokratyczna	a.rɨ.stɔ.kraˈtɨt͡ʂ.na
arystokratyczną	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɔ̃
arystokratyczne	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɛ
arystokratycznego	a.rɨ.stɔ.kra.tɨt͡ʂˈnɛ.ɡɔ
arystokratycznej	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɛj
arystokratycznemu	a.rɨ.stɔ.kra.tɨt͡ʂˈnɛ.mu
arystokratyczni	a.rɨ.stɔˈkra.tɨt͡ʂˈɲ.i
arystokratyczniejsi	a.rɨ.stɔ.kraˈtɨt͡ʂ.ɲɛjˈɕ.i
arystokratyczniejsza	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂa
arystokratyczniejszą	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɔ̃
arystokratyczniejsze	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɛ
arystokratyczniejszego	a.rɨ.stɔ.kra.tɨt͡ʂ.ɲɛjˈʂɛ.ɡɔ
arystokratyczniejszej	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɛj
arystokratyczniejszemu	a.rɨ.stɔ.kra.tɨt͡ʂ.ɲɛjˈʂɛ.mu
arystokratyczniejszy	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨ
arystokratyczniejszych	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨx
arystokratyczniejszym	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨm
arystokratyczniejszymi	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨˈmʲ.i
arystokratyczny	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨ
arystokratycznym	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨm
arystokratycznymi	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨˈmʲ.i
ascetyzm	asˈt͡sɛ.tɨzm
ascetyzmach	as.t͡sɛˈtɨz.max
ascetyzmami	as.t͡sɛˈtɨz.maˈmʲ.i
ascetyzmem	as.t͡sɛˈtɨz.mɛm
ascetyzmie	as.t͡sɛˈtɨz.mʲɛ
ascetyzmom	as.t͡sɛˈtɨz.mɔm
ascetyzmów	as.t͡sɛˈtɨz.muf
ascetyzmowi	as.t͡sɛˈtɨz.mɔˈvʲ.i
ascetyzmy	as.t͡sɛˈtɨz.mɨ
asygnacie	a.sɨɡˈna.t͡ɕɛ
asygnata	a.sɨɡˈna.ta
asygnatą	a.sɨɡˈna.tɔ̃
asygnatach	a.sɨɡˈna.tax
asygnatami	a.sɨɡˈna.taˈmʲ.i
asygnatę	a.sɨɡˈna.tɛ
asygnato	a.sɨɡˈna.tɔ
asygnatom	a.sɨɡˈna.tɔm
asygnaty	a.sɨɡˈna.tɨ
atakach	aˈta.kax
ataki	ˈa.taˈkʲ.i
atakiem	aˈta.kʲɛm
atakom	aˈta.kɔm
ataków	aˈta.kuf
atakowi	aˈta.kɔˈvʲ.i
ataku	aˈta.ku
atłasach	aˈtwa.sax
atłasami	aˈtwa.saˈmʲ.i
atłasem	aˈtwa.sɛm
atłasie	aˈtwa.ɕɛ
atłasom	aˈtwa.sɔm
atłasów	aˈtwa.suf
atłasowa	a.twaˈsɔ.va
atłasową	a.twaˈsɔ.vɔ̃
atłasowe	a.twaˈsɔ.vɛ
atłasowego	a.twa.sɔˈvɛ.ɡɔ
atłasowej	a.twaˈsɔ.vɛj
atłasowemu	a.twa.sɔˈvɛ.mu
atłasowym	a.twaˈsɔ.vɨm
atłasowymi	a.twaˈsɔ.vɨˈmʲ.i
atłasu	aˈtwa.su
atłasy	aˈtwa.sɨ
atmosferyczna	at.mɔ.sfɛˈrɨt͡ʂ.na
atmosferyczną	at.mɔ.sfɛˈrɨt͡ʂ.nɔ̃
atmosferyczne	at.mɔ.sfɛˈrɨt͡ʂ.nɛ
atmosferycznej	at.mɔ.sfɛˈrɨt͡ʂ.nɛj
atmosferycznemu	at.mɔ.sfɛ.rɨt͡ʂˈnɛ.mu
atmosferyczni	at.mɔˈsfɛ.rɨt͡ʂˈɲ.i
atmosferyczny	at.mɔ.sfɛˈrɨt͡ʂ.nɨ
atmosferycznych	at.mɔ.sfɛˈrɨt͡ʂ.nɨx
atmosferycznym	at.mɔ.sfɛˈrɨt͡ʂ.nɨm
atmosferycznymi	at.mɔ.sfɛˈrɨt͡ʂ.nɨˈmʲ.i
atramencie	a.traˈmɛn.t͡ɕɛ
atramentach	a.traˈmɛn.tax
atramentami	a.traˈmɛn.taˈmʲ.i
atramentem	a.traˈmɛn.tɛm
atramentom	a.traˈmɛn.tɔm
atramentów	a.traˈmɛn.tuf
atramentowi	a.traˈmɛn.tɔˈvʲ.i
atramentu	a.traˈmɛn.tu
atramenty	a.traˈmɛn.tɨ
atucie	aˈtu.t͡ɕɛ
atut	ˈa.tut
atutach	aˈtu.tax
atutami	aˈtu.taˈmʲ.i
atutom	aˈtu.tɔm
atutów	aˈtu.tuf
atutowi	aˈtu.tɔˈvʲ.i
atutu	aˈtu.tu
atuty	aˈtu.tɨ
auszpikach	awˈʂpʲi.kax
auszpikami	awˈʂpʲi.kaˈmʲ.i
auszpiki	ˈaw.ʂpʲiˈkʲ.i
auszpikiem	awˈʂpʲi.kʲɛm
auszpikom	awˈʂpʲi.kɔm
auszpików	awˈʂpʲi.kuf
auszpikowi	awˈʂpʲi.kɔˈvʲ.i
auszpiku	awˈʂpʲi.ku
autora	awˈtɔ.ra
autorach	awˈtɔ.rax
autorami	awˈtɔ.raˈmʲ.i
autorem	awˈtɔ.rɛm
autorom	awˈtɔ.rɔm
autorów	awˈtɔ.ruf
autorowi	awˈtɔ.rɔˈvʲ.i
autorze	awˈtɔ.ʐɛ
autorzy	awˈtɔ.ʐɨ
awantur	aˈvan.tur
awantura	a.vanˈtu.ra
awanturą	a.vanˈtu.rɔ̃
awanturach	a.vanˈtu.rax
awanturami	a.vanˈtu.raˈmʲ.i
awanturce	a.vanˈtur.t͡sɛ
awanturę	a.vanˈtu.rɛ
awanturek	a.vanˈtu.rɛk
awanturka	a.vanˈtur.ka
awanturką	a.vanˈtur.kɔ̃
awanturkach	a.vanˈtur.kax
awanturkę	a.vanˈtur.kɛ
awanturki	aˈvan.turˈkʲ.i
awanturko	a.vanˈtur.kɔ
awanturkom	a.vanˈtur.kɔm
awanturo	a.vanˈtu.rɔ
awanturom	a.vanˈtu.rɔm
awanturze	a.vanˈtu.ʐɛ
bab	bap
babć	bapt͡ɕ
babci	bapˈt͡ɕ.i
babcia	ˈbap.t͡ɕa
babcią	ˈbap.t͡ɕɔ̃
babciach	ˈbap.t͡ɕax
babciami	ˈbap.t͡ɕaˈmʲ.i
babcię	ˈbap.t͡ɕɛ
babciom	ˈbap.t͡ɕɔm
babciu	ˈbap.t͡ɕu
babi	baˈbʲ.i
babią	ˈba.bʲɔ̃
babiąc	ˈba.bʲɔnt͡s
babiąca	baˈbʲɔn.t͡sa
babiącą	baˈbʲɔn.t͡sɔ̃
babiące	baˈbʲɔn.t͡sɛ
babiącego	ba.bʲɔnˈt͡sɛ.ɡɔ
babiącej	baˈbʲɔn.t͡sɛj
babiącemu	ba.bʲɔnˈt͡sɛ.mu
babiący	baˈbʲɔn.t͡sɨ
babiących	baˈbʲɔn.t͡sɨx
babiącym	baˈbʲɔn.t͡sɨm
babiącymi	baˈbʲɔn.t͡sɨˈmʲ.i
babić	ˈba.bʲit͡ɕ
babicie	baˈbʲi.t͡ɕɛ
babię	ˈba.bʲɛ
babienia	baˈbʲɛ.ɲa
babienie	baˈbʲɛ.ɲɛ
babieniem	baˈbʲɛ.ɲɛm
babieniu	baˈbʲɛ.ɲu
babił	ˈba.bʲiw
babiła	baˈbʲi.wa
babili	ˈba.bʲiˈlʲ.i
babiło	baˈbʲi.wɔ
babiły	baˈbʲi.wɨ
babimy	baˈbʲi.mɨ
babiono	baˈbʲɔ.nɔ
babisz	ˈba.bʲiʂ
babmy	ˈbab.mɨ
baczności	ˈbat͡ʂ.nɔɕˈt͡ɕ.i
bacznością	bat͡ʂˈnɔɕ.t͡ɕɔ̃
bacznościach	bat͡ʂˈnɔɕ.t͡ɕax
bacznościami	bat͡ʂˈnɔɕ.t͡ɕaˈmʲ.i
bacznościom	bat͡ʂˈnɔɕ.t͡ɕɔm
bada	ˈba.da
badać	ˈba.dat͡ɕ
badacie	baˈda.t͡ɕɛ
badaj	ˈba.daj
badają	baˈda.jɔ̃
badając	baˈda.jɔnt͡s
badająca	ba.daˈjɔn.t͡sa
badającą	ba.daˈjɔn.t͡sɔ̃
badające	ba.daˈjɔn.t͡sɛ
badającego	ba.da.jɔnˈt͡sɛ.ɡɔ
badającej	ba.daˈjɔn.t͡sɛj
badającemu	ba.da.jɔnˈt͡sɛ.mu
badający	ba.daˈjɔn.t͡sɨ
badających	ba.daˈjɔn.t͡sɨx
badającym	ba.daˈjɔn.t͡sɨm
badającymi	ba.daˈjɔn.t͡sɨˈmʲ.i
badajcie	baˈdaj.t͡ɕɛ
badajmy	baˈdaj.mɨ
badał	ˈba.daw
badała	baˈda.wa
badali	ˈba.daˈlʲ.i
badało	baˈda.wɔ
badały	baˈda.wɨ
badam	ˈba.dam
badamy	baˈda.mɨ
badań	ˈba.daɲ
badana	baˈda.na
badaną	baˈda.nɔ̃
badane	baˈda.nɛ
badanego	ba.daˈnɛ.ɡɔ
badanej	baˈda.nɛj
badanemu	ba.daˈnɛ.mu
badani	ˈba.daˈɲ.i
badania	baˈda.ɲa
badaniach	baˈda.ɲax
badaniami	baˈda.ɲaˈmʲ.i
badanie	baˈda.ɲɛ
badaniom	baˈda.ɲɔm
badaniu	baˈda.ɲu
badano	baˈda.nɔ
badany	baˈda.nɨ
badanych	baˈda.nɨx
badanym	baˈda.nɨm
badanymi	baˈda.nɨˈmʲ.i
badasz	ˈba.daʂ
bądźmy	ˈbɔɲ.d͡ʑmɨ
bagatelą	ba.ɡaˈtɛ.lɔ̃
bagatelach	ba.ɡaˈtɛ.lax
bagatelami	ba.ɡaˈtɛ.laˈmʲ.i
bagatele	ba.ɡaˈtɛ.lɛ
bagatelę	ba.ɡaˈtɛ.lɛ
bagateli	baˈɡa.tɛˈlʲ.i
bagatelo	ba.ɡaˈtɛ.lɔ
bagatelom	ba.ɡaˈtɛ.lɔm
bajce	ˈbaj.t͡sɛ
bajeczce	baˈjɛt͡ʂ.t͡sɛ
bajeczek	baˈjɛ.t͡ʂɛk
bajeczka	baˈjɛt͡ʂ.ka
bajeczką	baˈjɛt͡ʂ.kɔ̃
bajeczkach	baˈjɛt͡ʂ.kax
bajeczkami	baˈjɛt͡ʂ.kaˈmʲ.i
bajeczki	ˈba.jɛt͡ʂˈkʲ.i
bajeczko	baˈjɛt͡ʂ.kɔ
bajeczkom	baˈjɛt͡ʂ.kɔm
bajka	ˈbaj.ka
bajką	ˈbaj.kɔ̃
bajkach	ˈbaj.kax
bajkami	ˈbaj.kaˈmʲ.i
bajkę	ˈbaj.kɛ
bajko	ˈbaj.kɔ
bajkom	ˈbaj.kɔm
bala	ˈba.la
balami	ˈba.laˈmʲ.i
balem	ˈba.lɛm
balet	ˈba.lɛt
baletach	baˈlɛ.tax
baletami	baˈlɛ.taˈmʲ.i
baletem	baˈlɛ.tɛm
baletom	baˈlɛ.tɔm
baletów	baˈlɛ.tuf
baletową	ba.lɛˈtɔ.vɔ̃
baletowe	ba.lɛˈtɔ.vɛ
baletowego	ba.lɛ.tɔˈvɛ.ɡɔ
baletowej	ba.lɛˈtɔ.vɛj
baletowemu	ba.lɛ.tɔˈvɛ.mu
baletowi	baˈlɛ.tɔˈvʲ.i
baletowy	ba.lɛˈtɔ.vɨ
baletowych	ba.lɛˈtɔ.vɨx
baletowym	ba.lɛˈtɔ.vɨm
baletowymi	ba.lɛˈtɔ.vɨˈmʲ.i
baletu	baˈlɛ.tu
balik	ˈba.lʲik
balika	baˈlʲi.ka
balikami	baˈlʲi.kaˈmʲ.i
baliki	ˈba.lʲiˈkʲ.i
balikiem	baˈlʲi.kʲɛm
balikom	baˈlʲi.kɔm
balików	baˈlʲi.kuf
balikowi	baˈlʲi.kɔˈvʲ.i
baliku	baˈlʲi.ku
bało	ˈba.wɔ
balom	ˈba.lɔm
balowa	baˈlɔ.va
balową	baˈlɔ.vɔ̃
balowe	baˈlɔ.vɛ
balowego	ba.lɔˈvɛ.ɡɔ
balowemu	ba.lɔˈvɛ.mu
balowi	ˈba.lɔˈvʲ.i
balowy	baˈlɔ.vɨ
balowych	baˈlɔ.vɨx
balowym	baˈlɔ.vɨm
balowymi	baˈlɔ.vɨˈmʲ.i
bały	ˈba.wɨ
bańce	ˈbaɲ.t͡sɛ
bandyci	ˈban.dɨˈt͡ɕ.i
bandycie	banˈdɨ.t͡ɕɛ
bandyta	banˈdɨ.ta
bandytą	banˈdɨ.tɔ̃
bandytach	banˈdɨ.tax
bandytami	banˈdɨ.taˈmʲ.i
bandyto	banˈdɨ.tɔ
bandytom	banˈdɨ.tɔm
bandytów	banˈdɨ.tuf
bandyty	banˈdɨ.tɨ
bania	ˈba.ɲa
banie	ˈba.ɲɛ
baniek	ˈba.ɲɛk
baniem	ˈba.ɲɛm
baniu	ˈba.ɲu
bańka	ˈbaɲ.ka
bańką	ˈbaɲ.kɔ̃
bankach	ˈban.kax
bankami	ˈban.kaˈmʲ.i
bańkami	ˈbaɲ.kaˈmʲ.i
bańkę	ˈbaɲ.kɛ
banki	banˈkʲ.i
bańki	baɲˈkʲ.i
bankiem	ˈban.kʲɛm
bankierach	banˈkʲɛ.rax
bankierami	banˈkʲɛ.raˈmʲ.i
bankierowa	ban.kʲɛˈrɔ.va
bankierową	ban.kʲɛˈrɔ.vɔ̃
bankierowe	ban.kʲɛˈrɔ.vɛ
bankierowego	ban.kʲɛ.rɔˈvɛ.ɡɔ
bankierowej	ban.kʲɛˈrɔ.vɛj
bankierowemu	ban.kʲɛ.rɔˈvɛ.mu
bankierowy	ban.kʲɛˈrɔ.vɨ
bankierowych	ban.kʲɛˈrɔ.vɨx
bankierowym	ban.kʲɛˈrɔ.vɨm
bankierowymi	ban.kʲɛˈrɔ.vɨˈmʲ.i
bankierze	banˈkʲɛ.ʐɛ
banknocie	banˈknɔ.t͡ɕɛ
banknot	ˈban.knɔt
banknotach	banˈknɔ.tax
banknotami	banˈknɔ.taˈmʲ.i
banknotom	banˈknɔ.tɔm
banknotów	banˈknɔ.tuf
banknotowi	banˈknɔ.tɔˈvʲ.i
banknotu	banˈknɔ.tu
banknoty	banˈknɔ.tɨ
bańko	ˈbaɲ.kɔ
bankom	ˈban.kɔm
bańkom	ˈbaɲ.kɔm
bankowi	ˈban.kɔˈvʲ.i
bankructw	ˈban.krut͡stf
bankructwach	banˈkrut͡s.tfax
bankructwami	banˈkrut͡s.tfaˈmʲ.i
bankructwom	banˈkrut͡s.tfɔm
bankructwu	banˈkrut͡s.tfu
bano	ˈba.nɔ
baptyści	ˈbap.tɨɕˈt͡ɕ.i
baptyście	bapˈtɨɕ.t͡ɕɛ
baptystą	bapˈtɨ.stɔ̃
baptystach	bapˈtɨ.stax
baptystami	bapˈtɨ.staˈmʲ.i
baptystę	bapˈtɨ.stɛ
baptysto	bapˈtɨ.stɔ
baptystom	bapˈtɨ.stɔm
baptystów	bapˈtɨ.stuf
baptysty	bapˈtɨ.stɨ
baranka	baˈran.ka
barankach	baˈran.kax
barankami	baˈran.kaˈmʲ.i
baranki	ˈba.ranˈkʲ.i
barankiem	baˈran.kʲɛm
barankom	baˈran.kɔm
baranków	baˈran.kuf
barankowi	baˈran.kɔˈvʲ.i
baranku	baˈran.ku
barcie	ˈbar.t͡ɕɛ
barłóg	ˈba.rwuk
barłogami	baˈrwɔ.ɡaˈmʲ.i
barłogi	ˈba.rwɔˈɡʲ.i
barłogiem	baˈrwɔ.ɡʲɛm
barłogom	baˈrwɔ.ɡɔm
barłogów	baˈrwɔ.ɡuf
barłogowi	baˈrwɔ.ɡɔˈvʲ.i
barłogu	baˈrwɔ.ɡu
baronach	baˈrɔ.nax
baronami	baˈrɔ.naˈmʲ.i
baroni	ˈba.rɔˈɲ.i
baronia	baˈrɔ.ɲa
baronią	baˈrɔ.ɲɔ̃
baroniach	baˈrɔ.ɲax
baroniami	baˈrɔ.ɲaˈmʲ.i
baronię	baˈrɔ.ɲɛ
baronii	ba.rɔˈɲi.i
baronij	baˈrɔ.ɲij
baronio	baˈrɔ.ɲɔ
baroniom	baˈrɔ.ɲɔm
baronowe	ba.rɔˈnɔ.vɛ
baronowego	ba.rɔ.nɔˈvɛ.ɡɔ
baronowemu	ba.rɔ.nɔˈvɛ.mu
baronowie	ba.rɔˈnɔ.vʲɛ
baronowo	ba.rɔˈnɔ.vɔ
baronowy	ba.rɔˈnɔ.vɨ
baronowych	ba.rɔˈnɔ.vɨx
baronowym	ba.rɔˈnɔ.vɨm
baronowymi	ba.rɔˈnɔ.vɨˈmʲ.i
barta	ˈbar.ta
bartą	ˈbar.tɔ̃
bartach	ˈbar.tax
bartami	ˈbar.taˈmʲ.i
bartę	ˈbar.tɛ
barto	ˈbar.tɔ
bartom	ˈbar.tɔm
barty	ˈbar.tɨ
barw	barf
barwcie	ˈba.rft͡ɕɛ
barwią	ˈbar.vʲɔ̃
barwiąc	ˈbar.vʲɔnt͡s
barwiąca	barˈvʲɔn.t͡sa
barwiącą	barˈvʲɔn.t͡sɔ̃
barwiące	barˈvʲɔn.t͡sɛ
barwiącego	bar.vʲɔnˈt͡sɛ.ɡɔ
barwiącej	barˈvʲɔn.t͡sɛj
barwiącemu	bar.vʲɔnˈt͡sɛ.mu
barwiący	barˈvʲɔn.t͡sɨ
barwiących	barˈvʲɔn.t͡sɨx
barwiącym	barˈvʲɔn.t͡sɨm
barwiącymi	barˈvʲɔn.t͡sɨˈmʲ.i
barwić	ˈbar.vʲit͡ɕ
barwicie	barˈvʲi.t͡ɕɛ
barwię	ˈbar.vʲɛ
barwieni	ˈbar.vʲɛˈɲ.i
barwienia	barˈvʲɛ.ɲa
barwienie	barˈvʲɛ.ɲɛ
barwieniem	barˈvʲɛ.ɲɛm
barwieniu	barˈvʲɛ.ɲu
barwiła	barˈvʲi.wa
barwili	ˈbar.vʲiˈlʲ.i
barwiło	barˈvʲi.wɔ
barwiły	barˈvʲi.wɨ
barwimy	barˈvʲi.mɨ
barwiona	barˈvʲɔ.na
barwioną	barˈvʲɔ.nɔ̃
barwione	barˈvʲɔ.nɛ
barwionego	bar.vʲɔˈnɛ.ɡɔ
barwionej	barˈvʲɔ.nɛj
barwionemu	bar.vʲɔˈnɛ.mu
barwiono	barˈvʲɔ.nɔ
barwiony	barˈvʲɔ.nɨ
barwionych	barˈvʲɔ.nɨx
barwionym	barˈvʲɔ.nɨm
barwionymi	barˈvʲɔ.nɨˈmʲ.i
barwisz	ˈbar.vʲiʂ
barwmy	ˈbar.vmɨ
barwna	ˈbar.vna
barwną	ˈbar.vnɔ̃
barwne	ˈbar.vnɛ
barwnego	barˈvnɛ.ɡɔ
barwnej	ˈbar.vnɛj
barwnemu	barˈvnɛ.mu
barwni	barfˈɲ.i
barwniejsi	ˈbar.vɲɛjˈɕ.i
barwniejsza	barˈvɲɛj.ʂa
barwniejszą	barˈvɲɛj.ʂɔ̃
barwniejsze	barˈvɲɛj.ʂɛ
barwniejszego	bar.vɲɛjˈʂɛ.ɡɔ
barwniejszej	barˈvɲɛj.ʂɛj
barwniejszemu	bar.vɲɛjˈʂɛ.mu
barwniejszy	barˈvɲɛj.ʂɨ
barwniejszych	barˈvɲɛj.ʂɨx
barwniejszym	barˈvɲɛj.ʂɨm
barwniejszymi	barˈvɲɛj.ʂɨˈmʲ.i
barwnych	ˈbar.vnɨx
barwnym	ˈbar.vnɨm
barwnymi	ˈbar.vnɨˈmʲ.i
baryłek	baˈrɨ.wɛk
baryłka	baˈrɨw.ka
baryłką	baˈrɨw.kɔ̃
baryłkach	baˈrɨw.kax
baryłkami	baˈrɨw.kaˈmʲ.i
baryłkę	baˈrɨw.kɛ
baryłki	ˈba.rɨwˈkʲ.i
baryłko	baˈrɨw.kɔ
baryłkom	baˈrɨw.kɔm
bas	bas
basa	ˈba.sa
basach	ˈba.sax
basami	ˈba.saˈmʲ.i
basen	ˈba.sɛn
basenach	baˈsɛ.nax
basenami	baˈsɛ.naˈmʲ.i
basenem	baˈsɛ.nɛm
basenom	baˈsɛ.nɔm
basenów	baˈsɛ.nuf
basenowi	baˈsɛ.nɔˈvʲ.i
basenu	baˈsɛ.nu
baseny	baˈsɛ.nɨ
basie	ˈba.ɕɛ
basom	ˈba.sɔm
basów	ˈba.suf
basowi	ˈba.sɔˈvʲ.i
basowie	baˈsɔ.vʲɛ
basu	ˈba.su
basy	ˈba.sɨ
basza	ˈba.ʂa
baszą	ˈba.ʂɔ̃
baszach	ˈba.ʂax
baszami	ˈba.ʂaˈmʲ.i
baszę	ˈba.ʂɛ
baszłyka	baˈʂwɨ.ka
baszłykach	baˈʂwɨ.kax
baszłykami	baˈʂwɨ.kaˈmʲ.i
baszłyki	ˈba.ʂwɨˈkʲ.i
baszłykiem	baˈʂwɨ.kʲɛm
baszłykom	baˈʂwɨ.kɔm
baszłyków	baˈʂwɨ.kuf
baszłykowi	baˈʂwɨ.kɔˈvʲ.i
baszłyku	baˈʂwɨ.ku
baszo	ˈba.ʂɔ
baszom	ˈba.ʂɔm
baszowie	baˈʂɔ.vʲɛ
baszy	ˈba.ʂɨ
baw	baf
bawi	baˈvʲ.i
bawiąc	ˈba.vʲɔnt͡s
bawiąca	baˈvʲɔn.t͡sa
bawiącą	baˈvʲɔn.t͡sɔ̃
bawiące	baˈvʲɔn.t͡sɛ
bawiącego	ba.vʲɔnˈt͡sɛ.ɡɔ
bawiącej	baˈvʲɔn.t͡sɛj
bawiącemu	ba.vʲɔnˈt͡sɛ.mu
bawiących	baˈvʲɔn.t͡sɨx
bawiącym	baˈvʲɔn.t͡sɨm
bawiącymi	baˈvʲɔn.t͡sɨˈmʲ.i
bawicie	baˈvʲi.t͡ɕɛ
bawię	ˈba.vʲɛ
bawieni	ˈba.vʲɛˈɲ.i
bawienia	baˈvʲɛ.ɲa
bawienie	baˈvʲɛ.ɲɛ
bawieniem	baˈvʲɛ.ɲɛm
bawieniu	baˈvʲɛ.ɲu
bawili	ˈba.vʲiˈlʲ.i
bawiły	baˈvʲi.wɨ
bawiona	baˈvʲɔ.na
bawioną	baˈvʲɔ.nɔ̃
bawione	baˈvʲɔ.nɛ
bawionego	ba.vʲɔˈnɛ.ɡɔ
bawionej	baˈvʲɔ.nɛj
bawionemu	ba.vʲɔˈnɛ.mu
bawiono	baˈvʲɔ.nɔ
bawiony	baˈvʲɔ.nɨ
bawionych	baˈvʲɔ.nɨx
bawionym	baˈvʲɔ.nɨm
bawionymi	baˈvʲɔ.nɨˈmʲ.i
bawisz	ˈba.vʲiʂ
bawmy	ˈbav.mɨ
będąca	bɛnˈdɔn.t͡sa
będącą	bɛnˈdɔn.t͡sɔ̃
będące	bɛnˈdɔn.t͡sɛ
będącej	bɛnˈdɔn.t͡sɛj
będącemu	bɛn.dɔnˈt͡sɛ.mu
będący	bɛnˈdɔn.t͡sɨ
będącym	bɛnˈdɔn.t͡sɨm
będącymi	bɛnˈdɔn.t͡sɨˈmʲ.i
będziecie	bɛɲˈd͡ʑɛ.t͡ɕɛ
belgijscy	bɛlˈɡʲij.st͡sɨ
belgijska	bɛlˈɡʲij.ska
belgijską	bɛlˈɡʲij.skɔ̃
belgijski	ˈbɛl.ɡʲijsˈkʲ.i
belgijskich	bɛlˈɡʲij.skʲix
belgijskie	bɛlˈɡʲij.skʲɛ
belgijskiego	bɛl.ɡʲijˈskʲɛ.ɡɔ
belgijskiej	bɛlˈɡʲij.skʲɛj
belgijskiemu	bɛl.ɡʲijˈskʲɛ.mu
belgijskimi	bɛlˈɡʲij.skʲiˈmʲ.i
bernarda	bɛrˈnar.da
bernardach	bɛrˈnar.dax
bernardami	bɛrˈnar.daˈmʲ.i
bernardem	bɛrˈnar.dɛm
bernardom	bɛrˈnar.dɔm
bernardów	bɛrˈnar.duf
bernardowi	bɛrˈnar.dɔˈvʲ.i
bernardy	bɛrˈnar.dɨ
bernardzie	bɛrˈnar.d͡ʑɛ
bestia	bɛˈsti.a
bestią	bɛˈsti.ɔ̃
bestiach	bɛˈsti.ax
bestiami	bɛˈsti.aˈmʲ.i
bestie	bɛˈsti.ɛ
bestię	bɛˈsti.ɛ
bestio	bɛˈsti.ɔ
bestiom	bɛˈsti.ɔm
bestyj	ˈbɛ.stɨj
beza	ˈbɛ.za
bezą	ˈbɛ.zɔ̃
bezach	ˈbɛ.zax
bezami	ˈbɛ.zaˈmʲ.i
bezczynna	bɛsˈt͡ʂɨn.na
bezczynną	bɛsˈt͡ʂɨn.nɔ̃
bezczynne	bɛsˈt͡ʂɨn.nɛ
bezczynnego	bɛs.t͡ʂɨnˈnɛ.ɡɔ
bezczynnej	bɛsˈt͡ʂɨn.nɛj
bezczynnemu	bɛs.t͡ʂɨnˈnɛ.mu
bezczynny	bɛsˈt͡ʂɨn.nɨ
bezczynnych	bɛsˈt͡ʂɨn.nɨx
bezczynnym	bɛsˈt͡ʂɨn.nɨm
bezczynnymi	bɛsˈt͡ʂɨn.nɨˈmʲ.i
beze	ˈbɛ.zɛ
bezę	ˈbɛ.zɛ
bezecna	bɛˈzɛt͡s.na
bezecną	bɛˈzɛt͡s.nɔ̃
bezecne	bɛˈzɛt͡s.nɛ
bezecnego	bɛ.zɛt͡sˈnɛ.ɡɔ
bezecnej	bɛˈzɛt͡s.nɛj
bezecnemu	bɛ.zɛt͡sˈnɛ.mu
bezecniejsi	bɛˈzɛt͡s.ɲɛjˈɕ.i
bezecniejsza	bɛ.zɛt͡sˈɲɛj.ʂa
bezecniejszą	bɛ.zɛt͡sˈɲɛj.ʂɔ̃
bezecniejsze	bɛ.zɛt͡sˈɲɛj.ʂɛ
bezecniejszego	bɛ.zɛt͡s.ɲɛjˈʂɛ.ɡɔ
bezecniejszej	bɛ.zɛt͡sˈɲɛj.ʂɛj
bezecniejszemu	bɛ.zɛt͡s.ɲɛjˈʂɛ.mu
bezecniejszy	bɛ.zɛt͡sˈɲɛj.ʂɨ
